pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'TMA_15020_high'}, {'TMA_15021_low'}, {'TMA_15024_low'}]",0.8530701413622912,0.7321428571428571,23,"{1.0: 7, 0.0: 16}",0.000999000999000999,0.0018037518037518038,True,0.9885594618055555
[{'TMA_25348_fail'}],0.8333588335388323,0.8592436974789917,31,"{1.0: 17, 0.0: 14}",0.000999000999000999,0.0018037518037518038,True,0.9885594618055555
[{'TMA_30709_low'}],0.8267649515544406,0.8580246913580247,27,"{1.0: 18, 0.0: 9}",0.001998001998001998,0.0030202355783751134,True,0.9885594618055555
[{'TMA_15022_low'}],0.8092002036676373,0.9076357343716202,136,"{0.0: 69, 1.0: 67}",0.000999000999000999,0.0018037518037518038,True,0.9885594618055555
[{'TMA_15021_fail'}],0.8078501990404858,0.8739669421487603,33,"{0.0: 11, 1.0: 22}",0.000999000999000999,0.0018037518037518038,True,0.9885594618055555
[{'TMA_15020_fail'}],0.8067810666134074,0.9085286458333334,136,"{1.0: 64, 0.0: 72}",0.000999000999000999,0.0018037518037518038,True,0.9885594618055555
[{'TMA_30721_medium'}],0.7917797283404492,0.90150842945874,72,"{0.0: 49, 1.0: 23}",0.000999000999000999,0.0018037518037518038,True,0.9885594618055555
[{'TMA_15021_medium'}],0.7838279959118475,0.911297852474323,97,"{0.0: 63, 1.0: 34}",0.000999000999000999,0.0018037518037518038,True,0.9885594618055555
[{'TMA_15024_fail'}],0.7837551124286877,0.885,30,"{1.0: 20, 0.0: 10}",0.001998001998001998,0.0030202355783751134,True,0.9885594618055555
[{'TMA_15020_high'}],0.7795215306336759,0.9230392156862746,169,"{0.0: 85, 1.0: 84}",0.000999000999000999,0.0018037518037518038,True,0.9885594618055555
[{'TMA_15023_medium'}],0.77213270264572,0.9069767441860465,58,"{1.0: 15, 0.0: 43}",0.000999000999000999,0.0018037518037518038,True,0.9885594618055555
[{'TMA_25362_fail'}],0.7616163772290024,0.9009661835748792,32,"{1.0: 23, 0.0: 9}",0.001998001998001998,0.0030202355783751134,True,0.9885594618055555
"[{'TMA_25352_low'}, {'Exam_25354_fail'}]",0.757193631459726,0.814935064935065,29,"{1.0: 22, 0.0: 7}",0.000999000999000999,0.0018037518037518038,True,0.9885594618055555
"[{'TMA_15022_medium'}, {'TMA_15024_medium'}]",0.7512920989214688,0.8156249999999999,28,"{1.0: 8, 0.0: 20}",0.000999000999000999,0.0018037518037518038,True,0.9885594618055555
[{'TMA_25349_fail'}],0.7491495858618484,0.9134615384615384,38,"{1.0: 26, 0.0: 12}",0.001998001998001998,0.0030202355783751134,True,0.9885594618055555
[{'TMA_30710_medium'}],0.743496084438031,0.9288762446657183,75,"{0.0: 37, 1.0: 38}",0.000999000999000999,0.0018037518037518038,True,0.9885594618055555
[{'TMA_30715_low'}],0.7389261933208892,0.9206349206349206,36,"{1.0: 21, 0.0: 15}",0.001998001998001998,0.0030202355783751134,True,0.9885594618055555
[{'TMA_25350_fail'}],0.7360068192594711,0.9222222222222223,34,"{1.0: 25, 0.0: 9}",0.002997002997002997,0.004234895539243365,True,0.9885594618055555
"[{'TMA_15020_fail'}, {'TMA_15021_medium'}]",0.7252186409938202,0.8447916666666666,46,"{0.0: 30, 1.0: 16}",0.000999000999000999,0.0018037518037518038,True,0.9885594618055555
[{'TMA_30721_fail'}],0.7233653737069847,0.9270833333333334,20,"{1.0: 12, 0.0: 8}",0.015984015984015984,0.017032148179689163,True,0.9885594618055555
"[{'TMA_15021_low'}, {'TMA_15022_medium'}]",0.7190888702112823,0.8163265306122449,21,"{1.0: 7, 0.0: 14}",0.000999000999000999,0.0018037518037518038,True,0.9885594618055555
[{'TMA_1754_low'}],0.7177217129260366,0.9370629370629371,24,"{1.0: 11, 0.0: 13}",0.016983016983016984,0.017804775869291998,True,0.9885594618055555
"[{'TMA_15021_medium'}, {'TMA_15022_medium'}]",0.66513186238489,0.8666666666666667,44,"{0.0: 29, 1.0: 15}",0.000999000999000999,0.0018037518037518038,True,0.9885594618055555
"[{'TMA_15021_medium'}, {'TMA_15022_medium'}, {'TMA_15023_medium'}]",0.6635373646727436,0.7857142857142857,20,"{0.0: 13, 1.0: 7}",0.000999000999000999,0.0018037518037518038,True,0.9885594618055555
"[{'TMA_25365_low'}, {'Exam_25368_fail'}]",0.6557446951368464,0.8663594470046083,38,"{1.0: 31, 0.0: 7}",0.000999000999000999,0.0018037518037518038,True,0.9885594618055555
"[{'TMA_15020_fail'}, {'TMA_15023_low'}]",0.6179320275132332,0.8858695652173914,39,"{1.0: 16, 0.0: 23}",0.000999000999000999,0.0018037518037518038,True,0.9885594618055555
"[{'TMA_30710_medium'}, {'TMA_30711_medium'}]",0.6133039735066013,0.8766233766233766,25,"{0.0: 14, 1.0: 11}",0.000999000999000999,0.0018037518037518038,True,0.9885594618055555
"[{'TMA_25351_low'}, {'Exam_25354_fail'}]",0.6053266767093188,0.8895833333333334,34,"{1.0: 24, 0.0: 10}",0.000999000999000999,0.0018037518037518038,True,0.9885594618055555
"[{'TMA_25364_low'}, {'Exam_25368_fail'}]",0.5918317201944924,0.9027027027027027,42,"{1.0: 37, 0.0: 5}",0.004995004995004995,0.006493506493506493,True,0.9885594618055555
"[{'TMA_30720_medium'}, {'TMA_30722_medium'}]",0.5904314886580148,0.8875000000000001,21,"{1.0: 5, 0.0: 16}",0.003996003996003996,0.005411255411255411,True,0.9885594618055555
"[{'TMA_15020_fail'}, {'TMA_15022_low'}]",0.5856967674948401,0.9104938271604939,51,"{1.0: 27, 0.0: 24}",0.000999000999000999,0.0018037518037518038,True,0.9885594618055555
"[{'TMA_15020_fail'}, {'TMA_15021_low'}]",0.585158544352623,0.9119318181818182,54,"{1.0: 32, 0.0: 22}",0.000999000999000999,0.0018037518037518038,True,0.9885594618055555
"[{'TMA_30720_medium'}, {'TMA_30721_medium'}]",0.5846371993810611,0.9022556390977444,33,"{1.0: 14, 0.0: 19}",0.000999000999000999,0.0018037518037518038,True,0.9885594618055555
"[{'TMA_15023_medium'}, {'TMA_15024_medium'}]",0.5672045007818661,0.9130434782608695,29,"{1.0: 6, 0.0: 23}",0.002997002997002997,0.004234895539243365,True,0.9885594618055555
"[{'TMA_30709_medium'}, {'TMA_30710_medium'}]",0.5669210883139819,0.9145299145299146,31,"{0.0: 13, 1.0: 18}",0.001998001998001998,0.0030202355783751134,True,0.9885594618055555
"[{'TMA_15022_medium'}, {'TMA_15023_low'}]",0.5663450489912978,0.91015625,24,"{0.0: 16, 1.0: 8}",0.004995004995004995,0.006493506493506493,True,0.9885594618055555
"[{'TMA_25349_medium'}, {'Exam_25354_fail'}]",0.5642441256746151,0.9149659863945578,28,"{1.0: 21, 0.0: 7}",0.002997002997002997,0.004234895539243365,True,0.9885594618055555
"[{'TMA_25363_medium'}, {'TMA_25364_low'}]",0.5600695560798514,0.924731182795699,40,"{1.0: 31, 0.0: 9}",0.005994005994005994,0.007492507492507492,True,0.9885594618055555
"[{'TMA_25350_low'}, {'Exam_25354_fail'}]",0.5584988959990218,0.9252873563218391,38,"{0.0: 9, 1.0: 29}",0.006993006993006993,0.008576329331046312,True,0.9885594618055555
"[{'TMA_15020_high'}, {'TMA_15022_medium'}]",0.5561797350617846,0.9277777777777778,39,"{0.0: 24, 1.0: 15}",0.003996003996003996,0.005411255411255411,True,0.9885594618055555
"[{'TMA_30709_medium'}, {'TMA_30711_medium'}]",0.5548801761137165,0.9226190476190477,26,"{0.0: 14, 1.0: 12}",0.005994005994005994,0.007492507492507492,True,0.9885594618055555
"[{'TMA_15021_medium'}, {'TMA_15024_medium'}]",0.554546368081699,0.9262820512820513,32,"{0.0: 26, 1.0: 6}",0.00999000999000999,0.011806375442739079,True,0.9885594618055555
"[{'TMA_30719_high'}, {'TMA_30720_medium'}]",0.5539642877996178,0.9315789473684211,44,"{1.0: 19, 0.0: 25}",0.000999000999000999,0.0018037518037518038,True,0.9885594618055555
"[{'CMA_34891_medium'}, {'TMA_34889_low'}]",0.5539391419960026,0.9191919191919192,20,"{1.0: 9, 0.0: 11}",0.012987012987012988,0.01406926406926407,True,0.9885594618055555
"[{'TMA_1752_low'}, {'TMA_1753_low'}]",0.5519083911981235,0.9230769230769231,22,"{1.0: 13, 0.0: 9}",0.011988011988011988,0.01367053998632946,True,0.9885594618055555
"[{'TMA_25363_medium'}, {'TMA_25365_low'}]",0.5509442540438155,0.9289772727272727,30,"{1.0: 22, 0.0: 8}",0.012987012987012988,0.01406926406926407,True,0.9885594618055555
"[{'TMA_25364_low'}, {'TMA_25365_low'}]",0.5465212982885239,0.9366666666666668,37,"{0.0: 12, 1.0: 25}",0.008991008991008992,0.010822510822510824,True,0.9885594618055555
"[{'TMA_25351_low'}, {'TMA_25352_low'}]",0.5448248506479221,0.9316239316239316,22,"{1.0: 13, 0.0: 9}",0.025974025974025976,0.026798598227169658,True,0.9885594618055555
"[{'TMA_30709_medium'}, {'TMA_30712_medium'}]",0.5420470730270655,0.9340659340659341,20,"{0.0: 13, 1.0: 7}",0.03296703296703297,0.033482142857142856,True,0.9885594618055555
"[{'TMA_15020_high'}, {'TMA_15021_low'}, {'TMA_15022_low'}]",0.5314206628983053,0.874198717948718,50,"{1.0: 26, 0.0: 24}",0.000999000999000999,0.0018037518037518038,True,0.9885594618055555
"[{'TMA_15020_fail'}, {'TMA_15021_low'}, {'TMA_15022_low'}]",0.4676273402663955,0.8892857142857142,24,"{1.0: 14, 0.0: 10}",0.001998001998001998,0.0030202355783751134,True,0.9885594618055555
"[{'TMA_25362_low'}, {'TMA_25363_medium'}, {'Exam_25368_fail'}]",0.44441899658842066,0.9090909090909091,26,"{1.0: 22, 0.0: 4}",0.01098901098901099,0.012755102040816327,True,0.9885594618055555
"[{'TMA_25366_fail'}, {'TMA_25367_fail'}, {'Exam_25368_fail'}]",0.4282264388512578,0.9285714285714286,34,"{1.0: 28, 0.0: 6}",0.012987012987012988,0.01406926406926407,True,0.9885594618055555
"[{'TMA_25364_low'}, {'TMA_25366_fail'}, {'TMA_25367_fail'}]",0.42116404286197395,0.93125,24,"{1.0: 20, 0.0: 4}",0.03796203796203796,0.03796203796203796,True,0.9885594618055555
