pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
[{'broken'}],0.7635161307562268,0.8106060606060606,28,"{0.0: 22, 1.0: 6}",0.0319680319680319,0.0385157011663035,True,0.9348215
[{'yeah'}],0.7619863390324488,0.8613460183227625,218,"{1.0: 132, 0.0: 86}",0.0009990009990009,0.0023232581372116,True,0.9348215
[{'break'}],0.757836447943995,0.8282608695652174,43,"{0.0: 23, 1.0: 20}",0.0139860139860139,0.0186480186480186,True,0.9348215
[{'though'}],0.7560680543203423,0.8607196401799101,173,"{0.0: 115, 1.0: 58}",0.0009990009990009,0.0024975024975024,True,0.9348215
"[{'the'}, {'awesome'}]",0.7521957013028764,0.6888888888888889,23,"{1.0: 18, 0.0: 5}",0.0029970029970029,0.0059940059940059,True,0.9348215
[{'where'}],0.7505304850018545,0.8630158730158731,160,"{1.0: 70, 0.0: 90}",0.0009990009990009,0.0023785738071452,True,0.9348215
[{'bad'}],0.7502409410835893,0.8703208556149732,243,"{1.0: 56, 0.0: 187}",0.0009990009990009,0.0027000027000027,True,0.9348215
[{'exam'}],0.7487889478358425,0.8460686600221483,64,"{1.0: 21, 0.0: 43}",0.0119880119880119,0.0184430953661722,True,0.9348215
[{'hello'}],0.7464841865674867,0.8406862745098039,46,"{1.0: 34, 0.0: 12}",0.0179820179820179,0.0224775224775224,True,0.9348215
[{'been'}],0.741829177933264,0.8801510161458751,329,"{0.0: 211, 1.0: 118}",0.0009990009990009,0.0024365878024414,True,0.9348215
[{'said'}],0.7404654353022935,0.8630797773654918,104,"{0.0: 55, 1.0: 49}",0.0039960039960039,0.0072654618109163,True,0.9348215
[{'well'}],0.740307761254313,0.8840046799264584,410,"{0.0: 193, 1.0: 217}",0.0009990009990009,0.0027000027000027,True,0.9348215
[{'okay'}],0.7402213195669953,0.8537414965986395,63,"{1.0: 42, 0.0: 21}",0.0119880119880119,0.0173739304174086,True,0.9348215
[{'wish'}],0.7401861449743191,0.8767498478393184,239,"{0.0: 186, 1.0: 53}",0.0039960039960039,0.0074000074000074,True,0.9348215
[{'because'}],0.7356267111451573,0.8721091581868641,139,"{0.0: 92, 1.0: 47}",0.0079920079920079,0.0124875124875124,True,0.9348215
[{'even'}],0.7355734092796009,0.8780246913580246,206,"{0.0: 125, 1.0: 81}",0.0039960039960039,0.0068896620620758,True,0.9348215
"[{'!'}, {'not'}]",0.7349145541736907,0.7845315904139433,141,"{0.0: 90, 1.0: 51}",0.0009990009990009,0.0023785738071452,True,0.9348215
"[{'USER'}, {""n't""}, {'me'}]",0.7338381651231795,0.7043650793650794,64,"{0.0: 36, 1.0: 28}",0.0009990009990009,0.0023232581372116,True,0.9348215
[{'eat'}],0.7329644709525773,0.8620689655172414,66,"{1.0: 29, 0.0: 37}",0.0159840159840159,0.0210315999789684,True,0.9348215
[{'late'}],0.7327819294578157,0.8650075414781297,77,"{0.0: 51, 1.0: 26}",0.0109890109890109,0.0146520146520146,True,0.9348215
[{'ill'}],0.7319182358041108,0.8620689655172413,62,"{1.0: 29, 0.0: 33}",0.0139860139860139,0.0184026499815973,True,0.9348215
[{'come'}],0.7307046333733281,0.8843847758081335,249,"{1.0: 112, 0.0: 137}",0.0009990009990009,0.0024365878024414,True,0.9348215
"[{'but'}, {'will'}]",0.7304326614656763,0.7391304347826086,47,"{0.0: 23, 1.0: 24}",0.0009990009990009,0.0023785738071452,True,0.9348215
[{'never'}],0.7284827762163099,0.8822897070679925,183,"{1.0: 61, 0.0: 122}",0.0059940059940059,0.0101593321932305,True,0.9348215
[{'shower'}],0.7248585071373066,0.8660714285714286,48,"{0.0: 28, 1.0: 20}",0.0459540459540459,0.0528207424759148,False,0.9348215
[{'green'}],0.7247324593198972,0.859504132231405,33,"{1.0: 22, 0.0: 11}",0.0509490509490509,0.0559879680758801,False,0.9348215
[{'rain'}],0.7232671848473039,0.8774193548387097,87,"{0.0: 62, 1.0: 25}",0.0379620379620379,0.0441419046070208,True,0.9348215
[{'job'}],0.7220342107342252,0.8767806267806267,75,"{1.0: 36, 0.0: 39}",0.0299700299700299,0.0333000333000333,True,0.9348215
[{'text'}],0.7216073304416524,0.8666666666666667,38,"{1.0: 18, 0.0: 20}",0.0589410589410589,0.0613969363969364,False,0.9348215
[{'guess'}],0.721499525473108,0.8842331453129197,124,"{1.0: 51, 0.0: 73}",0.0239760239760239,0.0292390536292975,True,0.9348215
[{'may'}],0.7198630654652738,0.8834134615384616,100,"{1.0: 48, 0.0: 52}",0.0299700299700299,0.0356786071071785,True,0.9348215
[{'call'}],0.7185957660829281,0.8816326530612246,77,"{1.0: 42, 0.0: 35}",0.0299700299700299,0.0340568522386704,True,0.9348215
"[{'i'}, {'miss'}, {'my'}]",0.7183224341436802,0.7114754098360656,66,"{0.0: 61, 1.0: 5}",0.0019980019980019,0.0041625041625041,True,0.9348215
[{'c'}],0.7144696260796699,0.8794871794871795,41,"{1.0: 15, 0.0: 26}",0.0939060939060939,0.0968104060887566,False,0.9348215
[{'goodnight'}],0.7124938735659618,0.8821428571428571,38,"{0.0: 10, 1.0: 28}",0.1208791208791208,0.1233460417133886,False,0.9348215
[{'%'}],0.711716954996886,0.8761904761904762,22,"{1.0: 7, 0.0: 15}",0.1628371628371628,0.1644819826638008,False,0.9348215
[{'fell'}],0.709972309166271,0.8809523809523809,23,"{0.0: 21, 1.0: 2}",0.2337662337662337,0.2337662337662337,False,0.9348215
"[{'...'}, {'well'}]",0.7039824034592335,0.7285714285714285,29,"{1.0: 15, 0.0: 14}",0.0009990009990009,0.0024975024975024,True,0.9348215
"[{'you'}, {'next'}]",0.67267307486011,0.7314814814814815,21,"{0.0: 9, 1.0: 12}",0.0099900099900099,0.0153692461384769,True,0.9348215
"[{'USER'}, {'m'}, {'you'}]",0.6704556547779852,0.6818181818181819,29,"{1.0: 18, 0.0: 11}",0.0009990009990009,0.0024365878024414,True,0.9348215
"[{'did'}, {""n't""}, {'my'}]",0.6645783552645073,0.6666666666666667,22,"{1.0: 3, 0.0: 19}",0.0139860139860139,0.0189000189000189,True,0.9348215
"[{'been'}, {'for'}]",0.6587685069589194,0.7839335180055401,57,"{0.0: 38, 1.0: 19}",0.0029970029970029,0.0057634673019288,True,0.9348215
"[{'...'}, {'work'}]",0.6542832178521442,0.7837209302325582,53,"{0.0: 43, 1.0: 10}",0.0049950049950049,0.0086120775775948,True,0.9348215
"[{'not'}, {'as'}]",0.6530774429425865,0.7533333333333334,25,"{1.0: 10, 0.0: 15}",0.0079920079920079,0.0114171542742971,True,0.9348215
"[{'USER'}, {'sorry'}]",0.6465661158527908,0.8297720797720798,201,"{1.0: 45, 0.0: 156}",0.0009990009990009,0.0025615410230794,True,0.9348215
"[{'i'}, {'miss'}]",0.6423726984141147,0.8396094839609484,278,"{0.0: 239, 1.0: 39}",0.0009990009990009,0.0024365878024414,True,0.9348215
"[{'all'}, {'..'}]",0.6422522267236235,0.7592592592592593,24,"{0.0: 18, 1.0: 6}",0.0109890109890109,0.0159261028826246,True,0.9348215
"[{'USER'}, {'then'}]",0.6362050988195175,0.8269927536231885,152,"{0.0: 60, 1.0: 92}",0.0009990009990009,0.0025615410230794,True,0.9348215
"[{'but'}, {'have'}]",0.6356683902627838,0.8216312056737589,124,"{1.0: 30, 0.0: 94}",0.0009990009990009,0.0023232581372116,True,0.9348215
"[{'this'}, {'of'}]",0.6327294381368315,0.8030303030303031,64,"{0.0: 42, 1.0: 22}",0.0009990009990009,0.0027000027000027,True,0.9348215
"[{'USER'}, {'miss'}]",0.6322751212712072,0.8266782407407408,140,"{0.0: 108, 1.0: 32}",0.0009990009990009,0.0024365878024414,True,0.9348215
"[{'USER'}, {'been'}]",0.6318296174792,0.8302782324058919,159,"{0.0: 94, 1.0: 65}",0.0009990009990009,0.0024975024975024,True,0.9348215
"[{'is'}, {'not'}]",0.6254602720288908,0.833696599825632,161,"{0.0: 124, 1.0: 37}",0.0009990009990009,0.0024365878024414,True,0.9348215
"[{'USER'}, {'will'}]",0.6237759705249007,0.8460253197095302,262,"{0.0: 91, 1.0: 171}",0.0009990009990009,0.0023232581372116,True,0.9348215
"[{'me'}, {'you'}]",0.6236642818712281,0.8284615384615385,127,"{1.0: 75, 0.0: 52}",0.0009990009990009,0.0025615410230794,True,0.9348215
"[{'USER'}, {'never'}]",0.6228531871073288,0.8242537313432836,107,"{1.0: 40, 0.0: 67}",0.0019980019980019,0.0042510680808553,True,0.9348215
"[{'long'}, {'day'}]",0.6222973910777876,0.7777777777777778,26,"{0.0: 17, 1.0: 9}",0.0069930069930069,0.0114639458901753,True,0.9348215
"[{'USER'}, {'ok'}]",0.6216713188191905,0.8209876543209877,93,"{0.0: 39, 1.0: 54}",0.0009990009990009,0.0023232581372116,True,0.9348215
"[{'was'}, {'so'}]",0.6183987612567723,0.8178571428571428,78,"{1.0: 28, 0.0: 50}",0.0009990009990009,0.0027000027000027,True,0.9348215
"[{'i'}, {'been'}]",0.6173687704414668,0.8353646353646353,146,"{0.0: 91, 1.0: 55}",0.0009990009990009,0.0024365878024414,True,0.9348215
"[{'USER'}, {'reply'}]",0.6173482195660827,0.7916666666666666,34,"{1.0: 22, 0.0: 12}",0.0099900099900099,0.0151363787727424,True,0.9348215
"[{'wish'}, {'the'}]",0.6153499031937537,0.8055555555555556,49,"{0.0: 40, 1.0: 9}",0.0159840159840159,0.0231652405565449,True,0.9348215
"[{'on'}, {'has'}]",0.6150799115935806,0.7733333333333333,20,"{1.0: 5, 0.0: 15}",0.0259740259740259,0.0324675324675324,True,0.9348215
"[{'USER'}, {'yet'}]",0.6147742127304867,0.8181818181818181,73,"{1.0: 33, 0.0: 40}",0.0009990009990009,0.0024365878024414,True,0.9348215
"[{'USER'}, {'not'}]",0.6146690577873288,0.8624349219062875,491,"{1.0: 227, 0.0: 264}",0.0009990009990009,0.0023232581372116,True,0.9348215
"[{""'m""}, {'not'}]",0.6132652730150483,0.8377140581441656,147,"{1.0: 54, 0.0: 93}",0.0009990009990009,0.0025615410230794,True,0.9348215
"[{'i'}, {'want'}, {'to'}, {'go'}]",0.6132020540405085,0.6764705882352942,35,"{0.0: 34, 1.0: 1}",0.0619380619380619,0.0658915552532573,False,0.9348215
"[{','}, {'will'}]",0.6114744876245959,0.8314529914529915,110,"{0.0: 45, 1.0: 65}",0.0009990009990009,0.0027000027000027,True,0.9348215
"[{'USER'}, {'aww'}]",0.6111899156640325,0.8175609756097562,66,"{1.0: 25, 0.0: 41}",0.0029970029970029,0.0057634673019288,True,0.9348215
"[{'not'}, {'or'}]",0.6107622415340398,0.7857142857142857,25,"{1.0: 11, 0.0: 14}",0.0059940059940059,0.0092215476830861,True,0.9348215
"[{'...'}, {'but'}]",0.6100961928170634,0.8346751006325475,121,"{1.0: 47, 0.0: 74}",0.0009990009990009,0.0025615410230794,True,0.9348215
"[{'days'}, {'and'}]",0.6100746658456361,0.7777777777777779,20,"{1.0: 11, 0.0: 9}",0.0109890109890109,0.0154774802662126,True,0.9348215
"[{'USER'}, {'head'}]",0.6092701728565277,0.7958333333333333,32,"{1.0: 12, 0.0: 20}",0.0109890109890109,0.0159261028826246,True,0.9348215
"[{'USER'}, {'years'}]",0.6084206971929544,0.7846153846153846,23,"{1.0: 10, 0.0: 13}",0.0099900099900099,0.0138750138750138,True,0.9348215
"[{'USER'}, {'i'}, {'wish'}, {'to'}]",0.6070360435306617,0.640625,20,"{0.0: 16, 1.0: 4}",0.0039960039960039,0.0068896620620758,True,0.9348215
"[{'USER'}, {'where'}]",0.6059548643336191,0.8292806484295846,89,"{1.0: 47, 0.0: 42}",0.0009990009990009,0.0025615410230794,True,0.9348215
"[{'but'}, {'you'}]",0.6055181772043667,0.8369318181818182,119,"{1.0: 64, 0.0: 55}",0.0009990009990009,0.0025615410230794,True,0.9348215
"[{'...'}, {'we'}]",0.6052076767756421,0.8095238095238095,44,"{0.0: 21, 1.0: 23}",0.0049950049950049,0.0080564596693628,True,0.9348215
"[{'USER'}, {'did'}]",0.6051747660958732,0.8581147946561108,313,"{0.0: 172, 1.0: 141}",0.0009990009990009,0.0024975024975024,True,0.9348215
"[{'USER'}, {'tomorrow'}]",0.6044566956840105,0.8221198156682027,66,"{1.0: 31, 0.0: 35}",0.0009990009990009,0.0024365878024414,True,0.9348215
"[{'lol'}, {'...'}]",0.6041680309601675,0.8,32,"{1.0: 22, 0.0: 10}",0.0149850149850149,0.0197171249802828,True,0.9348215
"[{','}, {'or'}]",0.6022068332292136,0.827536231884058,76,"{0.0: 46, 1.0: 30}",0.0009990009990009,0.0024365878024414,True,0.9348215
"[{'this'}, {'me'}]",0.6019288700371905,0.8277243589743589,76,"{0.0: 52, 1.0: 24}",0.0049950049950049,0.0078046953046953,True,0.9348215
"[{'i'}, {'another'}]",0.6018545269085631,0.8019323671497585,32,"{0.0: 23, 1.0: 9}",0.0209790209790209,0.0259000259000258,True,0.9348215
"[{'is'}, {'doing'}]",0.60122556591196,0.7925925925925925,24,"{0.0: 15, 1.0: 9}",0.0209790209790209,0.0283500283500283,True,0.9348215
"[{'miss'}, {'you'}]",0.6008267907337734,0.8350225225225225,98,"{0.0: 74, 1.0: 24}",0.0039960039960039,0.0072654618109163,True,0.9348215
"[{'USER'}, {'wish'}]",0.5999271942246027,0.8416422287390029,126,"{0.0: 93, 1.0: 33}",0.0009990009990009,0.0023785738071452,True,0.9348215
"[{'in'}, {'not'}]",0.5981053361315805,0.83,75,"{0.0: 55, 1.0: 20}",0.0039960039960039,0.0074000074000074,True,0.9348215
"[{'!'}, {'me'}]",0.5979572529844372,0.8537718320327017,209,"{1.0: 92, 0.0: 117}",0.0009990009990009,0.0023785738071452,True,0.9348215
"[{','}, {'work'}]",0.5969680945729519,0.8340000000000001,85,"{0.0: 60, 1.0: 25}",0.0019980019980019,0.0042510680808553,True,0.9348215
"[{""n't""}, {'was'}]",0.5955333643127327,0.8101851851851852,35,"{0.0: 27, 1.0: 8}",0.0159840159840159,0.0199800199800199,True,0.9348215
"[{'yeah'}, {'i'}]",0.5953386651281481,0.8409090909090909,108,"{1.0: 64, 0.0: 44}",0.0019980019980019,0.0040775550979632,True,0.9348215
"[{'...'}, {'of'}]",0.5951098823705144,0.8364102564102563,89,"{0.0: 50, 1.0: 39}",0.0019980019980019,0.0040775550979632,True,0.9348215
"[{'not'}, {'at'}]",0.5950289429464617,0.822857142857143,53,"{0.0: 28, 1.0: 25}",0.0039960039960039,0.0074000074000074,True,0.9348215
"[{'USER'}, {'why'}]",0.5939330867810346,0.8380208333333333,92,"{0.0: 60, 1.0: 32}",0.0009990009990009,0.0027000027000027,True,0.9348215
"[{'USER'}, {'but'}]",0.5934799767595923,0.8760837328626924,670,"{1.0: 287, 0.0: 383}",0.0009990009990009,0.0027000027000027,True,0.9348215
"[{'USER'}, {'happy'}]",0.5889686669093632,0.8419642857142857,94,"{1.0: 80, 0.0: 14}",0.0149850149850149,0.0197171249802828,True,0.9348215
"[{'oh'}, {'no'}]",0.5882057128776343,0.8282828282828283,53,"{1.0: 9, 0.0: 44}",0.0229770229770229,0.0280207597280768,True,0.9348215
"[{'!'}, {'but'}]",0.587987773941111,0.8608058608058607,226,"{1.0: 91, 0.0: 135}",0.0009990009990009,0.0023232581372116,True,0.9348215
"[{'still'}, {'a'}]",0.5874087114354134,0.8273809523809524,50,"{0.0: 36, 1.0: 14}",0.0099900099900099,0.0153692461384769,True,0.9348215
"[{'last'}, {'day'}]",0.5874018356457055,0.8245192307692308,45,"{0.0: 32, 1.0: 13}",0.0179820179820179,0.0230538692077153,True,0.9348215
"[{'USER'}, {'well'}]",0.5872475309341486,0.863275143303804,253,"{0.0: 101, 1.0: 152}",0.0009990009990009,0.0024975024975024,True,0.9348215
"[{'wish'}, {'you'}]",0.5865373718153388,0.8173076923076923,34,"{0.0: 26, 1.0: 8}",0.0269730269730269,0.0321107463964606,True,0.9348215
"[{'wo'}, {""n't""}]",0.5861602688530712,0.8424479166666666,88,"{0.0: 64, 1.0: 24}",0.0039960039960039,0.0074000074000074,True,0.9348215
"[{'all'}, {'i'}]",0.5858001157914383,0.8609742747673782,213,"{0.0: 126, 1.0: 87}",0.0009990009990009,0.0025615410230794,True,0.9348215
"[{'i'}, {'will'}]",0.5857090262155521,0.8615384615384615,219,"{0.0: 104, 1.0: 115}",0.0009990009990009,0.0024365878024414,True,0.9348215
"[{'i'}, {'missed'}]",0.5850528068810121,0.8416289592760181,82,"{0.0: 65, 1.0: 17}",0.0089910089910089,0.012663392945083,True,0.9348215
"[{'to'}, {'work'}]",0.5843924347178202,0.8625565610859729,222,"{0.0: 170, 1.0: 52}",0.0009990009990009,0.0027000027000027,True,0.9348215
"[{'that'}, {'all'}]",0.5823746197576745,0.8374485596707819,63,"{1.0: 27, 0.0: 36}",0.0029970029970029,0.0057634673019288,True,0.9348215
"[{'4'}, {','}]",0.5812799771911191,0.8166666666666667,28,"{0.0: 18, 1.0: 10}",0.0199800199800199,0.0243658780244146,True,0.9348215
"[{'i'}, {'but'}]",0.58102161945503,0.8798191337458353,591,"{1.0: 209, 0.0: 382}",0.0009990009990009,0.0023232581372116,True,0.9348215
"[{'USER'}, {'even'}]",0.5806023695943932,0.8482697426796806,95,"{0.0: 46, 1.0: 49}",0.0019980019980019,0.0044400044400044,True,0.9348215
"[{'but'}, {""'m""}]",0.579642596634936,0.8468298807281858,86,"{0.0: 59, 1.0: 27}",0.0059940059940059,0.0092215476830861,True,0.9348215
"[{'you'}, {'me'}]",0.5788769764613725,0.8657161803713528,220,"{1.0: 116, 0.0: 104}",0.0009990009990009,0.0023785738071452,True,0.9348215
"[{'not'}, {'i'}]",0.5783777234454485,0.8678513968114671,245,"{0.0: 159, 1.0: 86}",0.0009990009990009,0.0024365878024414,True,0.9348215
"[{'USER'}, {'nope'}]",0.5783236958065794,0.8111111111111112,21,"{0.0: 15, 1.0: 6}",0.0549450549450549,0.0597228858098423,False,0.9348215
"[{'!'}, {'how'}, {'?'}]",0.5783012405182031,0.7355371900826446,33,"{1.0: 22, 0.0: 11}",0.0009990009990009,0.0024975024975024,True,0.9348215
"[{'i'}, {'did'}]",0.5777378384122887,0.8676126743529792,236,"{0.0: 157, 1.0: 79}",0.0009990009990009,0.0024975024975024,True,0.9348215
"[{'was'}, {""n't""}]",0.5775902640968575,0.8514225500526871,99,"{1.0: 26, 0.0: 73}",0.0079920079920079,0.0124875124875124,True,0.9348215
"[{'who'}, {'!'}]",0.5775397285602613,0.8205128205128205,28,"{1.0: 15, 0.0: 13}",0.0249750249750249,0.0300903915361746,True,0.9348215
"[{'but'}, {'it'}]",0.5767995859295489,0.86953125,256,"{0.0: 160, 1.0: 96}",0.0009990009990009,0.0023785738071452,True,0.9348215
"[{'to'}, {'can'}]",0.5764103372227818,0.8466898954703833,76,"{1.0: 35, 0.0: 41}",0.0029970029970029,0.0059940059940059,True,0.9348215
"[{'USER'}, {'work'}]",0.5758204363798365,0.8631549216212399,170,"{0.0: 97, 1.0: 73}",0.0019980019980019,0.0043434826043521,True,0.9348215
"[{'but'}, {'i'}]",0.5746594484578202,0.8822585309427414,562,"{1.0: 182, 0.0: 380}",0.0009990009990009,0.0024975024975024,True,0.9348215
"[{'not'}, {'to'}]",0.574592480401041,0.8712507074136955,262,"{1.0: 76, 0.0: 186}",0.0009990009990009,0.0027000027000027,True,0.9348215
"[{'not'}, {'it'}]",0.5740015506582157,0.8562998958694898,110,"{1.0: 43, 0.0: 67}",0.0049950049950049,0.0087631666579035,True,0.9348215
"[{'m'}, {'the'}]",0.5729519488251231,0.8495842781557067,76,"{1.0: 27, 0.0: 49}",0.0029970029970029,0.0057634673019288,True,0.9348215
"[{'i'}, {'good'}]",0.5721710186741717,0.8676537070524413,191,"{0.0: 79, 1.0: 112}",0.0009990009990009,0.0024365878024414,True,0.9348215
"[{'is'}, {'making'}]",0.5721668715694266,0.8181818181818181,21,"{0.0: 11, 1.0: 10}",0.0409590409590409,0.047079357424185,True,0.9348215
"[{'i'}, {'wanna'}]",0.5719318999618169,0.8556521739130435,98,"{0.0: 75, 1.0: 23}",0.0089910089910089,0.0145016274048532,True,0.9348215
"[{'i'}, {'or'}]",0.5718149461343597,0.8607085346215781,127,"{0.0: 81, 1.0: 46}",0.0039960039960039,0.0070105333263228,True,0.9348215
"[{'not'}, {'well'}]",0.5714474992282833,0.8260869565217392,27,"{1.0: 4, 0.0: 23}",0.0859140859140859,0.0923807375420278,False,0.9348215
"[{'not'}, {'a'}]",0.5713445812284565,0.8662512679321838,170,"{0.0: 103, 1.0: 67}",0.0019980019980019,0.0040775550979632,True,0.9348215
"[{'!'}, {'off'}]",0.5711136246004458,0.835978835978836,39,"{1.0: 21, 0.0: 18}",0.0249750249750249,0.0316139556645885,True,0.9348215
"[{'.'}, {'would'}]",0.5709028441321573,0.8425925925925927,51,"{0.0: 27, 1.0: 24}",0.0129870129870129,0.0196772924045651,True,0.9348215
"[{'a'}, {'little'}]",0.5702388502281781,0.8542128603104213,85,"{0.0: 44, 1.0: 41}",0.0039960039960039,0.0070105333263228,True,0.9348215
"[{'i'}, {'would'}]",0.5701542702311194,0.8669985775248934,169,"{1.0: 74, 0.0: 95}",0.0009990009990009,0.0027000027000027,True,0.9348215
"[{'.'}, {'when'}]",0.5688715302298717,0.8501984126984127,66,"{0.0: 24, 1.0: 42}",0.0039960039960039,0.0067728881288203,True,0.9348215
"[{'USER'}, {'yeah'}]",0.568713292768245,0.8683333333333333,172,"{1.0: 100, 0.0: 72}",0.0049950049950049,0.0086120775775948,True,0.9348215
"[{'USER'}, {'all'}]",0.5685712397396558,0.8788761706555672,341,"{1.0: 186, 0.0: 155}",0.0009990009990009,0.0023232581372116,True,0.9348215
"[{'the'}, {'but'}]",0.5682293349173191,0.8733194622279129,230,"{1.0: 88, 0.0: 142}",0.0019980019980019,0.0044400044400044,True,0.9348215
"[{'it'}, {'would'}]",0.5667737617812154,0.8448275862068966,47,"{0.0: 29, 1.0: 18}",0.0159840159840159,0.0207584623169038,True,0.9348215
"[{'do'}, {'just'}]",0.5659471614467618,0.8498759305210918,57,"{1.0: 31, 0.0: 26}",0.0119880119880119,0.0166500166500166,True,0.9348215
"[{'i'}, {'long'}]",0.5658129908200951,0.8480392156862745,52,"{0.0: 34, 1.0: 18}",0.0209790209790209,0.0283500283500283,True,0.9348215
"[{'that'}, {','}]",0.5654211173912025,0.8753186384765331,231,"{0.0: 114, 1.0: 117}",0.0009990009990009,0.0024975024975024,True,0.9348215
"[{'USER'}, {'few'}]",0.5651228801280694,0.8487394957983193,52,"{1.0: 35, 0.0: 17}",0.0219780219780219,0.0261643118785975,True,0.9348215
"[{'did'}, {""n't""}]",0.5648054202201525,0.8725463467829879,187,"{1.0: 56, 0.0: 131}",0.0049950049950049,0.0080564596693628,True,0.9348215
"[{'USER'}, {'u'}]",0.563456384551192,0.8825171609682398,352,"{1.0: 199, 0.0: 153}",0.0019980019980019,0.0044400044400044,True,0.9348215
"[{'USER'}, {'today'}]",0.5633325771753155,0.8667571234735414,122,"{1.0: 67, 0.0: 55}",0.0009990009990009,0.0024365878024414,True,0.9348215
"[{'the'}, {'same'}]",0.5632842424784674,0.8585034013605441,77,"{0.0: 35, 1.0: 42}",0.0069930069930069,0.0114639458901753,True,0.9348215
"[{'it'}, {'raining'}]",0.5632277130651985,0.8357142857142857,27,"{0.0: 20, 1.0: 7}",0.0559440559440559,0.0595149531319744,False,0.9348215
"[{'it'}, {'but'}]",0.5631367908992372,0.8695652173913044,143,"{1.0: 51, 0.0: 92}",0.0039960039960039,0.0070105333263228,True,0.9348215
"[{','}, {'not'}]",0.562954425485864,0.877377794619174,236,"{0.0: 145, 1.0: 91}",0.0009990009990009,0.0024365878024414,True,0.9348215
"[{'not'}, {'the'}]",0.5629078861751579,0.877040351313282,230,"{1.0: 81, 0.0: 149}",0.0009990009990009,0.0024365878024414,True,0.9348215
"[{'and'}, {'good'}]",0.5628807545027112,0.8536585365853658,59,"{0.0: 18, 1.0: 41}",0.0179820179820179,0.0224775224775224,True,0.9348215
"[{'you'}, {'tell'}]",0.5627698849496333,0.8333333333333334,24,"{1.0: 18, 0.0: 6}",0.0589410589410589,0.0633774827323214,False,0.9348215
"[{'fun'}, {'i'}]",0.5626884385898916,0.8545258620689656,61,"{1.0: 32, 0.0: 29}",0.0089910089910089,0.0142714428428714,True,0.9348215
"[{'USER'}, {'know'}]",0.5626829159097526,0.8835207146157401,366,"{1.0: 215, 0.0: 151}",0.0009990009990009,0.0024365878024414,True,0.9348215
"[{'but'}, {'the'}]",0.562624580838524,0.8782051282051282,246,"{1.0: 78, 0.0: 168}",0.0009990009990009,0.0024365878024414,True,0.9348215
