pattern,quality,support,pattern_auc,global_auc,theta
[{'only'}],0.7735656245187797,252,0.8991823725055432,0.9762792031249999,0.5
[{'fuck'}],0.7624320985861481,39,0.8629032258064516,0.9762792031249999,0.5
[{'thinks'}],0.7529076208614264,26,0.8606060606060606,0.9762792031249999,0.5
[{'sorry'}],0.7427398074819885,251,0.917164044130946,0.9762792031249999,0.5
[{'days'}],0.7349705225674239,151,0.9154040404040404,0.9762792031249999,0.5
[{'thought'}],0.721889651445692,106,0.9232142857142858,0.9762792031249999,0.5
"[{'...'}, {'well'}]",0.62184929473526,29,0.8238095238095238,0.9762792031249999,0.5
"[{','}, {'little'}]",0.6095258945478683,30,0.8348214285714286,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'same'}]",0.5631919890059338,26,0.7738095238095237,0.9762792031249999,0.5
"[{'USER'}, {'guess'}]",0.5612426009833331,68,0.8995670995670997,0.9762792031249999,0.5
"[{'i'}, {'wanna'}]",0.559551158778363,98,0.9078260869565217,0.9762792031249999,0.5
"[{'i'}, {'car'}]",0.5591444029523749,20,0.875,0.9762792031249999,0.5
"[{'USER'}, {'only'}]",0.5580214020255106,114,0.9117552334943638,0.9762792031249999,0.5
"[{'USER'}, {'even'}]",0.556339966509448,95,0.9103815439219166,0.9762792031249999,0.5
"[{'let'}, {'me'}]",0.5560986883270617,84,0.9085681426106957,0.9762792031249999,0.5
"[{'do'}, {'think'}]",0.5558461376323529,73,0.9064171122994653,0.9762792031249999,0.5
"[{'but'}, {'...'}]",0.5557286547343878,66,0.9047619047619049,0.9762792031249999,0.5
"[{'you'}, {'coming'}]",0.5556520307338801,20,0.8800000000000001,0.9762792031249999,0.5
"[{'call'}, {'me'}]",0.5552049656862321,21,0.8818181818181818,0.9762792031249999,0.5
"[{'not'}, {'as'}]",0.5546217148796158,25,0.8866666666666667,0.9762792031249999,0.5
"[{'wish'}, {'i'}]",0.552155677517187,153,0.9215625,0.9762792031249999,0.5
"[{'i'}, {'again'}]",0.5470308194176825,100,0.9210069444444444,0.9762792031249999,0.5
"[{'put'}, {'the'}]",0.5465590975079812,28,0.9010416666666667,0.9762792031249999,0.5
"[{'USER'}, {'probably'}]",0.5454854798976687,34,0.90625,0.9762792031249999,0.5
"[{'me'}, {'do'}]",0.542924935976524,59,0.9188235294117647,0.9762792031249999,0.5
