pattern,quality,support,pattern_auc,global_auc,dataset_size
[{'only'}],0.7735656245187797,252,0.8991823725055432,0.9762792031249999,16000
[{'fuck'}],0.7624320985861481,39,0.8629032258064516,0.9762792031249999,16000
[{'ugh'}],0.752711696823811,87,0.8909090909090909,0.9762792031249999,16000
[{'care'}],0.7428774491794377,49,0.8872053872053871,0.9762792031249999,16000
[{'rain'}],0.7390213964027394,87,0.9025806451612903,0.9762792031249999,16000
[{'days'}],0.7349705225674239,151,0.9154040404040404,0.9762792031249999,16000
[{'person'}],0.7200464908327411,47,0.9139194139194139,0.9762792031249999,16000
[{'sore'}],0.7142198753596751,40,0.9210526315789473,0.9762792031249999,16000
"[{'it'}, {'raining'}]",0.6125036280250409,27,0.8285714285714285,0.9762792031249999,16000
"[{'.'}, {'school'}]",0.6123484422739964,30,0.832535885167464,0.9762792031249999,16000
"[{'at'}, {'night'}]",0.5909037848076062,24,0.84375,0.9762792031249999,16000
"[{'USER'}, {'sorry'}]",0.5800754564972322,201,0.9048433048433049,0.9762792031249999,16000
"[{'i'}, {'sorry'}]",0.576944113980331,110,0.8955294117647059,0.9762792031249999,16000
"[{'miss'}, {'my'}]",0.5652699029372179,73,0.8970588235294118,0.9762792031249999,16000
"[{'not'}, {'or'}]",0.5621355912272272,25,0.8766233766233766,0.9762792031249999,16000
"[{'good'}, {'luck'}]",0.5616862696692834,48,0.8921052631578947,0.9762792031249999,16000
"[{'USER'}, {'guess'}]",0.5612426009833331,68,0.8995670995670997,0.9762792031249999,16000
"[{'i'}, {'wanna'}]",0.559551158778363,98,0.9078260869565217,0.9762792031249999,16000
"[{'USER'}, {'only'}]",0.5580214020255106,114,0.9117552334943638,0.9762792031249999,16000
"[{'i'}, {'only'}]",0.5577024036939702,100,0.9099099099099098,0.9762792031249999,16000
"[{'USER'}, {'even'}]",0.556339966509448,95,0.9103815439219166,0.9762792031249999,16000
"[{'more'}, {'my'}]",0.5558504581641985,28,0.8875,0.9762792031249999,16000
"[{'do'}, {'just'}]",0.5536595500539953,57,0.9044665012406948,0.9762792031249999,16000
"[{'wish'}, {'i'}]",0.552155677517187,153,0.9215625,0.9762792031249999,16000
"[{'do'}, {'me'}]",0.5507007113887878,95,0.9161904761904761,0.9762792031249999,16000
"[{'.'}, {'when'}]",0.549658829533954,66,0.9117063492063493,0.9762792031249999,16000
"[{'no'}, {'did'}]",0.5486004258661433,29,0.8985507246376812,0.9762792031249999,16000
"[{'one'}, {'it'}]",0.5485869500764688,47,0.9074074074074073,0.9762792031249999,16000
"[{'no'}, {'fun'}]",0.5479103481886796,22,0.8941176470588235,0.9762792031249999,16000
"[{'USER'}, {'because'}]",0.5471901138615975,51,0.9106583072100314,0.9762792031249999,16000
"[{'i'}, {'again'}]",0.5470308194176825,100,0.9210069444444444,0.9762792031249999,16000
"[{'.'}, {'last'}]",0.5449128085855375,60,0.9162946428571429,0.9762792031249999,16000
"[{'i'}, {'well'}]",0.5446414013074365,111,0.9251633986928105,0.9762792031249999,16000
"[{'USER'}, {'week'}]",0.5445248916155896,73,0.9196696696696697,0.9762792031249999,16000
"[{'so'}, {'sad'}]",0.5439024488416337,56,0.9166666666666667,0.9762792031249999,16000
"[{'love'}, {'it'}]",0.5437403758418695,81,0.9221311475409837,0.9762792031249999,16000
"[{'USER'}, {'aww'}]",0.5425222365300721,66,0.9209756097560976,0.9762792031249999,16000
"[{'last'}, {'day'}]",0.5422348890270512,45,0.9158653846153847,0.9762792031249999,16000
"[{'now'}, {'do'}]",0.5418547353491374,37,0.9134615384615384,0.9762792031249999,16000
"[{'oh'}, {'no'}]",0.5400127548824005,53,0.9217171717171717,0.9762792031249999,16000
"[{'ok'}, {'...'}]",0.539994306922477,23,0.9090909090909091,0.9762792031249999,16000
"[{'you'}, {'never'}]",0.5397411688802863,30,0.9138755980861244,0.9762792031249999,16000
"[{'...'}, {'there'}]",0.5397249174005121,28,0.9128205128205129,0.9762792031249999,16000
"[{'just'}, {'there'}]",0.5393268416330732,24,0.9111111111111112,0.9762792031249999,16000
"[{'have'}, {'not'}]",0.5391150600201993,61,0.925,0.9762792031249999,16000
"[{'lol'}, {'...'}]",0.5379735732158024,32,0.9181818181818182,0.9762792031249999,16000
"[{'one'}, {'...'}]",0.5377447486341859,28,0.9166666666666667,0.9762792031249999,16000
"[{'where'}, {'is'}]",0.5369914422058761,34,0.9209486166007905,0.9762792031249999,16000
"[{'fun'}, {'.'}]",0.5368076317455568,43,0.9244444444444445,0.9762792031249999,16000
"[{'yeah'}, {'but'}]",0.5365463798891767,36,0.9226006191950463,0.9762792031249999,16000
"[{'day'}, {'tomorrow'}]",0.5363522050140438,23,0.9166666666666666,0.9762792031249999,16000
"[{'another'}, {'.'}]",0.5363038295942094,31,0.9210526315789473,0.9762792031249999,16000
"[{'is'}, {'making'}]",0.5351069534974415,21,0.9181818181818182,0.9762792031249999,16000
"[{'had'}, {'but'}]",0.5348208125691425,33,0.9249999999999999,0.9762792031249999,16000
"[{'work'}, {'you'}]",0.5344913358829442,25,0.922077922077922,0.9762792031249999,16000
"[{'the'}, {'*'}]",0.5340770140166029,20,0.92,0.9762792031249999,16000
"[{'_'}, {'!'}]",0.5333744556768534,22,0.9230769230769231,0.9762792031249999,16000
"[{'i'}, {','}, {'i'}, {'but'}]",0.5252813395287308,25,0.7380952380952381,0.9762792031249999,16000
"[{'that'}, {'you'}, {""'re""}]",0.4927758527409105,20,0.8125,0.9762792031249999,16000
"[{'i'}, {'thought'}, {'was'}]",0.4918258823072372,29,0.8277777777777777,0.9762792031249999,16000
"[{'for'}, {'...'}, {'i'}]",0.48741885601474,35,0.837962962962963,0.9762792031249999,16000
"[{'USER'}, {'sorry'}, {'a'}]",0.4609738360883655,25,0.85,0.9762792031249999,16000
"[{'i'}, {""n't""}, {'my'}]",0.45615715071736807,101,0.8906789413118527,0.9762792031249999,16000
"[{'USER'}, {'here'}, {','}]",0.4526067458367131,39,0.8710526315789474,0.9762792031249999,16000
"[{'i'}, {'do'}, {','}]",0.4523117572586981,67,0.8846153846153846,0.9762792031249999,16000
"[{'i'}, {'miss'}, {'my'}]",0.4437729662047102,66,0.8918032786885246,0.9762792031249999,16000
