pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
[{'only'}],0.7735656245187797,0.8991823725055432,252,"{1.0: 164, 0.0: 88}",0.0009990009990009,0.0047571476142904,True,0.976279203125
[{'fuck'}],0.7624320985861481,0.8629032258064516,39,"{1.0: 31, 0.0: 8}",0.0039960039960039,0.0088800088800088,True,0.976279203125
[{'ugh'}],0.752711696823811,0.8909090909090909,87,"{1.0: 77, 0.0: 10}",0.0029970029970029,0.0069697744116348,True,0.976279203125
[{'care'}],0.7428774491794377,0.8872053872053871,49,"{0.0: 22, 1.0: 27}",0.0019980019980019,0.0058764764647117,True,0.976279203125
[{'rain'}],0.7390213964027394,0.9025806451612904,87,"{1.0: 62, 0.0: 25}",0.0019980019980019,0.0058764764647117,True,0.976279203125
[{'days'}],0.7349705225674239,0.9154040404040404,151,"{0.0: 63, 1.0: 88}",0.0009990009990009,0.0047571476142904,True,0.976279203125
[{'person'}],0.7200464908327411,0.913919413919414,47,"{1.0: 26, 0.0: 21}",0.0059940059940059,0.0108981927163745,True,0.976279203125
[{'sore'}],0.7142198753596751,0.9210526315789472,40,"{1.0: 38, 0.0: 2}",0.1038961038961039,0.1038961038961039,False,0.976279203125
"[{'it'}, {'raining'}]",0.6125036280250409,0.8285714285714285,27,"{1.0: 20, 0.0: 7}",0.0029970029970029,0.0069697744116348,True,0.976279203125
"[{'.'}, {'school'}]",0.6123484422739964,0.832535885167464,30,"{1.0: 19, 0.0: 11}",0.0009990009990009,0.0047571476142904,True,0.976279203125
"[{'at'}, {'night'}]",0.5909037848076062,0.84375,24,"{1.0: 16, 0.0: 8}",0.0029970029970029,0.0069697744116348,True,0.976279203125
"[{'USER'}, {'sorry'}]",0.5800754564972322,0.9048433048433048,201,"{0.0: 45, 1.0: 156}",0.0009990009990009,0.0047571476142904,True,0.976279203125
"[{'i'}, {'sorry'}]",0.576944113980331,0.8955294117647059,110,"{1.0: 85, 0.0: 25}",0.0019980019980019,0.0058764764647117,True,0.976279203125
"[{'miss'}, {'my'}]",0.5652699029372179,0.8970588235294118,73,"{1.0: 68, 0.0: 5}",0.0339660339660339,0.0414219926415048,True,0.976279203125
"[{'not'}, {'or'}]",0.5621355912272272,0.8766233766233766,25,"{0.0: 11, 1.0: 14}",0.0059940059940059,0.0108981927163745,True,0.976279203125
"[{'good'}, {'luck'}]",0.5616862696692834,0.8921052631578947,48,"{0.0: 38, 1.0: 10}",0.0089910089910089,0.0145016274048532,True,0.976279203125
"[{'USER'}, {'guess'}]",0.5612426009833331,0.8995670995670997,68,"{0.0: 35, 1.0: 33}",0.0009990009990009,0.0047571476142904,True,0.976279203125
"[{'i'}, {'wanna'}]",0.559551158778363,0.9078260869565216,98,"{1.0: 75, 0.0: 23}",0.0029970029970029,0.0069697744116348,True,0.976279203125
"[{'USER'}, {'only'}]",0.5580214020255106,0.9117552334943638,114,"{1.0: 69, 0.0: 45}",0.0009990009990009,0.0047571476142904,True,0.976279203125
"[{'i'}, {'only'}]",0.5577024036939702,0.9099099099099098,100,"{0.0: 37, 1.0: 63}",0.0009990009990009,0.0047571476142904,True,0.976279203125
"[{'USER'}, {'even'}]",0.556339966509448,0.9103815439219166,95,"{1.0: 46, 0.0: 49}",0.0009990009990009,0.0047571476142904,True,0.976279203125
"[{'more'}, {'my'}]",0.5558504581641985,0.8875,28,"{1.0: 20, 0.0: 8}",0.0189810189810189,0.0263625263625263,True,0.976279203125
"[{'do'}, {'just'}]",0.5536595500539953,0.9044665012406948,57,"{0.0: 31, 1.0: 26}",0.0009990009990009,0.0047571476142904,True,0.976279203125
"[{'wish'}, {'i'}]",0.552155677517187,0.9215625,153,"{1.0: 128, 0.0: 25}",0.0049950049950049,0.0097941274411862,True,0.976279203125
"[{'do'}, {'me'}]",0.5507007113887878,0.916190476190476,95,"{1.0: 60, 0.0: 35}",0.0009990009990009,0.0047571476142904,True,0.976279203125
"[{'.'}, {'when'}]",0.549658829533954,0.9117063492063492,66,"{1.0: 24, 0.0: 42}",0.0049950049950049,0.0097941274411862,True,0.976279203125
"[{'no'}, {'did'}]",0.5486004258661433,0.8985507246376812,29,"{1.0: 23, 0.0: 6}",0.0409590409590409,0.0476267918128383,True,0.976279203125
"[{'one'}, {'it'}]",0.5485869500764688,0.9074074074074072,47,"{1.0: 27, 0.0: 20}",0.0069930069930069,0.0118525542254355,True,0.976279203125
"[{'no'}, {'fun'}]",0.5479103481886796,0.8941176470588235,22,"{1.0: 17, 0.0: 5}",0.0479520479520479,0.0538787055640988,False,0.976279203125
"[{'USER'}, {'because'}]",0.5471901138615975,0.9106583072100314,51,"{1.0: 29, 0.0: 22}",0.0049950049950049,0.0097941274411862,True,0.976279203125
"[{'i'}, {'again'}]",0.5470308194176825,0.9210069444444444,100,"{0.0: 36, 1.0: 64}",0.0019980019980019,0.0058764764647117,True,0.976279203125
"[{'.'}, {'last'}]",0.5449128085855375,0.9162946428571428,60,"{1.0: 28, 0.0: 32}",0.0059940059940059,0.0108981927163745,True,0.976279203125
"[{'i'}, {'well'}]",0.5446414013074365,0.9251633986928104,111,"{1.0: 60, 0.0: 51}",0.0019980019980019,0.0058764764647117,True,0.976279203125
"[{'USER'}, {'week'}]",0.5445248916155896,0.9196696696696696,73,"{0.0: 37, 1.0: 36}",0.0029970029970029,0.0069697744116348,True,0.976279203125
"[{'so'}, {'sad'}]",0.5439024488416337,0.9166666666666669,56,"{1.0: 54, 0.0: 2}",0.0889110889110889,0.0898091807182716,False,0.976279203125
"[{'love'}, {'it'}]",0.5437403758418695,0.9221311475409836,81,"{0.0: 61, 1.0: 20}",0.0059940059940059,0.0108981927163745,True,0.976279203125
"[{'USER'}, {'aww'}]",0.5425222365300721,0.9209756097560976,66,"{0.0: 25, 1.0: 41}",0.0069930069930069,0.0118525542254355,True,0.976279203125
"[{'last'}, {'day'}]",0.5422348890270512,0.9158653846153848,45,"{1.0: 32, 0.0: 13}",0.0189810189810189,0.0263625263625263,True,0.976279203125
"[{'now'}, {'do'}]",0.5418547353491374,0.9134615384615384,37,"{1.0: 24, 0.0: 13}",0.0139860139860139,0.0202695854869767,True,0.976279203125
"[{'oh'}, {'no'}]",0.5400127548824005,0.9217171717171716,53,"{0.0: 9, 1.0: 44}",0.0449550449550449,0.0510852783580056,False,0.976279203125
"[{'ok'}, {'...'}]",0.539994306922477,0.9090909090909092,23,"{1.0: 12, 0.0: 11}",0.0409590409590409,0.0476267918128383,True,0.976279203125
"[{'you'}, {'never'}]",0.5397411688802863,0.9138755980861244,30,"{0.0: 11, 1.0: 19}",0.0409590409590409,0.0476267918128383,True,0.976279203125
"[{'...'}, {'there'}]",0.5397249174005121,0.9128205128205128,28,"{0.0: 15, 1.0: 13}",0.0239760239760239,0.0315473999684526,True,0.976279203125
"[{'just'}, {'there'}]",0.5393268416330732,0.9111111111111112,24,"{1.0: 15, 0.0: 9}",0.0519480519480519,0.0564652738565782,False,0.976279203125
"[{'have'}, {'not'}]",0.5391150600201993,0.925,61,"{1.0: 45, 0.0: 16}",0.0199800199800199,0.027369890383589,True,0.976279203125
"[{'lol'}, {'...'}]",0.5379735732158024,0.9181818181818182,32,"{0.0: 22, 1.0: 10}",0.0269730269730269,0.0341430721177556,True,0.976279203125
"[{'one'}, {'...'}]",0.5377447486341859,0.9166666666666669,28,"{1.0: 18, 0.0: 10}",0.0509490509490509,0.0559879680758801,False,0.976279203125
"[{'where'}, {'is'}]",0.5369914422058761,0.9209486166007904,34,"{1.0: 23, 0.0: 11}",0.0329670329670329,0.0407000407000407,True,0.976279203125
"[{'fun'}, {'.'}]",0.5368076317455568,0.9244444444444444,43,"{0.0: 25, 1.0: 18}",0.0229770229770229,0.031050031050031,True,0.976279203125
"[{'yeah'}, {'but'}]",0.5365463798891767,0.9226006191950464,36,"{1.0: 19, 0.0: 17}",0.0239760239760239,0.0315473999684526,True,0.976279203125
"[{'day'}, {'tomorrow'}]",0.5363522050140438,0.9166666666666666,23,"{0.0: 12, 1.0: 11}",0.0539460539460539,0.0580065096194128,False,0.976279203125
"[{'another'}, {'.'}]",0.5363038295942094,0.9210526315789472,31,"{1.0: 19, 0.0: 12}",0.0449550449550449,0.0510852783580056,False,0.976279203125
"[{'is'}, {'making'}]",0.5351069534974415,0.9181818181818182,21,"{1.0: 11, 0.0: 10}",0.0659340659340659,0.0686813186813186,False,0.976279203125
"[{'had'}, {'but'}]",0.5348208125691425,0.925,33,"{1.0: 25, 0.0: 8}",0.0499500499500499,0.0555000555000555,False,0.976279203125
