pattern,quality,support,pattern_auc,global_auc,dataset_size
"[{'i'}, {'do'}, {""n't""}, {'my'}]",0.3917696419971093,34,0.8359788359788359,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'wish'}, {'i'}]",0.37805033957260104,65,0.8663522012578616,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'!'}, {'to'}]",0.36196839797777747,95,0.8873499538319483,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'but'}, {'i'}]",0.3498797063585143,179,0.908320084790673,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'have'}, {'.'}]",0.3445905646859806,81,0.8980343980343981,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'i'}, {'you'}]",0.34397017588644885,163,0.9110540622168529,0.9762792031249999,16000
"[{'USER'}, {'i'}, {""'m""}, {'not'}]",0.3406433795421294,73,0.8996983408748115,0.9762792031249999,16000
"[{'USER'}, {'to'}, {'i'}, {""'m""}]",0.3352813297437487,59,0.9011764705882352,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'know'}, {'is'}]",0.33335621606987587,21,0.8818181818181818,0.9762792031249999,16000
"[{'USER'}, {'i'}, {""'m""}, {'sorry'}]",0.33088595417320754,53,0.9042553191489361,0.9762792031249999,16000
"[{'USER'}, {'i'}, {','}, {'but'}]",0.3297915349576249,113,0.9177777777777778,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'you'}, {'love'}]",0.32655012198596245,24,0.8951048951048951,0.9762792031249999,16000
"[{'i'}, {'to'}, {','}, {'i'}]",0.3254209893534312,97,0.9203096539162113,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'.'}, {'will'}]",0.32154527304281477,28,0.90625,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'do'}, {'to'}]",0.3206773803852849,70,0.9217777777777778,0.9762792031249999,16000
"[{','}, {'the'}, {','}, {'i'}]",0.31848070407141216,36,0.9156249999999999,0.9762792031249999,16000
"[{','}, {'i'}, {'i'}, {'in'}]",0.3180467685202021,28,0.9125,0.9762792031249999,16000
"[{'i'}, {'a'}, {'in'}, {'the'}]",0.31657044523984823,27,0.9147727272727273,0.9762792031249999,16000
"[{'i'}, {'do'}, {""n't""}, {'want'}, {'to'}]",0.2516178079551564,36,0.8970588235294117,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'do'}, {""n't""}, {'have'}]",0.23574617313479773,35,0.9217687074829932,0.9762792031249999,16000
