pattern,quality,support,pattern_auc,global_auc,dataset_size
[{'raining'}],0.8024068242906264,41,0.8333333333333333,0.9762792031249999,16000
[{'only'}],0.7735656245187797,252,0.8991823725055432,0.9762792031249999,16000
[{'days'}],0.7349705225674239,151,0.9154040404040404,0.9762792031249999,16000
[{'english'}],0.7170504453511479,29,0.9111111111111111,0.9762792031249999,16000
[{'sore'}],0.7142198753596751,40,0.9210526315789473,0.9762792031249999,16000
"[{'it'}, {'raining'}]",0.6125036280250409,27,0.8285714285714285,0.9762792031249999,16000
"[{'USER'}, {'sorry'}]",0.5800754564972322,201,0.9048433048433049,0.9762792031249999,16000
"[{'love'}, {'but'}]",0.5713685807686913,45,0.8806584362139918,0.9762792031249999,16000
"[{'!'}, {""'re""}]",0.5653334342198194,55,0.8911845730027548,0.9762792031249999,16000
"[{'...'}, {'work'}]",0.5650326707310862,53,0.8906976744186046,0.9762792031249999,16000
"[{'good'}, {'luck'}]",0.5616862696692834,48,0.8921052631578947,0.9762792031249999,16000
"[{'i'}, {'wanna'}]",0.559551158778363,98,0.9078260869565217,0.9762792031249999,16000
"[{'USER'}, {'even'}]",0.556339966509448,95,0.9103815439219166,0.9762792031249999,16000
"[{'wish'}, {'i'}]",0.552155677517187,153,0.9215625,0.9762792031249999,16000
"[{'wish'}, {'.'}]",0.5519906486725854,38,0.898989898989899,0.9762792031249999,16000
"[{'i'}, {'well'}]",0.5446414013074365,111,0.9251633986928105,0.9762792031249999,16000
"[{'was'}, {'me'}]",0.5445235850974939,74,0.9198635976129582,0.9762792031249999,16000
"[{'.'}, {'2'}]",0.5438040519043656,67,0.9194139194139195,0.9762792031249999,16000
"[{'USER'}, {'aww'}]",0.5425222365300721,66,0.9209756097560976,0.9762792031249999,16000
"[{'last'}, {'day'}]",0.5422348890270512,45,0.9158653846153847,0.9762792031249999,16000
"[{'oh'}, {'this'}]",0.5420338676040393,25,0.9066666666666667,0.9762792031249999,16000
"[{'my'}, {'wait'}]",0.5407229518156798,25,0.9090909090909091,0.9762792031249999,16000
"[{'do'}, {'at'}]",0.5382756520813821,60,0.9261363636363636,0.9762792031249999,16000
"[{'lol'}, {'...'}]",0.5379735732158024,32,0.9181818181818182,0.9762792031249999,16000
"[{'USER'}, {'feeling'}]",0.5374759008736578,42,0.9229024943310657,0.9762792031249999,16000
"[{'where'}, {'is'}]",0.5369914422058761,34,0.9209486166007905,0.9762792031249999,16000
"[{'first'}, {'of'}]",0.5367683884371308,30,0.9196428571428571,0.9762792031249999,16000
"[{'for'}, {'when'}]",0.5357530818375149,21,0.9166666666666667,0.9762792031249999,16000
"[{'USER'}, {'sorry'}, {'that'}]",0.47288451856791036,30,0.84472049689441,0.9762792031249999,16000
"[{'but'}, {'i'}, {'it'}]",0.46333942219135904,92,0.8834103749357987,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'sorry'}]",0.46251704514289316,90,0.8834876543209876,0.9762792031249999,16000
