pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
[{'raining'}],0.8024068242906264,0.8333333333333333,41,"{0.0: 9, 1.0: 32}",0.000999000999000999,0.004780933352361924,True,0.9762792031249999
[{'only'}],0.7735656245187797,0.8991823725055432,252,"{1.0: 164, 0.0: 88}",0.000999000999000999,0.004780933352361924,True,0.9762792031249999
[{'days'}],0.7349705225674239,0.9154040404040404,151,"{0.0: 63, 1.0: 88}",0.000999000999000999,0.004780933352361924,True,0.9762792031249999
[{'english'}],0.7170504453511479,0.9111111111111111,29,"{0.0: 9, 1.0: 20}",0.03696303696303696,0.04197497417836401,True,0.9762792031249999
[{'sore'}],0.7142198753596751,0.9210526315789473,40,"{1.0: 38, 0.0: 2}",0.1038961038961039,0.10547028728846912,False,0.9762792031249999
"[{'USER'}, {'sorry'}]",0.5800754564972322,0.9048433048433049,201,"{0.0: 45, 1.0: 156}",0.000999000999000999,0.004780933352361924,True,0.9762792031249999
"[{'love'}, {'but'}]",0.5713685807686913,0.8806584362139918,45,"{1.0: 27, 0.0: 18}",0.002997002997002997,0.007723046184584646,True,0.9762792031249999
"[{'!'}, {""'re""}]",0.5653334342198194,0.8911845730027548,55,"{0.0: 33, 1.0: 22}",0.000999000999000999,0.004780933352361924,True,0.9762792031249999
"[{'...'}, {'work'}]",0.5650326707310862,0.8906976744186046,53,"{1.0: 43, 0.0: 10}",0.00999000999000999,0.017162324854632545,True,0.9762792031249999
"[{'good'}, {'luck'}]",0.5616862696692834,0.8921052631578947,48,"{0.0: 38, 1.0: 10}",0.002997002997002997,0.007723046184584646,True,0.9762792031249999
"[{'i'}, {'wanna'}]",0.559551158778363,0.9078260869565217,98,"{1.0: 75, 0.0: 23}",0.000999000999000999,0.004780933352361924,True,0.9762792031249999
"[{'USER'}, {'even'}]",0.556339966509448,0.9103815439219166,95,"{1.0: 46, 0.0: 49}",0.000999000999000999,0.004780933352361924,True,0.9762792031249999
"[{'wish'}, {'i'}]",0.552155677517187,0.9215625,153,"{1.0: 128, 0.0: 25}",0.002997002997002997,0.007723046184584646,True,0.9762792031249999
"[{'wish'}, {'.'}]",0.5519906486725854,0.898989898989899,38,"{1.0: 27, 0.0: 11}",0.00999000999000999,0.017162324854632545,True,0.9762792031249999
"[{'i'}, {'well'}]",0.5446414013074365,0.9251633986928105,111,"{1.0: 60, 0.0: 51}",0.000999000999000999,0.004780933352361924,True,0.9762792031249999
"[{'was'}, {'me'}]",0.5445235850974939,0.9198635976129582,74,"{1.0: 51, 0.0: 23}",0.002997002997002997,0.007723046184584646,True,0.9762792031249999
"[{'.'}, {'2'}]",0.5438040519043656,0.9194139194139195,67,"{0.0: 28, 1.0: 39}",0.003996003996003996,0.009916009916009915,True,0.9762792031249999
"[{'USER'}, {'aww'}]",0.5425222365300721,0.9209756097560976,66,"{0.0: 25, 1.0: 41}",0.006993006993006993,0.014197923288832381,True,0.9762792031249999
"[{'last'}, {'day'}]",0.5422348890270512,0.9158653846153847,45,"{1.0: 32, 0.0: 13}",0.013986013986013986,0.02231102231102231,True,0.9762792031249999
"[{'oh'}, {'this'}]",0.5420338676040393,0.9066666666666667,25,"{0.0: 15, 1.0: 10}",0.023976023976023976,0.03149791385085503,True,0.9762792031249999
"[{'my'}, {'wait'}]",0.5407229518156798,0.9090909090909091,25,"{0.0: 11, 1.0: 14}",0.03696303696303696,0.04197497417836401,True,0.9762792031249999
"[{'do'}, {'at'}]",0.5382756520813821,0.9261363636363636,60,"{1.0: 44, 0.0: 16}",0.02197802197802198,0.02945054945054945,True,0.9762792031249999
"[{'lol'}, {'...'}]",0.5379735732158024,0.9181818181818182,32,"{0.0: 22, 1.0: 10}",0.030969030969030968,0.038424538424538426,True,0.9762792031249999
"[{'USER'}, {'feeling'}]",0.5374759008736578,0.9229024943310657,42,"{0.0: 21, 1.0: 21}",0.015984015984015984,0.024905327230908627,True,0.9762792031249999
"[{'where'}, {'is'}]",0.5369914422058761,0.9209486166007905,34,"{1.0: 23, 0.0: 11}",0.04395604395604396,0.048279589263195824,True,0.9762792031249999
