pattern,quality,support,pattern_auc,global_auc,dataset_size
"[{'i'}, {'i'}, {'good'}]",0.4230617160846696,43,0.9066666666666666,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'been'}]",0.42263756763073324,79,0.9169934640522875,0.9762792031249999,16000
"[{'i'}, {'i'}, {'just'}]",0.42245754628713705,113,0.922266139657444,0.9762792031249999,16000
"[{'i'}, {'know'}, {'what'}]",0.4218608827420668,33,0.9037037037037038,0.9762792031249999,16000
"[{'USER'}, {'oh'}, {'no'}]",0.42093321374065407,30,0.9034090909090909,0.9762792031249999,16000
"[{'USER'}, {'love'}, {'it'}]",0.4204562775662033,51,0.9131274131274132,0.9762792031249999,16000
"[{'this'}, {','}, {'to'}]",0.4202048500203117,26,0.9019607843137255,0.9762792031249999,16000
"[{'USER'}, {'how'}, {'it'}]",0.41985311876084475,54,0.9148629148629148,0.9762792031249999,16000
"[{'USER'}, {'have'}, {'your'}]",0.4193530565144483,36,0.9090909090909091,0.9762792031249999,16000
"[{'USER'}, {'a'}, {'week'}]",0.4191328693899685,23,0.9015151515151516,0.9762792031249999,16000
"[{'it'}, {""'s""}, {'raining'}]",0.4190195885417032,21,0.9,0.9762792031249999,16000
"[{'my'}, {'but'}, {'i'}]",0.41849452396485587,64,0.9192708333333333,0.9762792031249999,16000
"[{'i'}, {'m'}, {'really'}]",0.4179231214179341,20,0.901098901098901,0.9762792031249999,16000
"[{'!'}, {'in'}, {'my'}]",0.41770221224753,32,0.9098039215686273,0.9762792031249999,16000
"[{'USER'}, {'have'}, {'fun'}]",0.41722756012618967,44,0.9156327543424319,0.9762792031249999,16000
"[{'USER'}, {'you'}, {'were'}]",0.41649979700454587,49,0.9183673469387754,0.9762792031249999,16000
"[{'!'}, {'going'}, {'to'}]",0.4145938303272153,57,0.9234567901234567,0.9762792031249999,16000
"[{','}, {""n't""}, {'you'}]",0.41319500768741724,32,0.9178743961352658,0.9762792031249999,16000
"[{'the'}, {'love'}, {'the'}]",0.41219094846170634,22,0.9142857142857144,0.9762792031249999,16000
"[{'USER'}, {'if'}, {'.'}]",0.4121559521245809,43,0.9239130434782609,0.9762792031249999,16000
"[{'i'}, {','}, {'but'}, {'i'}]",0.36468225440853275,91,0.8844086021505377,0.9762792031249999,16000
"[{'USER'}, {'i'}, {','}, {'i'}]",0.3485636264284434,260,0.9152149354896248,0.9762792031249999,16000
"[{'i'}, {'!'}, {'i'}, {'to'}]",0.3465606938007483,68,0.8927083333333333,0.9762792031249999,16000
"[{'i'}, {'you'}, {'i'}, {'you'}]",0.3410431882810747,59,0.8951048951048951,0.9762792031249999,16000
"[{'USER'}, {'i'}, {""'m""}, {'not'}]",0.3406433795421294,73,0.8996983408748115,0.9762792031249999,16000
"[{'USER'}, {','}, {""n't""}, {'you'}]",0.3306082290551656,24,0.888888888888889,0.9762792031249999,16000
"[{'USER'}, {'but'}, {'i'}, {'so'}]",0.32998545965791626,23,0.888888888888889,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'have'}, {'a'}]",0.3284840191809646,108,0.9184726522187823,0.9762792031249999,16000
"[{','}, {'i'}, {'the'}, {'the'}]",0.32547670875054513,32,0.90234375,0.9762792031249999,16000
"[{'i'}, {'do'}, {""n't""}, {'the'}]",0.3203340254109086,58,0.9196556671449068,0.9762792031249999,16000
"[{'USER'}, {'to'}, {'you'}, {','}]",0.3169780586006301,43,0.920814479638009,0.9762792031249999,16000
"[{'i'}, {'do'}, {""n't""}, {'feel'}]",0.3135940616492945,20,0.9166666666666667,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'i'}, {'how'}]",0.31129655065661266,23,0.9242424242424242,0.9762792031249999,16000
"[{'USER'}, {'i'}, {""'m""}, {'in'}, {'the'}]",0.2922527726529539,20,0.8351648351648352,0.9762792031249999,16000
"[{'i'}, {'do'}, {""n't""}, {'want'}, {'to'}]",0.2516178079551564,36,0.8970588235294117,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'do'}, {""n't""}, {'have'}]",0.23574617313479773,35,0.9217687074829932,0.9762792031249999,16000
