pattern,quality,support,pattern_auc,global_auc,dataset_size
"[{'TRANSFER_IN_D_GAP_MED'}, {'TRANSFER_IN_D_GAP_MED'}, {'TRANSFER_IN_D_GAP_MED'}]",1.1203506730160642,288,0.7777777777777778,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.9342027256284708,1021,0.8372456964006258,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_D_GAP_LONG'}, {'DEPOSIT_C_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}]",0.8948524883729028,251,0.8004115226337448,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_LONG'}]",0.8482686028293436,1223,0.862876254180602,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.83332972360047,1099,0.8488237189816307,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.8053829924829458,1285,0.8550119331742243,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}]",0.7942381378513861,1453,0.8722381017195227,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_LONG'}]",0.7830082145033437,1033,0.8679075622695801,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}]",0.771573540829517,1024,0.8538938938938938,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}]",0.752121605772585,1284,0.8605834849863513,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.7344472451403464,1609,0.8813383998311168,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}]",0.7267172843418683,1369,0.8801001384894002,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.7241999082789667,1479,0.8815496346462306,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}]",0.7215039667253644,1098,0.8610505930767369,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.7151602999873954,993,0.8598760330578512,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.7105480275038292,1248,0.8647280133518146,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.7056710469861239,1807,0.8867992210720508,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.7031496924698329,1139,0.863931469792606,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.7016244465184842,1306,0.8665865384615384,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}]",0.6960036574771225,1215,0.8659649938942839,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}]",0.6911288341037636,1553,0.8869807222373066,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.6901494999825177,1463,0.8698899371069182,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}]",0.6746811040648394,1142,0.8674970935060622,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.6688546822708197,1522,0.8730447199324982,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.6610657007364755,1504,0.8737899116847827,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.6595076808755225,1555,0.8745072273324572,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.6571906208179457,1138,0.8696888090963495,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}]",0.6534283312127729,1237,0.8715745604019182,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}]",0.6433879104759626,1164,0.8718932748538011,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.638913897036358,890,0.8679768786127168,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.6371074220665682,1425,0.8759378733572283,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}]",0.6356847774797448,1381,0.875637624974495,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.6347055442913064,1191,0.8734346252003087,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'DEPOSIT_D_GAP_SHORT'}]",0.6155105915262284,719,0.8678195488721804,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.6072141372122287,1331,0.878927203065134,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_A_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.6009136531793332,754,0.8709968425800632,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}]",0.6003635016053409,1668,0.8830608190709045,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.5942419495523253,1522,0.8826477585052082,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.5875838296661972,1619,0.8844153733647517,0.9375935278713058,3600
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.5873568364723029,1590,0.884206514762516,0.9375935278713058,3600
