pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",1.0233079322632692,0.8272005772005773,948,"{0.0: 924, 1.0: 24}",0.000999000999000999,0.001048951048951049,True,0.9375935278713058
"[{'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.9268587277393895,0.8303369516056083,761,"{0.0: 737, 1.0: 24}",0.000999000999000999,0.001048951048951049,True,0.9375935278713058
"[{'DEPOSIT_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}]",0.9043214437759699,0.8352370074243289,841,"{0.0: 824, 1.0: 17}",0.000999000999000999,0.001048951048951049,True,0.9375935278713058
"[{'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.868824693247164,0.8327642623417272,661,"{0.0: 639, 1.0: 22}",0.000999000999000999,0.001048951048951049,True,0.9375935278713058
"[{'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_LONG'}]",0.8488084702556458,0.8637474611862715,1286,"{0.0: 1263, 1.0: 23}",0.000999000999000999,0.001048951048951049,True,0.9375935278713058
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}]",0.7942381378513861,0.8722381017195227,1453,"{0.0: 1422, 1.0: 31}",0.000999000999000999,0.001048951048951049,True,0.9375935278713058
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}]",0.7787189024106738,0.8525948717948718,1000,"{0.0: 975, 1.0: 25}",0.000999000999000999,0.001048951048951049,True,0.9375935278713058
"[{'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}]",0.7688404298760187,0.8488363335090758,798,"{0.0: 781, 1.0: 17}",0.000999000999000999,0.001048951048951049,True,0.9375935278713058
"[{'CARD_WITHDRAWAL_B_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.7543222767268035,0.8522774327122152,863,"{0.0: 840, 1.0: 23}",0.000999000999000999,0.001048951048951049,True,0.9375935278713058
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_LONG'}, {'DEPOSIT_D_GAP_LONG'}]",0.6824062201092014,0.851930848675348,541,"{0.0: 524, 1.0: 17}",0.000999000999000999,0.001048951048951049,True,0.9375935278713058
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.6486548899853581,0.87045924042587,1114,"{0.0: 1085, 1.0: 29}",0.000999000999000999,0.001048951048951049,True,0.9375935278713058
"[{'CARD_WITHDRAWAL_B_GAP_LONG'}, {'DEPOSIT_C_GAP_LONG'}]",0.6271544260879099,0.8861519607843137,559,"{0.0: 544, 1.0: 15}",0.000999000999000999,0.001048951048951049,True,0.9375935278713058
"[{'DEPOSIT_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_B_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_LONG'}]",0.5775388166068335,0.8810375670840787,1135,"{0.0: 1118, 1.0: 17}",0.000999000999000999,0.001048951048951049,True,0.9375935278713058
"[{'DEPOSIT_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}]",0.5765528199516317,0.8813656204531284,1149,"{0.0: 1132, 1.0: 17}",0.000999000999000999,0.001048951048951049,True,0.9375935278713058
"[{'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}]",0.5765472699989199,0.8775574773254587,884,"{0.0: 862, 1.0: 22}",0.000999000999000999,0.001048951048951049,True,0.9375935278713058
"[{'CARD_WITHDRAWAL_D_GAP_LONG'}, {'DEPOSIT_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.5660858041430562,0.8800608349066499,929,"{0.0: 908, 1.0: 21}",0.000999000999000999,0.001048951048951049,True,0.9375935278713058
"[{'CARD_WITHDRAWAL_B_GAP_LONG'}, {'DEPOSIT_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.5505195854854515,0.8705569549398264,415,"{0.0: 397, 1.0: 18}",0.000999000999000999,0.001048951048951049,True,0.9375935278713058
"[{'DEPOSIT_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}, {'DEPOSIT_D_GAP_LONG'}]",0.5434048806347194,0.8801169590643276,698,"{0.0: 684, 1.0: 14}",0.000999000999000999,0.001048951048951049,True,0.9375935278713058
"[{'DEPOSIT_A_GAP_SHORT'}, {'DEPOSIT_D_GAP_LONG'}, {'DEPOSIT_C_GAP_LONG'}]",0.5379123973849125,0.8794231835829174,616,"{0.0: 601, 1.0: 15}",0.000999000999000999,0.001048951048951049,True,0.9375935278713058
"[{'DEPOSIT_D_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}]",0.5238119773491152,0.8855250709555346,776,"{0.0: 755, 1.0: 21}",0.000999000999000999,0.001048951048951049,True,0.9375935278713058
"[{'DEPOSIT_B_GAP_LONG'}, {'DEPOSIT_C_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.49985736587521234,0.8756506651243494,254,"{0.0: 247, 1.0: 7}",0.008991008991008992,0.008991008991008992,True,0.9375935278713058
