pattern,quality,support,pattern_auc,global_auc,theta
"[{'to'}, {'to'}, {'work'}]",0.45733001436202525,61,0.8782051282051282,0.9762792031249999,0.5
"[{'wish'}, {'i'}, {'was'}]",0.45650179813821423,40,0.8680555555555556,0.9762792031249999,0.5
"[{'USER'}, {'do'}, {'i'}]",0.44960188144789404,187,0.9071510957324106,0.9762792031249999,0.5
"[{'you'}, {'i'}, {'!'}]",0.44626594067072656,65,0.8892045454545454,0.9762792031249999,0.5
"[{'!'}, {'it'}, {'is'}]",0.4442923980322713,26,0.869047619047619,0.9762792031249999,0.5
"[{'i'}, {'a'}, {'...'}]",0.44211612099643816,73,0.8954081632653061,0.9762792031249999,0.5
"[{'i'}, {""n't""}, {'me'}]",0.4412422718005392,58,0.8914728682170543,0.9762792031249999,0.5
"[{'USER'}, {'good'}, {'luck'}]",0.4375314067768057,43,0.8888888888888888,0.9762792031249999,0.5
"[{'i'}, {'to'}, {'but'}]",0.4374287050462221,148,0.9122023809523809,0.9762792031249999,0.5
"[{'.'}, {'the'}, {'on'}]",0.43599829064249107,34,0.8854166666666666,0.9762792031249999,0.5
"[{'USER'}, {'good'}, {'you'}]",0.43506069816785164,85,0.9049145299145299,0.9762792031249999,0.5
"[{'i'}, {'miss'}, {'the'}]",0.4347236102711748,38,0.8894009216589862,0.9762792031249999,0.5
"[{'i'}, {'do'}, {'i'}]",0.4331822916417677,212,0.9209469891919712,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'miss'}]",0.43229326358620623,109,0.911764705882353,0.9762792031249999,0.5
"[{'USER'}, {'good'}, {'morning'}]",0.4298881521595803,28,0.8888888888888888,0.9762792031249999,0.5
"[{'USER'}, {'but'}, {'...'}]",0.42733248516627353,34,0.8964285714285715,0.9762792031249999,0.5
"[{'USER'}, {'that'}, {'one'}]",0.4269630166625835,30,0.8944099378881988,0.9762792031249999,0.5
"[{'USER'}, {'do'}, {'.'}]",0.42688218474510364,114,0.917723476647077,0.9762792031249999,0.5
"[{'USER'}, {'.'}, {'me'}]",0.4260816396696243,134,0.9208257713248639,0.9762792031249999,0.5
"[{'...'}, {'i'}, {'me'}]",0.4243255342529445,23,0.8928571428571428,0.9762792031249999,0.5
"[{'do'}, {""n't""}, {'i'}]",0.42409538019610094,141,0.9234947940244455,0.9762792031249999,0.5
"[{'USER'}, {'but'}, {'it'}]",0.4235124002387123,151,0.9249728162377673,0.9762792031249999,0.5
"[{'i'}, {'i'}, {'will'}]",0.4231181943361245,57,0.9113300492610836,0.9762792031249999,0.5
"[{'USER'}, {'not'}, {'you'}]",0.42251870725682295,61,0.913186813186813,0.9762792031249999,0.5
"[{'!'}, {'to'}, {'in'}]",0.4220215960893189,53,0.9115942028985508,0.9762792031249999,0.5
"[{'.'}, {'it'}, {'it'}]",0.4212517680217174,55,0.9132231404958677,0.9762792031249999,0.5
"[{'to'}, {'not'}, {'i'}]",0.42099054308357575,22,0.8974358974358975,0.9762792031249999,0.5
"[{'i'}, {'not'}, {'be'}]",0.4205899931207948,31,0.9045454545454545,0.9762792031249999,0.5
"[{'.'}, {'i'}, {'feel'}]",0.4205448248173056,48,0.9120370370370371,0.9762792031249999,0.5
"[{'USER'}, {'love'}, {'it'}]",0.4204562775662033,51,0.9131274131274132,0.9762792031249999,0.5
"[{','}, {'and'}, {'but'}]",0.4192951050165251,25,0.9027777777777778,0.9762792031249999,0.5
"[{'last'}, {'night'}, {'!'}]",0.4189797577370584,23,0.9017857142857143,0.9762792031249999,0.5
"[{'i'}, {""'ve""}, {'been'}]",0.4180883000492286,60,0.918918918918919,0.9762792031249999,0.5
"[{'i'}, {'m'}, {'really'}]",0.4179231214179341,20,0.901098901098901,0.9762792031249999,0.5
"[{'do'}, {""n't""}, {'.'}]",0.4173288840696614,96,0.9262482821804856,0.9762792031249999,0.5
"[{'USER'}, {'do'}, {'have'}]",0.41725908266328726,95,0.9262075134168157,0.9762792031249999,0.5
"[{'USER'}, {'have'}, {'fun'}]",0.41722756012618967,44,0.9156327543424319,0.9762792031249999,0.5
"[{'USER'}, {'the'}, {'always'}]",0.4152785826356945,20,0.90625,0.9762792031249999,0.5
"[{','}, {""n't""}, {'that'}]",0.4147861807922123,28,0.9128205128205128,0.9762792031249999,0.5
"[{'USER'}, {'that'}, {'have'}]",0.41385962312108004,64,0.9261083743842364,0.9762792031249999,0.5
"[{'but'}, {'i'}, {'you'}]",0.41336996767527867,53,0.9245014245014245,0.9762792031249999,0.5
"[{'USER'}, {'will'}, {'you'}]",0.41278318466153063,44,0.9230769230769231,0.9762792031249999,0.5
"[{'do'}, {""n't""}, {'like'}]",0.4123004265140763,45,0.9242424242424243,0.9762792031249999,0.5
"[{'i'}, {'wish'}, {'in'}]",0.411805493495912,27,0.9181818181818183,0.9762792031249999,0.5
"[{'USER'}, {'here'}, {'the'}]",0.40972628477620165,30,0.9241071428571428,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'not'}, {'you'}]",0.4011445611564368,22,0.811965811965812,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'the'}, {'you'}]",0.38389485480650765,70,0.8643507030603804,0.9762792031249999,0.5
"[{'USER'}, {'do'}, {'.'}, {'i'}]",0.383323957374177,48,0.8537037037037036,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'me'}, {'i'}]",0.3754868366887273,41,0.855,0.9762792031249999,0.5
"[{'i'}, {','}, {'i'}, {'!'}]",0.35899737240963625,54,0.8763888888888889,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'do'}, {'you'}]",0.35219216687908317,47,0.8791208791208791,0.9762792031249999,0.5
"[{'USER'}, {'the'}, {'but'}, {'it'}]",0.34959964849878433,30,0.8703703703703703,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {','}, {'i'}]",0.3485636264284434,260,0.9152149354896248,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'i'}, {'just'}]",0.3418449565807743,74,0.8988095238095238,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {""'m""}, {'not'}]",0.3406433795421294,73,0.8996983408748115,0.9762792031249999,0.5
"[{'i'}, {'in'}, {'i'}, {'i'}]",0.3357244138602824,35,0.8901515151515151,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'do'}, {'nt'}]",0.3314845237029206,51,0.902834008097166,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {""'m""}, {'sorry'}]",0.33088595417320754,53,0.9042553191489361,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'!'}, {'.'}]",0.3307563995894033,57,0.9057071960297767,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'you'}, {'love'}]",0.32655012198596245,24,0.8951048951048951,0.9762792031249999,0.5
"[{'USER'}, {','}, {'i'}, {'it'}]",0.32615759772259667,159,0.9260731319554849,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'to'}, {','}]",0.32473403257758005,120,0.9239618406285073,0.9762792031249999,0.5
"[{'USER'}, {'just'}, {'a'}, {'.'}]",0.3221095755336466,21,0.9000000000000001,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'.'}, {""n't""}]",0.3199167877728666,61,0.9209726443768997,0.9762792031249999,0.5
"[{'USER'}, {'you'}, {'did'}, {""n't""}]",0.3185337033411686,23,0.9083333333333333,0.9762792031249999,0.5
"[{'USER'}, {'you'}, {'a'}, {'.'}]",0.31815896719500936,40,0.9177489177489178,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'now'}, {'i'}]",0.31794789552299685,51,0.9215384615384615,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'m'}, {'!'}]",0.31780251682116434,38,0.9176136363636364,0.9762792031249999,0.5
"[{'USER'}, {'my'}, {','}, {'but'}]",0.3169903391910097,20,0.9090909090909091,0.9762792031249999,0.5
"[{'i'}, {'do'}, {""n't""}, {'feel'}]",0.3135940616492945,20,0.9166666666666667,0.9762792031249999,0.5
"[{'i'}, {'m'}, {'so'}, {'i'}]",0.3102155451033096,21,0.9259259259259258,0.9762792031249999,0.5
"[{'i'}, {'do'}, {""n't""}, {'want'}, {'to'}]",0.2516178079551564,36,0.8970588235294117,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {""n't""}, {'.'}, {'i'}]",0.2494037142150891,41,0.9025000000000001,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'you'}, {'!'}, {'i'}]",0.2474601396717221,31,0.9,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {""'m""}, {'going'}, {'to'}]",0.24473857073148597,31,0.9041666666666667,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'.'}, {'i'}, {'have'}]",0.2399562613001861,47,0.9184782608695653,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'not'}, {'.'}, {'i'}]",0.23641047391162495,25,0.9155844155844155,0.9762792031249999,0.5
"[{'i'}, {','}, {'i'}, {'to'}, {'to'}]",0.23346134021896303,25,0.922077922077922,0.9762792031249999,0.5
