pattern,quality,support,pattern_auc,global_auc,dataset_size
"[{'call'}, {'me'}]",0.865549982547251,21,0.6272727272727272,0.9348215,16000
"[{'sorry'}, {'i'}, {'to'}]",0.8599412866853569,20,0.5733333333333334,0.9348215,16000
[{'fuck'}],0.8078899860343172,39,0.7862903225806452,0.9348215,16000
[{'miss'}],0.8012350398577263,356,0.8520213577421816,0.9348215,16000
[{'probably'}],0.7944493078460397,60,0.8099547511312217,0.9348215,16000
[{'then'}],0.791851441346866,336,0.854762596195731,0.9348215,16000
[{'not'}],0.7836875678344695,1067,0.8775451124191836,0.9348215,16000
[{'goin'}],0.7823437895955675,42,0.8072562358276644,0.9348215,16000
[{'yeah'}],0.7619863390324488,218,0.8613460183227625,0.9348215,16000
[{'exam'}],0.7487889478358425,64,0.8460686600221483,0.9348215,16000
[{'hello'}],0.7464841865674867,46,0.8406862745098039,0.9348215,16000
[{'well'}],0.740307761254313,410,0.8840046799264584,0.9348215,16000
[{'even'}],0.7355734092796009,206,0.8780246913580246,0.9348215,16000
[{'eat'}],0.7329644709525773,66,0.8620689655172414,0.9348215,16000
"[{'i'}, {'miss'}, {'my'}]",0.7183224341436802,66,0.7114754098360656,0.9348215,16000
[{'%'}],0.711716954996886,22,0.8761904761904762,0.9348215,16000
[{'fell'}],0.709972309166271,23,0.8809523809523809,0.9348215,16000
"[{'USER'}, {'sorry'}]",0.6465661158527908,201,0.8297720797720798,0.9348215,16000
"[{'i'}, {'miss'}]",0.6423726984141147,278,0.8396094839609484,0.9348215,16000
"[{'USER'}, {'then'}]",0.6362050988195175,152,0.8269927536231885,0.9348215,16000
"[{'USER'}, {'will'}]",0.6237759705249007,262,0.8460253197095302,0.9348215,16000
"[{'me'}, {'you'}]",0.6236642818712281,127,0.8284615384615385,0.9348215,16000
"[{'USER'}, {'never'}]",0.6228531871073288,107,0.8242537313432836,0.9348215,16000
"[{'USER'}, {'reply'}]",0.6173482195660827,34,0.7916666666666666,0.9348215,16000
"[{'USER'}, {'not'}]",0.6146690577873288,491,0.8624349219062875,0.9348215,16000
"[{""'m""}, {'not'}]",0.6132652730150483,147,0.8377140581441656,0.9348215,16000
"[{'USER'}, {'aww'}]",0.6111899156640325,66,0.8175609756097562,0.9348215,16000
"[{'...'}, {'but'}]",0.6100961928170634,121,0.8346751006325475,0.9348215,16000
"[{'days'}, {'and'}]",0.6100746658456361,20,0.7777777777777779,0.9348215,16000
"[{'USER'}, {'where'}]",0.6059548643336191,89,0.8292806484295846,0.9348215,16000
"[{'but'}, {'you'}]",0.6055181772043667,119,0.8369318181818182,0.9348215,16000
"[{'USER'}, {'did'}]",0.6051747660958732,313,0.8581147946561108,0.9348215,16000
"[{'lol'}, {'...'}]",0.6041680309601675,32,0.8,0.9348215,16000
"[{','}, {'work'}]",0.5969680945729519,85,0.8340000000000001,0.9348215,16000
"[{'not'}, {'at'}]",0.5950289429464617,53,0.822857142857143,0.9348215,16000
"[{'USER'}, {'but'}]",0.5934799767595923,670,0.8760837328626924,0.9348215,16000
"[{'last'}, {'day'}]",0.5874018356457055,45,0.8245192307692308,0.9348215,16000
"[{'all'}, {'i'}]",0.5858001157914383,213,0.8609742747673782,0.9348215,16000
"[{'i'}, {'will'}]",0.5857090262155521,219,0.8615384615384615,0.9348215,16000
"[{'i'}, {'missed'}]",0.5850528068810121,82,0.8416289592760181,0.9348215,16000
"[{'4'}, {','}]",0.5812799771911191,28,0.8166666666666667,0.9348215,16000
"[{'i'}, {'but'}]",0.58102161945503,591,0.8798191337458353,0.9348215,16000
"[{'USER'}, {'even'}]",0.5806023695943932,95,0.8482697426796806,0.9348215,16000
"[{'you'}, {'me'}]",0.5788769764613725,220,0.8657161803713528,0.9348215,16000
"[{'who'}, {'!'}]",0.5775397285602613,28,0.8205128205128205,0.9348215,16000
"[{'but'}, {'i'}]",0.5746594484578202,562,0.8822585309427414,0.9348215,16000
"[{'i'}, {'or'}]",0.5718149461343597,127,0.8607085346215781,0.9348215,16000
"[{'a'}, {'little'}]",0.5702388502281781,85,0.8542128603104213,0.9348215,16000
"[{'USER'}, {'yeah'}]",0.568713292768245,172,0.8683333333333333,0.9348215,16000
"[{'USER'}, {'all'}]",0.5685712397396558,341,0.8788761706555672,0.9348215,16000
"[{'USER'}, {'u'}]",0.563456384551192,352,0.8825171609682398,0.9348215,16000
"[{'it'}, {'but'}]",0.5631367908992372,143,0.8695652173913044,0.9348215,16000
"[{'and'}, {'good'}]",0.5628807545027112,59,0.8536585365853658,0.9348215,16000
"[{'fun'}, {'i'}]",0.5626884385898916,61,0.8545258620689656,0.9348215,16000
"[{'USER'}, {'know'}]",0.5626829159097526,366,0.8835207146157401,0.9348215,16000
"[{'USER'}, {'no'}]",0.5610571334275836,365,0.884544937788164,0.9348215,16000
"[{'that'}, {'to'}]",0.5601934211920734,315,0.883252086259605,0.9348215,16000
"[{'you'}, {'for'}]",0.560156236560583,195,0.8767123287671232,0.9348215,16000
"[{'will'}, {'with'}]",0.5578738103087892,21,0.8365384615384616,0.9348215,16000
"[{'USER'}, {'really'}]",0.556736230836056,194,0.8793708151769584,0.9348215,16000
"[{'?'}, {'for'}]",0.5555739733792235,52,0.859090909090909,0.9348215,16000
"[{'.'}, {'?'}]",0.553262791082775,143,0.8781298904538342,0.9348215,16000
"[{'all'}, {'my'}]",0.5524382007385051,119,0.8762762762762764,0.9348215,16000
"[{'..'}, {';'}]",0.5488563212197024,26,0.8545454545454546,0.9348215,16000
"[{'have'}, {'#'}]",0.5478182688539674,21,0.8518518518518519,0.9348215,16000
"[{','}, {'when'}]",0.5470092340817501,77,0.8758434547908232,0.9348215,16000
"[{""n't""}, {'think'}]",0.5466629004752698,63,0.8732558139534884,0.9348215,16000
"[{'USER'}, {'have'}, {'fun'}]",0.5460750165721374,44,0.7667493796526055,0.9348215,16000
"[{'USER'}, {'i'}, {'well'}]",0.5456198189935546,64,0.7820136852394917,0.9348215,16000
"[{'USER'}, {'more'}]",0.5454497700407952,125,0.8842881452070334,0.9348215,16000
"[{'to'}, {'eat'}]",0.5453181790904027,34,0.8650519031141869,0.9348215,16000
"[{'USER'}, {'next'}]",0.5426832286314807,96,0.8842572062084257,0.9348215,16000
"[{'that'}, {'day'}]",0.5398276595363628,27,0.8705882352941176,0.9348215,16000
"[{""'s""}, {':'}]",0.5397071510883353,21,0.8666666666666667,0.9348215,16000
"[{'on'}, {'be'}]",0.5391406549023244,45,0.8794466403162056,0.9348215,16000
"[{'USER'}, {'up'}, {'i'}]",0.5379237454879409,48,0.7749546279491834,0.9348215,16000
"[{'work'}, {'with'}]",0.5352446806693208,31,0.8818181818181818,0.9348215,16000
"[{'of'}, {'('}]",0.5351903104595692,32,0.8823529411764707,0.9348215,16000
"[{'USER'}, {'me'}, {'you'}]",0.5344744223925071,90,0.7998971193415638,0.9348215,16000
"[{'you'}, {'i'}, {'!'}]",0.5337954597736725,65,0.7888257575757576,0.9348215,16000
"[{'!'}, {'that'}, {'i'}]",0.5261556325818003,60,0.7901234567901235,0.9348215,16000
"[{'USER'}, {'i'}, {'miss'}]",0.5141256218383428,109,0.8161764705882353,0.9348215,16000
"[{'USER'}, {'i'}, {'did'}]",0.512829882648353,162,0.8279671717171716,0.9348215,16000
"[{'was'}, {'i'}, {','}]",0.5087411267733688,27,0.7705882352941176,0.9348215,16000
"[{'i'}, {'miss'}, {'the'}]",0.49647694715415014,38,0.792626728110599,0.9348215,16000
"[{'USER'}, {'oh'}, {'!'}]",0.4839637730191584,73,0.821969696969697,0.9348215,16000
"[{'well'}, {'i'}, {'the'}]",0.48244525029514096,20,0.7802197802197802,0.9348215,16000
"[{'i'}, {'to'}, {'again'}]",0.4818340788674277,29,0.7944444444444444,0.9348215,16000
"[{'i'}, {'you'}, {'but'}]",0.48111630633407254,42,0.8074074074074075,0.9348215,16000
"[{'USER'}, {'i'}, {','}]",0.47753890454754333,596,0.8706012558160546,0.9348215,16000
"[{'USER'}, {'wish'}, {'i'}]",0.469514811776111,85,0.835725677830941,0.9348215,16000
"[{'USER'}, {'you'}, {'me'}]",0.4670136881430548,179,0.8540100250626567,0.9348215,16000
"[{'USER'}, {'now'}, {'that'}]",0.466913418869506,30,0.8086124401913876,0.9348215,16000
"[{'USER'}, {'i'}, {'know'}]",0.46442291514342016,242,0.8612971569163477,0.9348215,16000
"[{'i'}, {'!'}, {'you'}]",0.4639623722309899,100,0.8434363709353673,0.9348215,16000
"[{'USER'}, {'i'}, {'you'}]",0.4600102140966785,689,0.8801303844940591,0.9348215,16000
"[{'USER'}, {'good'}, {'morning'}]",0.4581862426421073,28,0.8148148148148148,0.9348215,16000
"[{'USER'}, {'you'}, {'for'}]",0.45670229327036427,158,0.8579234972677596,0.9348215,16000
"[{'USER'}, {'i'}, {'!'}]",0.4554874192705639,596,0.8802166367038657,0.9348215,16000
"[{'USER'}, {'i'}, {""'m""}, {'not'}]",0.45403981659492043,73,0.7843137254901961,0.9348215,16000
"[{'USER'}, {'yeah'}, {'that'}]",0.4539059689382329,26,0.8169934640522876,0.9348215,16000
"[{'USER'}, {'i'}, {'me'}]",0.45372388905436556,220,0.8658485683279071,0.9348215,16000
"[{'USER'}, {'then'}, {'a'}]",0.4534461629629176,20,0.8095238095238096,0.9348215,16000
"[{'USER'}, {'in'}, {'i'}]",0.451486344621437,169,0.8626404494382022,0.9348215,16000
"[{'i'}, {'have'}, {'in'}]",0.45138296202251704,109,0.8543543543543544,0.9348215,16000
"[{'USER'}, {'i'}, {'not'}]",0.4498684680113364,216,0.86796875,0.9348215,16000
"[{'USER'}, {'yeah'}, {'it'}]",0.4481058076008593,46,0.8380952380952381,0.9348215,16000
"[{'you'}, {'you'}, {'you'}]",0.4473862856648845,65,0.8467432950191571,0.9348215,16000
"[{'USER'}, {'i'}, {'be'}]",0.4471146150849038,225,0.8704261048629812,0.9348215,16000
"[{'i'}, {'to'}, {'you'}]",0.44571941595738807,163,0.8660191181005242,0.9348215,16000
"[{'i'}, {""'m""}, {'sorry'}]",0.4456815514029796,59,0.8461538461538463,0.9348215,16000
"[{'USER'}, {'!'}, {'the'}]",0.44491733031879166,307,0.8765857694429122,0.9348215,16000
"[{'USER'}, {'you'}, {'i'}]",0.44439712661894026,424,0.8814001740178034,0.9348215,16000
"[{'USER'}, {'i'}, {""n't""}]",0.4426602283082284,437,0.8828025477707006,0.9348215,16000
"[{'USER'}, {'!'}, {'for'}]",0.4421958758853073,141,0.8661604176554342,0.9348215,16000
"[{'i'}, {'but'}, {'i'}]",0.4419220496579632,311,0.8786549707602339,0.9348215,16000
"[{'USER'}, {'i'}, {'have'}]",0.44174468931463506,454,0.8838266531673713,0.9348215,16000
"[{'USER'}, {'i'}, {'was'}]",0.44013850034782465,280,0.8783422459893049,0.9348215,16000
"[{'USER'}, {'i'}, {'your'}]",0.4398105198768799,186,0.8725045927740356,0.9348215,16000
"[{'is'}, {'to'}, {','}]",0.43876973389974294,50,0.8493589743589743,0.9348215,16000
"[{'USER'}, {','}, {'?'}]",0.4384395077375173,125,0.8671310629514964,0.9348215,16000
"[{'USER'}, {'yeah'}, {'i'}]",0.43838639021373194,94,0.8621794871794872,0.9348215,16000
"[{'i'}, {""n't""}, {'you'}]",0.43724772400036493,91,0.8626262626262626,0.9348215,16000
"[{'USER'}, {'i'}, {'go'}]",0.4363260375300797,134,0.8700564971751412,0.9348215,16000
"[{'USER'}, {'i'}, {'u'}]",0.4351104855508481,146,0.8724421495505832,0.9348215,16000
"[{'is'}, {'me'}, {'.'}]",0.4350319852832486,32,0.84375,0.9348215,16000
"[{'.'}, {'but'}, {""'s""}]",0.43271406744696495,29,0.8444444444444443,0.9348215,16000
"[{'USER'}, {'that'}, {'was'}]",0.4318439360297305,70,0.8632268632268633,0.9348215,16000
"[{'i'}, {'i'}, {'lol'}]",0.43159007522661663,35,0.85,0.9348215,16000
"[{'USER'}, {'i'}, {'much'}]",0.43128580337581945,71,0.8640699523052464,0.9348215,16000
"[{'.'}, {'i'}, {'have'}]",0.42671047823387653,184,0.883025166923472,0.9348215,16000
"[{'USER'}, {'haha'}, {'you'}]",0.426522978811954,38,0.8582375478927203,0.9348215,16000
"[{'me'}, {'i'}, {'to'}]",0.42635400407935786,75,0.8704000000000001,0.9348215,16000
"[{'i'}, {'m'}, {'really'}]",0.42573620949968627,20,0.8461538461538461,0.9348215,16000
"[{'i'}, {'will'}, {'a'}]",0.42573620949968627,20,0.846153846153846,0.9348215,16000
"[{'USER'}, {'that'}, {'me'}]",0.42479315980782406,76,0.8724014336917563,0.9348215,16000
"[{'do'}, {'the'}, {'i'}]",0.42441688746554396,41,0.8624999999999999,0.9348215,16000
"[{'i'}, {'have'}, {'for'}]",0.42267104959151647,85,0.8765714285714286,0.9348215,16000
"[{'i'}, {'that'}, {'my'}]",0.4191113619618554,56,0.875,0.9348215,16000
"[{'USER'}, {'aww'}, {'that'}]",0.4184880827976777,20,0.8585858585858586,0.9348215,16000
"[{'a'}, {'but'}, {'i'}]",0.41697386662039426,90,0.8844444444444444,0.9348215,16000
"[{'i'}, {""'m""}, {'just'}]",0.4165419269751165,71,0.8819776714513556,0.9348215,16000
"[{'USER'}, {'i'}, {'missed'}]",0.4142608674160514,54,0.8818181818181818,0.9348215,16000
"[{','}, {'to'}, {'do'}]",0.4138785324329408,45,0.88,0.9348215,16000
"[{'USER'}, {'*'}, {'*'}]",0.4130590922349755,46,0.8817204301075269,0.9348215,16000
"[{'i'}, {'did'}, {'!'}]",0.41295216027588155,39,0.8796791443850267,0.9348215,16000
"[{'USER'}, {'is'}, {'good'}]",0.41070662599900276,35,0.8825757575757576,0.9348215,16000
"[{'USER'}, {','}, {'i'}, {'!'}]",0.4092465269882126,104,0.8189655172413793,0.9348215,16000
"[{'is'}, {'to'}, {'?'}]",0.4079912287705103,23,0.8833333333333333,0.9348215,16000
"[{'USER'}, {'i'}, {'love'}, {'you'}]",0.4064727542437703,58,0.8024844720496894,0.9348215,16000
"[{'USER'}, {'i'}, {'to'}, {','}]",0.3972679707257136,120,0.8294051627384961,0.9348215,16000
"[{'USER'}, {'to'}, {'in'}, {'i'}]",0.3910192217744579,32,0.79296875,0.9348215,16000
"[{'you'}, {'!'}, {'i'}, {'!'}]",0.3880707778974768,26,0.7878787878787878,0.9348215,16000
