pattern,quality,support,pattern_auc,global_auc,theta
"[{'i'}, {'wish'}, {'the'}]",0.7749663374218397,26,0.6704545454545454,0.9762792031249999,0.5
[{'only'}],0.7735656245187797,252,0.8991823725055432,0.9762792031249999,0.5
[{'fuck'}],0.7624320985861481,39,0.8629032258064516,0.9762792031249999,0.5
[{'aw'}],0.7436869495625149,45,0.884453781512605,0.9762792031249999,0.5
[{'days'}],0.7349705225674239,151,0.9154040404040404,0.9762792031249999,0.5
[{'sore'}],0.7142198753596751,40,0.9210526315789473,0.9762792031249999,0.5
"[{'days'}, {'of'}]",0.6179172543469671,27,0.8241758241758242,0.9762792031249999,0.5
"[{'wish'}, {'was'}]",0.5979876037239156,55,0.863095238095238,0.9762792031249999,0.5
"[{'USER'}, {'thought'}]",0.5824655518374272,72,0.88203125,0.9762792031249999,0.5
"[{'USER'}, {'sorry'}]",0.5800754564972322,201,0.9048433048433049,0.9762792031249999,0.5
"[{""n't""}, {'last'}]",0.5684325212624843,23,0.8666666666666667,0.9762792031249999,0.5
"[{'miss'}, {'my'}]",0.5652699029372179,73,0.8970588235294118,0.9762792031249999,0.5
"[{""n't""}, {'even'}]",0.5642143671304485,58,0.893421052631579,0.9762792031249999,0.5
"[{'oh'}, {'not'}]",0.5634341164268015,24,0.8739495798319328,0.9762792031249999,0.5
"[{'this'}, {'me'}]",0.5623089395301812,76,0.9006410256410257,0.9762792031249999,0.5
"[{'USER'}, {'guess'}]",0.5612426009833331,68,0.8995670995670997,0.9762792031249999,0.5
"[{""'s""}, {'raining'}]",0.56091448793148,22,0.875,0.9762792031249999,0.5
"[{'i'}, {'wanna'}]",0.559551158778363,98,0.9078260869565217,0.9762792031249999,0.5
"[{'i'}, {'wish'}]",0.5584152903102986,160,0.9166666666666667,0.9762792031249999,0.5
"[{'USER'}, {'only'}]",0.5580214020255106,114,0.9117552334943638,0.9762792031249999,0.5
"[{'be'}, {'at'}]",0.557914828775747,74,0.9045031055900621,0.9762792031249999,0.5
"[{'i'}, {'only'}]",0.5577024036939702,100,0.9099099099099098,0.9762792031249999,0.5
"[{'USER'}, {'even'}]",0.556339966509448,95,0.9103815439219166,0.9762792031249999,0.5
"[{'me'}, {'when'}]",0.5547080074621826,33,0.8925619834710743,0.9762792031249999,0.5
"[{'i'}, {'i'}, {'watch'}]",0.5517886820008183,20,0.7676767676767677,0.9762792031249999,0.5
"[{'hard'}, {'.'}]",0.5488116584135152,27,0.8968253968253969,0.9762792031249999,0.5
"[{'i'}, {'well'}]",0.5446414013074365,111,0.9251633986928105,0.9762792031249999,0.5
"[{'here'}, {'in'}]",0.5446389210867164,63,0.9173913043478261,0.9762792031249999,0.5
"[{'work'}, {'out'}]",0.543802381061125,24,0.9027777777777778,0.9762792031249999,0.5
"[{'love'}, {'it'}]",0.5437403758418695,81,0.9221311475409837,0.9762792031249999,0.5
"[{'USER'}, {'aww'}]",0.5425222365300721,66,0.9209756097560976,0.9762792031249999,0.5
"[{'last'}, {'day'}]",0.5422348890270512,45,0.9158653846153847,0.9762792031249999,0.5
"[{'now'}, {'do'}]",0.5418547353491374,37,0.9134615384615384,0.9762792031249999,0.5
"[{'still'}, {'it'}]",0.5413382257736195,55,0.9201680672268907,0.9762792031249999,0.5
"[{""'ve""}, {'been'}]",0.5404980717946825,66,0.9239024390243902,0.9762792031249999,0.5
"[{'oh'}, {'no'}]",0.5400127548824005,53,0.9217171717171717,0.9762792031249999,0.5
"[{'USER'}, {'rain'}]",0.5390276291930107,27,0.9135802469135803,0.9762792031249999,0.5
"[{'lol'}, {'...'}]",0.5379735732158024,32,0.9181818181818182,0.9762792031249999,0.5
"[{'he'}, {""n't""}]",0.5377358445329257,31,0.9181818181818181,0.9762792031249999,0.5
"[{'enough'}, {'to'}]",0.5372039845561157,26,0.9166666666666667,0.9762792031249999,0.5
"[{'where'}, {'is'}]",0.5369914422058761,34,0.9209486166007905,0.9762792031249999,0.5
"[{'how'}, {'did'}]",0.5367532589574615,29,0.9191919191919191,0.9762792031249999,0.5
"[{'is'}, {'making'}]",0.5351069534974415,21,0.9181818181818182,0.9762792031249999,0.5
"[{'of'}, {""'ll""}]",0.5345061390546872,27,0.9230769230769231,0.9762792031249999,0.5
"[{'do'}, {'nt'}, {'the'}]",0.4724723430027299,31,0.8461538461538463,0.9762792031249999,0.5
"[{'USER'}, {'of'}, {'all'}]",0.4677802784605498,36,0.8549382716049383,0.9762792031249999,0.5
"[{'i'}, {'do'}, {','}]",0.4523117572586981,67,0.8846153846153846,0.9762792031249999,0.5
"[{'USER'}, {'do'}, {'i'}]",0.44960188144789404,187,0.9071510957324106,0.9762792031249999,0.5
"[{'USER'}, {'wish'}, {'i'}]",0.4382479355099602,85,0.9019138755980861,0.9762792031249999,0.5
"[{'USER'}, {'good'}, {'luck'}]",0.4375314067768057,43,0.8888888888888888,0.9762792031249999,0.5
"[{'i'}, {'to'}, {'but'}]",0.4374287050462221,148,0.9122023809523809,0.9762792031249999,0.5
"[{'i'}, {'lol'}, {'i'}]",0.4360986469937964,33,0.8846153846153846,0.9762792031249999,0.5
"[{'i'}, {'nt'}, {'my'}]",0.4352080879347451,41,0.8904761904761904,0.9762792031249999,0.5
"[{'i'}, {'miss'}, {'the'}]",0.4347236102711748,38,0.8894009216589862,0.9762792031249999,0.5
"[{'i'}, {'it'}, {'in'}]",0.43427598312824367,78,0.9041394335511983,0.9762792031249999,0.5
"[{'to'}, {'but'}, {'i'}]",0.4323053266315132,131,0.9146520146520147,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'miss'}]",0.43229326358620623,109,0.911764705882353,0.9762792031249999,0.5
"[{'i'}, {""'m""}, {'sorry'}]",0.43226213193524576,59,0.9010989010989011,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'good'}]",0.43118553971481133,107,0.9125188536953243,0.9762792031249999,0.5
"[{'i'}, {'do'}, {'know'}]",0.4300673668439794,73,0.907312925170068,0.9762792031249999,0.5
"[{'USER'}, {'good'}, {'morning'}]",0.4298881521595803,28,0.8888888888888888,0.9762792031249999,0.5
"[{'i'}, {'you'}, {""'re""}]",0.42879149186225385,51,0.9023569023569024,0.9762792031249999,0.5
"[{'i'}, {'it'}, {'at'}]",0.42842232851292184,32,0.893719806763285,0.9762792031249999,0.5
"[{'in'}, {'i'}, {'not'}]",0.42812816671426823,25,0.8888888888888888,0.9762792031249999,0.5
"[{'USER'}, {'that'}, {'one'}]",0.4269630166625835,30,0.8944099378881988,0.9762792031249999,0.5
