pattern,quality,support,pattern_auc,global_auc,theta
"[{'W'}, {'U'}]",0.5315638733463575,1902,0.8884254754533392,0.9040558581031114,0.5
"[{'M'}, {'T'}]",0.530913780423587,1969,0.8891513864204488,0.9040558581031114,0.5
"[{'Y'}, {'U'}]",0.5295858024705689,1981,0.8904592991254358,0.9040558581031114,0.5
"[{'Y'}, {'N'}]",0.5295232193751197,1943,0.8904571944826183,0.9040558581031114,0.5
"[{'M'}, {'Y'}]",0.5293409726189207,1996,0.8907349109039147,0.9040558581031114,0.5
"[{'P'}, {'U'}]",0.5287358973295699,1829,0.8910938004810282,0.9040558581031114,0.5
"[{'W'}, {'T'}]",0.5283761040241681,1894,0.8916073825503357,0.9040558581031114,0.5
"[{'T'}, {'Y'}]",0.5280283017413151,1931,0.892065739787161,0.9040558581031114,0.5
"[{'T'}, {'T'}]",0.5270196931612009,1982,0.8933737223064508,0.9040558581031114,0.5
"[{'M'}, {'X'}, {'W'}, {'T'}]",0.43711648068447273,50,0.7504,0.9040558581031114,0.5
"[{'Y'}, {'Y'}, {'P'}]",0.4265353040112899,368,0.8612927302582475,0.9040558581031114,0.5
"[{'O'}, {'M'}, {'Y'}]",0.4231817963725334,395,0.8645833333333331,0.9040558581031114,0.5
"[{'T'}, {'T'}, {'T'}]",0.4221714299130994,370,0.8647440392706872,0.9040558581031114,0.5
"[{'W'}, {'U'}, {'O'}]",0.4211702665812891,366,0.8654599850411369,0.9040558581031114,0.5
"[{'W'}, {'Z'}, {'U'}]",0.4201902312011171,344,0.8656929347826088,0.9040558581031114,0.5
"[{'O'}, {'T'}, {'Y'}]",0.41847931259343896,353,0.8674345958609918,0.9040558581031114,0.5
"[{'O'}, {'M'}, {'V'}]",0.41809117277342056,379,0.868421052631579,0.9040558581031114,0.5
"[{'W'}, {'Y'}, {'U'}]",0.41791210961499914,375,0.8684855043572365,0.9040558581031114,0.5
"[{'T'}, {'Y'}, {'O'}]",0.41730729318167525,340,0.8681596344882488,0.9040558581031114,0.5
"[{'W'}, {'V'}, {'T'}]",0.41636176323199736,364,0.8696387580041078,0.9040558581031114,0.5
"[{'M'}, {'X'}, {'Y'}]",0.4158470562570141,375,0.8703746002740977,0.9040558581031114,0.5
"[{'O'}, {'V'}, {'M'}, {'V'}]",0.415420323065687,53,0.7652173913043478,0.9040558581031114,0.5
"[{'M'}, {'Y'}, {'O'}]",0.41511423766677513,378,0.8711366181410974,0.9040558581031114,0.5
"[{'N'}, {'Y'}, {'V'}]",0.4146344771942727,402,0.8720953326713008,0.9040558581031114,0.5
"[{'M'}, {'Y'}, {'T'}]",0.41443761294069426,363,0.8714633404320049,0.9040558581031114,0.5
"[{'O'}, {'P'}, {'N'}]",0.4141045338814384,348,0.8714518651625569,0.9040558581031114,0.5
"[{'X'}, {'X'}, {'U'}]",0.4138643470256598,335,0.8713855205567912,0.9040558581031114,0.5
"[{'M'}, {'Y'}, {'U'}]",0.41382701449386816,382,0.872477516999342,0.9040558581031114,0.5
"[{'X'}, {'Y'}, {'U'}]",0.4137109624666848,372,0.8723837209302325,0.9040558581031114,0.5
"[{'Y'}, {'N'}, {'O'}]",0.4135420605350758,349,0.8720471145620847,0.9040558581031114,0.5
"[{'X'}, {'Y'}, {'P'}]",0.41314838771030404,383,0.8731795123547701,0.9040558581031114,0.5
"[{'Y'}, {'X'}, {'U'}]",0.41308736474371766,379,0.8731605351170569,0.9040558581031114,0.5
"[{'M'}, {'T'}, {'T'}]",0.41203852090792703,365,0.8739675649605112,0.9040558581031114,0.5
"[{'U'}, {'P'}, {'X'}]",0.41162231171997643,359,0.8742919389978213,0.9040558581031114,0.5
"[{'U'}, {'P'}, {'U'}]",0.411515180085551,345,0.8741123960235342,0.9040558581031114,0.5
"[{'M'}, {'T'}, {'V'}]",0.40999129708382176,362,0.8761802902979374,0.9040558581031114,0.5
"[{'T'}, {'Y'}, {'Z'}]",0.40992692323574487,373,0.876462114664362,0.9040558581031114,0.5
"[{'V'}, {'M'}, {'T'}]",0.4097536621429819,347,0.8761629452418925,0.9040558581031114,0.5
"[{'U'}, {'X'}, {'O'}]",0.40935466250336405,359,0.8768700726302067,0.9040558581031114,0.5
"[{'Y'}, {'U'}, {'O'}]",0.40914702657919677,363,0.8771929824561403,0.9040558581031114,0.5
"[{'T'}, {'U'}, {'T'}]",0.4088303618882664,388,0.8780124883751826,0.9040558581031114,0.5
"[{'X'}, {'Z'}, {'P'}]",0.40882139286863484,362,0.8775678650036683,0.9040558581031114,0.5
"[{'O'}, {'Z'}, {'U'}]",0.4087924704448368,370,0.8777472527472526,0.9040558581031114,0.5
"[{'U'}, {'X'}, {'M'}]",0.4085311222053071,384,0.8783061606488891,0.9040558581031114,0.5
"[{'W'}, {'U'}, {'Z'}]",0.4083097933637839,360,0.8781622023809524,0.9040558581031114,0.5
"[{'W'}, {'U'}, {'W'}]",0.4082372528081397,379,0.8785825805732129,0.9040558581031114,0.5
"[{'N'}, {'W'}, {'U'}]",0.40820682896530336,383,0.8786869128249946,0.9040558581031114,0.5
"[{'T'}, {'T'}, {'Z'}]",0.408159123666061,392,0.8788924621538945,0.9040558581031114,0.5
"[{'X'}, {'N'}, {'V'}]",0.4073337927266346,356,0.8793419224453709,0.9040558581031114,0.5
"[{'Y'}, {'Z'}, {'W'}]",0.40708398973273885,366,0.8798410231890988,0.9040558581031114,0.5
