pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
[{'missed'}],0.8408104262179303,0.804029304029304,110,"{0.0: 84, 1.0: 26}",0.000999000999000999,0.002436587802441461,True,0.9348215
"[{'so'}, {'fun'}]",0.8185709551391025,0.6555555555555556,23,"{0.0: 5, 1.0: 18}",0.002997002997002997,0.00576346730192884,True,0.9348215
[{'then'}],0.791851441346866,0.854762596195731,336,"{1.0: 194, 0.0: 142}",0.000999000999000999,0.002436587802441461,True,0.9348215
[{'not'}],0.7836875678344695,0.8775451124191836,1067,"{0.0: 723, 1.0: 344}",0.000999000999000999,0.002436587802441461,True,0.9348215
[{'goin'}],0.7823437895955675,0.8072562358276644,42,"{1.0: 21, 0.0: 21}",0.006993006993006993,0.011655011655011656,True,0.9348215
[{'broken'}],0.7635161307562268,0.8106060606060606,28,"{0.0: 22, 1.0: 6}",0.03196803196803197,0.038515701166303574,True,0.9348215
[{'though'}],0.7560680543203423,0.8607196401799101,173,"{0.0: 115, 1.0: 58}",0.000999000999000999,0.002436587802441461,True,0.9348215
[{'exam'}],0.7487889478358425,0.8460686600221483,64,"{1.0: 21, 0.0: 43}",0.011988011988011988,0.01844309536617229,True,0.9348215
[{'been'}],0.741829177933264,0.8801510161458751,329,"{0.0: 211, 1.0: 118}",0.000999000999000999,0.002436587802441461,True,0.9348215
[{'said'}],0.7404654353022935,0.8630797773654918,104,"{0.0: 55, 1.0: 49}",0.003996003996003996,0.007265461810916356,True,0.9348215
[{'well'}],0.740307761254313,0.8840046799264584,410,"{0.0: 193, 1.0: 217}",0.000999000999000999,0.002436587802441461,True,0.9348215
[{'come'}],0.7307046333733281,0.8843847758081335,249,"{1.0: 112, 0.0: 137}",0.000999000999000999,0.002436587802441461,True,0.9348215
[{'green'}],0.7247324593198972,0.859504132231405,33,"{1.0: 22, 0.0: 11}",0.05094905094905095,0.05598796807588016,False,0.9348215
[{'rain'}],0.7232671848473039,0.8774193548387097,87,"{0.0: 62, 1.0: 25}",0.03796203796203796,0.04414190460702089,True,0.9348215
"[{'i'}, {'miss'}, {'my'}]",0.7183224341436802,0.7114754098360656,66,"{0.0: 61, 1.0: 5}",0.004995004995004995,0.00861207757759482,True,0.9348215
"[{'USER'}, {'m'}, {'you'}]",0.6704556547779852,0.6818181818181819,29,"{1.0: 18, 0.0: 11}",0.000999000999000999,0.002436587802441461,True,0.9348215
"[{'...'}, {'work'}]",0.6542832178521442,0.7837209302325582,53,"{0.0: 43, 1.0: 10}",0.004995004995004995,0.00861207757759482,True,0.9348215
