pattern,quality,support,pattern_auc,global_auc,dataset_size
[{'missed'}],0.8408104262179303,110,0.804029304029304,0.9348215,16000
"[{'so'}, {'fun'}]",0.8185709551391025,23,0.6555555555555556,0.9348215,16000
[{'then'}],0.791851441346866,336,0.854762596195731,0.9348215,16000
[{'not'}],0.7836875678344695,1067,0.8775451124191836,0.9348215,16000
[{'goin'}],0.7823437895955675,42,0.8072562358276644,0.9348215,16000
[{'broken'}],0.7635161307562268,28,0.8106060606060606,0.9348215,16000
[{'though'}],0.7560680543203423,173,0.8607196401799101,0.9348215,16000
[{'exam'}],0.7487889478358425,64,0.8460686600221483,0.9348215,16000
[{'been'}],0.741829177933264,329,0.8801510161458751,0.9348215,16000
[{'said'}],0.7404654353022935,104,0.8630797773654918,0.9348215,16000
[{'well'}],0.740307761254313,410,0.8840046799264584,0.9348215,16000
[{'come'}],0.7307046333733281,249,0.8843847758081335,0.9348215,16000
[{'green'}],0.7247324593198972,33,0.859504132231405,0.9348215,16000
[{'rain'}],0.7232671848473039,87,0.8774193548387097,0.9348215,16000
"[{'i'}, {'miss'}, {'my'}]",0.7183224341436802,66,0.7114754098360656,0.9348215,16000
"[{'USER'}, {'m'}, {'you'}]",0.6704556547779852,29,0.6818181818181819,0.9348215,16000
"[{'...'}, {'work'}]",0.6542832178521442,53,0.7837209302325582,0.9348215,16000
"[{'USER'}, {'sorry'}]",0.6465661158527908,201,0.8297720797720798,0.9348215,16000
"[{'i'}, {'miss'}]",0.6423726984141147,278,0.8396094839609484,0.9348215,16000
"[{'USER'}, {'miss'}]",0.6322751212712072,140,0.8266782407407408,0.9348215,16000
"[{'is'}, {'not'}]",0.6254602720288908,161,0.833696599825632,0.9348215,16000
"[{'i'}, {'been'}]",0.6173687704414668,146,0.8353646353646353,0.9348215,16000
"[{'wish'}, {'the'}]",0.6153499031937537,49,0.8055555555555556,0.9348215,16000
"[{'on'}, {'has'}]",0.6150799115935806,20,0.7733333333333333,0.9348215,16000
"[{'USER'}, {'yet'}]",0.6147742127304867,73,0.8181818181818181,0.9348215,16000
"[{'USER'}, {'not'}]",0.6146690577873288,491,0.8624349219062875,0.9348215,16000
"[{'i'}, {'want'}, {'to'}, {'go'}]",0.6132020540405085,35,0.6764705882352942,0.9348215,16000
"[{'USER'}, {'aww'}]",0.6111899156640325,66,0.8175609756097562,0.9348215,16000
"[{'USER'}, {'tomorrow'}]",0.6044566956840105,66,0.8221198156682027,0.9348215,16000
"[{','}, {'or'}]",0.6022068332292136,76,0.827536231884058,0.9348215,16000
"[{'is'}, {'doing'}]",0.60122556591196,24,0.7925925925925925,0.9348215,16000
"[{'miss'}, {'you'}]",0.6008267907337734,98,0.8350225225225225,0.9348215,16000
"[{'USER'}, {'but'}]",0.5934799767595923,670,0.8760837328626924,0.9348215,16000
"[{'USER'}, {'happy'}]",0.5889686669093632,94,0.8419642857142857,0.9348215,16000
"[{'i'}, {'will'}]",0.5857090262155521,219,0.8615384615384615,0.9348215,16000
"[{'to'}, {'work'}]",0.5843924347178202,222,0.8625565610859729,0.9348215,16000
"[{'that'}, {'all'}]",0.5823746197576745,63,0.8374485596707819,0.9348215,16000
"[{'USER'}, {'even'}]",0.5806023695943932,95,0.8482697426796806,0.9348215,16000
"[{'not'}, {'i'}]",0.5783777234454485,245,0.8678513968114671,0.9348215,16000
"[{'USER'}, {'work'}]",0.5758204363798365,170,0.8631549216212399,0.9348215,16000
"[{'but'}, {'i'}]",0.5746594484578202,562,0.8822585309427414,0.9348215,16000
"[{'USER'}, {'come'}]",0.5743193138110352,143,0.8610567514677103,0.9348215,16000
"[{'not'}, {'it'}]",0.5740015506582157,110,0.8562998958694898,0.9348215,16000
"[{'m'}, {'the'}]",0.5729519488251231,76,0.8495842781557067,0.9348215,16000
"[{'i'}, {'good'}]",0.5721710186741717,191,0.8676537070524413,0.9348215,16000
"[{'is'}, {'making'}]",0.5721668715694266,21,0.8181818181818181,0.9348215,16000
"[{'i'}, {'wanna'}]",0.5719318999618169,98,0.8556521739130435,0.9348215,16000
"[{'!'}, {'off'}]",0.5711136246004458,39,0.835978835978836,0.9348215,16000
"[{'.'}, {'would'}]",0.5709028441321573,51,0.8425925925925927,0.9348215,16000
"[{'i'}, {'long'}]",0.5658129908200951,52,0.8480392156862745,0.9348215,16000
"[{'USER'}, {'u'}]",0.563456384551192,352,0.8825171609682398,0.9348215,16000
"[{'USER'}, {'today'}]",0.5633325771753155,122,0.8667571234735414,0.9348215,16000
"[{'it'}, {'raining'}]",0.5632277130651985,27,0.8357142857142857,0.9348215,16000
"[{','}, {'not'}]",0.562954425485864,236,0.877377794619174,0.9348215,16000
"[{'not'}, {'the'}]",0.5629078861751579,230,0.877040351313282,0.9348215,16000
"[{'USER'}, {'know'}]",0.5626829159097526,366,0.8835207146157401,0.9348215,16000
"[{'but'}, {'the'}]",0.562624580838524,246,0.8782051282051282,0.9348215,16000
"[{'i'}, {'know'}]",0.5624586164619598,323,0.8820418442464162,0.9348215,16000
"[{'USER'}, {'no'}]",0.5610571334275836,365,0.884544937788164,0.9348215,16000
"[{'USER'}, {'_'}]",0.5604538742121368,66,0.8583333333333334,0.9348215,16000
"[{'the'}, {'only'}]",0.5570920450794461,65,0.8615560640732265,0.9348215,16000
"[{'USER'}, {'nt'}]",0.5555236746040948,255,0.8839701113774143,0.9348215,16000
"[{'the'}, {'me'}]",0.5553501339096185,248,0.8837513061650992,0.9348215,16000
"[{'off'}, {'i'}]",0.5525347591972153,69,0.8676207513416816,0.9348215,16000
"[{'my'}, {'life'}]",0.5524169278088287,44,0.8597701149425288,0.9348215,16000
"[{'let'}, {'me'}]",0.5522159912878963,84,0.8711903392754458,0.9348215,16000
"[{""n't""}, {'you'}]",0.5520117399795752,159,0.8807618437900129,0.9348215,16000
"[{'is'}, {'nt'}]",0.5518921747645062,53,0.8638211382113822,0.9348215,16000
"[{'USER'}, {""'m""}, {'not'}]",0.5509498296029769,73,0.7843137254901961,0.9348215,16000
"[{'where'}, {'is'}]",0.5502910668685723,34,0.857707509881423,0.9348215,16000
