pattern,quality,support,pattern_auc,global_auc,dataset_size
"[{'M'}, {'T'}, {'N'}]",0.4036667531800232,371,0.8849575651155984,0.9040558581031114,15050
"[{'P'}, {'Z'}, {'Y'}]",0.40363678876456865,315,0.8842122238348653,0.9040558581031114,15050
"[{'M'}, {'Y'}, {'W'}]",0.40356362638146515,383,0.8852803228621292,0.9040558581031114,15050
"[{'Y'}, {'O'}, {'U'}]",0.4035341519837201,378,0.885267969823597,0.9040558581031114,15050
"[{'U'}, {'T'}, {'O'}]",0.40351870170153914,343,0.8848326075122482,0.9040558581031114,15050
"[{'N'}, {'T'}, {'M'}]",0.40350295337880837,384,0.8853940512375164,0.9040558581031114,15050
"[{'U'}, {'Y'}, {'P'}]",0.40350285324577373,377,0.8853081902617507,0.9040558581031114,15050
"[{'W'}, {'O'}, {'U'}]",0.40344185518601605,368,0.8852982954545454,0.9040558581031114,15050
"[{'W'}, {'P'}, {'M'}]",0.40332304547948583,352,0.8852945924132364,0.9040558581031114,15050
"[{'T'}, {'Y'}, {'T'}]",0.40324876479092775,378,0.885753478346071,0.9040558581031114,15050
"[{'O'}, {'V'}, {'T'}]",0.4031898710041152,351,0.8855149371069183,0.9040558581031114,15050
"[{'T'}, {'P'}, {'X'}]",0.40318453725196424,368,0.8857421875,0.9040558581031114,15050
"[{'W'}, {'W'}, {'P'}]",0.4031560714561261,359,0.8856785490931832,0.9040558581031114,15050
"[{'P'}, {'N'}, {'M'}]",0.40307039143328083,352,0.8857401656314701,0.9040558581031114,15050
"[{'P'}, {'N'}, {'P'}]",0.4030047238528187,372,0.8861074513248426,0.9040558581031114,15050
"[{'W'}, {'T'}, {'T'}]",0.4029393930764291,370,0.8861995381332397,0.9040558581031114,15050
"[{'M'}, {'X'}, {'X'}]",0.402927505547518,358,0.8860731669021825,0.9040558581031114,15050
"[{'U'}, {'M'}, {'T'}]",0.40289175935212185,369,0.8862727807172252,0.9040558581031114,15050
"[{'Y'}, {'P'}, {'U'}]",0.4028548372133737,356,0.8861796331435801,0.9040558581031114,15050
"[{'O'}, {'Y'}, {'T'}]",0.4027769927019924,358,0.8863465866466617,0.9040558581031114,15050
"[{'T'}, {'M'}, {'T'}]",0.4027760937754872,386,0.8866784793814433,0.9040558581031114,15050
"[{'W'}, {'M'}, {'O'}]",0.4027263628627552,383,0.8867343042600775,0.9040558581031114,15050
"[{'Y'}, {'X'}, {'W'}]",0.40267663947094146,385,0.8868469343696027,0.9040558581031114,15050
"[{'U'}, {'P'}, {'N'}]",0.402651366489583,360,0.8866023977258682,0.9040558581031114,15050
"[{'X'}, {'U'}, {'O'}]",0.4025897882615781,354,0.8866438246501649,0.9040558581031114,15050
"[{'P'}, {'Y'}, {'U'}]",0.402586498440754,373,0.8868760064412239,0.9040558581031114,15050
"[{'T'}, {'Y'}, {'V'}]",0.4025564639497645,373,0.8869316209649427,0.9040558581031114,15050
"[{'V'}, {'N'}, {'Z'}]",0.40252321649742784,341,0.8866064658440753,0.9040558581031114,15050
"[{'P'}, {'Y'}, {'P'}]",0.40248663041307775,348,0.8867643160127253,0.9040558581031114,15050
"[{'W'}, {'P'}, {'T'}]",0.4024656311825854,348,0.8868042939719241,0.9040558581031114,15050
"[{'P'}, {'X'}, {'N'}]",0.40242923471078307,367,0.8871006413714562,0.9040558581031114,15050
"[{'P'}, {'Y'}, {'T'}]",0.4023479476360804,374,0.8873340201465202,0.9040558581031114,15050
"[{'P'}, {'V'}, {'T'}]",0.4022932979592154,358,0.8872553609888567,0.9040558581031114,15050
"[{'M'}, {'U'}, {'V'}]",0.40222517869361263,381,0.8876447876447877,0.9040558581031114,15050
"[{'U'}, {'Y'}, {'U'}]",0.40219627728718277,412,0.8880169671261929,0.9040558581031114,15050
"[{'X'}, {'X'}, {'O'}]",0.4021930654325365,319,0.8869640879607658,0.9040558581031114,15050
"[{'Y'}, {'X'}, {'V'}]",0.4021142507063846,383,0.887879779632357,0.9040558581031114,15050
"[{'Y'}, {'U'}, {'W'}]",0.4019835406650404,391,0.8882171273031827,0.9040558581031114,15050
"[{'N'}, {'Y'}, {'M'}]",0.4019154561277103,391,0.8883510387775394,0.9040558581031114,15050
"[{'T'}, {'N'}, {'T'}]",0.40176853347933883,356,0.8882783882783881,0.9040558581031114,15050
"[{'X'}, {'W'}, {'P'}]",0.40168187186450455,372,0.8886284722222221,0.9040558581031114,15050
"[{'Y'}, {'Y'}, {'O'}]",0.40160934044319674,382,0.8888797023563455,0.9040558581031114,15050
"[{'W'}, {'W'}, {'N'}]",0.4016008276904419,383,0.888907221030633,0.9040558581031114,15050
"[{'T'}, {'X'}, {'V'}]",0.4015893014149148,342,0.8884968484516306,0.9040558581031114,15050
"[{'O'}, {'V'}, {'V'}]",0.4015746247852908,351,0.8886286755139213,0.9040558581031114,15050
"[{'O'}, {'U'}, {'Z'}]",0.40142865332436783,375,0.889189497066697,0.9040558581031114,15050
"[{'P'}, {'W'}, {'N'}]",0.4014097652913693,378,0.8892593007619901,0.9040558581031114,15050
"[{'T'}, {'O'}, {'T'}]",0.40139185653019405,342,0.8889236111111111,0.9040558581031114,15050
"[{'O'}, {'U'}, {'V'}]",0.40133275476687436,338,0.889009526478005,0.9040558581031114,15050
"[{'O'}, {'W'}, {'M'}]",0.40130488110402174,366,0.8893666577085012,0.9040558581031114,15050
"[{'X'}, {'U'}, {'P'}]",0.4013008203830142,342,0.8891244870041038,0.9040558581031114,15050
"[{'P'}, {'U'}, {'X'}]",0.40127062633034327,340,0.8891699002217296,0.9040558581031114,15050
"[{'Y'}, {'V'}, {'T'}]",0.4012454347397133,356,0.8893958115515002,0.9040558581031114,15050
"[{'P'}, {'X'}, {'X'}]",0.4012283228608108,357,0.8894440579343494,0.9040558581031114,15050
"[{'X'}, {'P'}, {'U'}]",0.40116934328952747,337,0.889365473236441,0.9040558581031114,15050
"[{'N'}, {'X'}, {'Y'}]",0.4011506809695362,370,0.8897461200322957,0.9040558581031114,15050
"[{'W'}, {'T'}, {'Z'}]",0.40114404708914686,354,0.889602053915276,0.9040558581031114,15050
"[{'N'}, {'Y'}, {'N'}]",0.40114242053955274,390,0.889951394759087,0.9040558581031114,15050
"[{'T'}, {'W'}, {'M'}]",0.4011317936899683,369,0.8897786151672162,0.9040558581031114,15050
"[{'U'}, {'T'}, {'Y'}]",0.4011220256497132,355,0.8896619646714957,0.9040558581031114,15050
"[{'P'}, {'M'}, {'X'}]",0.4011059235537975,336,0.8894996276463704,0.9040558581031114,15050
"[{'P'}, {'N'}, {'U'}]",0.40109621403552276,355,0.889720463122881,0.9040558581031114,15050
"[{'M'}, {'T'}, {'W'}]",0.40105801387385764,348,0.8897363621290002,0.9040558581031114,15050
"[{'U'}, {'M'}, {'O'}]",0.4010501377976552,388,0.8901382243487508,0.9040558581031114,15050
"[{'M'}, {'O'}, {'Y'}]",0.4009849382839179,372,0.890139133956206,0.9040558581031114,15050
"[{'M'}, {'M'}, {'U'}]",0.40097762431124506,344,0.889881254440272,0.9040558581031114,15050
"[{'M'}, {'Y'}, {'V'}]",0.40092073812194906,408,0.8906009615384616,0.9040558581031114,15050
"[{'O'}, {'M'}, {'U'}]",0.40089348463397045,385,0.8904669155440135,0.9040558581031114,15050
"[{'T'}, {'N'}, {'V'}]",0.4008349496587521,348,0.8902580795163916,0.9040558581031114,15050
"[{'U'}, {'T'}, {'M'}]",0.40080114107558085,347,0.8903290129611167,0.9040558581031114,15050
"[{'P'}, {'N'}, {'O'}]",0.40079854847133944,359,0.8904513565530514,0.9040558581031114,15050
"[{'O'}, {'N'}, {'V'}]",0.4007907366790321,379,0.8906528520499108,0.9040558581031114,15050
"[{'M'}, {'N'}, {'U'}]",0.40062505571654305,335,0.8906406049365101,0.9040558581031114,15050
"[{'M'}, {'T'}, {'M'}]",0.4006057716363075,387,0.8911624672337238,0.9040558581031114,15050
"[{'Z'}, {'N'}, {'M'}]",0.40059175785297774,337,0.8907438715131023,0.9040558581031114,15050
"[{'N'}, {'T'}, {'V'}]",0.4005911909943869,347,0.8908422459893047,0.9040558581031114,15050
"[{'Y'}, {'N'}, {'M'}]",0.4005790464915183,346,0.8908630298935991,0.9040558581031114,15050
"[{'P'}, {'U'}, {'P'}]",0.40057649758608405,330,0.8907123932881955,0.9040558581031114,15050
"[{'W'}, {'P'}, {'N'}]",0.4005686491655004,361,0.8910280029476788,0.9040558581031114,15050
"[{'T'}, {'W'}, {'T'}]",0.40053880636349115,386,0.8913172043010753,0.9040558581031114,15050
"[{'U'}, {'M'}, {'V'}]",0.40052591152537576,386,0.8913488472312001,0.9040558581031114,15050
"[{'T'}, {'Y'}, {'W'}]",0.4004633431321869,370,0.8913699633699634,0.9040558581031114,15050
"[{'X'}, {'W'}, {'M'}]",0.40045923385940285,335,0.8910614525139665,0.9040558581031114,15050
"[{'Z'}, {'U'}, {'X'}]",0.4004557153984488,357,0.8912753807106599,0.9040558581031114,15050
"[{'U'}, {'U'}, {'M'}]",0.40044699854704957,387,0.8915523271455474,0.9040558581031114,15050
"[{'X'}, {'P'}, {'N'}]",0.4004284130811264,366,0.8914237935977065,0.9040558581031114,15050
"[{'U'}, {'O'}, {'V'}]",0.4004225556686123,362,0.8914039589442815,0.9040558581031114,15050
"[{'Y'}, {'M'}, {'N'}]",0.40032919061516425,371,0.8917201166180757,0.9040558581031114,15050
"[{'T'}, {'Z'}, {'U'}]",0.4003183143415663,384,0.8918537419582507,0.9040558581031114,15050
"[{'U'}, {'M'}, {'U'}]",0.40029881866969874,400,0.8920272435897435,0.9040558581031114,15050
"[{'M'}, {'M'}, {'M'}]",0.4002822609618153,358,0.8917324677756624,0.9040558581031114,15050
"[{'Y'}, {'W'}, {'U'}]",0.400249906504901,395,0.892115118247576,0.9040558581031114,15050
"[{'O'}, {'T'}, {'M'}]",0.40022523587151426,359,0.8918918918918919,0.9040558581031114,15050
"[{'P'}, {'W'}, {'M'}]",0.40019944810903185,357,0.8919438145628621,0.9040558581031114,15050
"[{'M'}, {'X'}, {'P'}]",0.4001963533585433,373,0.892084052964882,0.9040558581031114,15050
"[{'Y'}, {'W'}, {'P'}]",0.40019301726015466,372,0.8920848751156337,0.9040558581031114,15050
"[{'V'}, {'U'}, {'Z'}]",0.4001851456051926,346,0.8918873729266988,0.9040558581031114,15050
"[{'Z'}, {'P'}, {'P'}]",0.40015217081143784,353,0.8920373952288845,0.9040558581031114,15050
"[{'O'}, {'T'}, {'U'}]",0.40011513200705506,348,0.8920958559512776,0.9040558581031114,15050
"[{'N'}, {'Z'}, {'Y'}]",0.4001077308238602,370,0.8922978027115473,0.9040558581031114,15050
"[{'U'}, {'Y'}, {'Y'}]",0.4000587721032344,379,0.8925009749846787,0.9040558581031114,15050
"[{'U'}, {'T'}, {'P'}]",0.400057241219272,342,0.8922046703296702,0.9040558581031114,15050
"[{'U'}, {'Y'}, {'N'}]",0.4000505043434093,386,0.8925761847227816,0.9040558581031114,15050
"[{'W'}, {'U'}, {'U'}]",0.4000466385968283,371,0.8924724922861966,0.9040558581031114,15050
"[{'Z'}, {'W'}, {'Y'}]",0.400028602626587,350,0.8923529411764706,0.9040558581031114,15050
"[{'W'}, {'P'}, {'P'}]",0.4000253117438478,367,0.8925,0.9040558581031114,15050
"[{'M'}, {'N'}, {'P'}]",0.4000222773283405,372,0.8925474098057354,0.9040558581031114,15050
"[{'O'}, {'U'}, {'O'}]",0.39986452724994936,341,0.8927486187845304,0.9040558581031114,15050
"[{'P'}, {'M'}, {'T'}]",0.39983503892539685,366,0.8930322966507177,0.9040558581031114,15050
"[{'O'}, {'M'}, {'Z'}]",0.39982240421866877,382,0.8931860036832413,0.9040558581031114,15050
"[{'X'}, {'W'}, {'O'}]",0.3998199210682457,373,0.8931282346175963,0.9040558581031114,15050
"[{'M'}, {'M'}, {'X'}]",0.3998105212929932,347,0.8929569034317637,0.9040558581031114,15050
"[{'Z'}, {'N'}, {'V'}]",0.39978247252442956,344,0.8930164954029204,0.9040558581031114,15050
"[{'T'}, {'N'}, {'M'}]",0.399764981653675,363,0.8932156982050502,0.9040558581031114,15050
"[{'O'}, {'X'}, {'Z'}]",0.39974645645864015,354,0.8932029527370339,0.9040558581031114,15050
"[{'N'}, {'N'}, {'O'}]",0.39967655341105146,367,0.8935105178475657,0.9040558581031114,15050
"[{'Z'}, {'U'}, {'U'}]",0.39967519161885723,358,0.8934490184451171,0.9040558581031114,15050
"[{'T'}, {'N'}, {'O'}]",0.3996441002736132,332,0.8933444621860936,0.9040558581031114,15050
"[{'P'}, {'M'}, {'Y'}]",0.3996376078189029,355,0.8935424236629057,0.9040558581031114,15050
"[{'N'}, {'M'}, {'O'}]",0.3996324824262195,387,0.8937823834196891,0.9040558581031114,15050
"[{'O'}, {'X'}, {'V'}]",0.3996086576456308,343,0.8935424605334785,0.9040558581031114,15050
"[{'V'}, {'U'}, {'Y'}]",0.3995903997816861,327,0.8934745191947916,0.9040558581031114,15050
"[{'T'}, {'O'}, {'Z'}]",0.3995901797266981,370,0.8937970199935599,0.9040558581031114,15050
"[{'N'}, {'M'}, {'Z'}]",0.3995689787768272,379,0.8939241917502786,0.9040558581031114,15050
"[{'U'}, {'W'}, {'V'}]",0.3995662562295017,362,0.8938158497480533,0.9040558581031114,15050
"[{'X'}, {'V'}, {'N'}]",0.3995634379159715,356,0.893781887755102,0.9040558581031114,15050
"[{'T'}, {'O'}, {'T'}, {'Z'}]",0.38612432722108947,48,0.781305114638448,0.9040558581031114,15050
"[{'T'}, {'N'}, {'P'}, {'X'}]",0.3830563886618915,50,0.7847619047619047,0.9040558581031114,15050
"[{'N'}, {'X'}, {'T'}, {'O'}]",0.36871570031425127,34,0.7847222222222222,0.9040558581031114,15050
"[{'M'}, {'X'}, {'N'}, {'Y'}]",0.3619678679984424,67,0.8084886128364389,0.9040558581031114,15050
"[{'N'}, {'T'}, {'N'}, {'V'}]",0.3617914434572591,46,0.7992202729044835,0.9040558581031114,15050
"[{'N'}, {'X'}, {'Z'}, {'O'}]",0.3571146167376037,51,0.8059006211180124,0.9040558581031114,15050
"[{'U'}, {'Y'}, {'U'}, {'M'}]",0.35376912981882325,66,0.8148148148148148,0.9040558581031114,15050
"[{'Y'}, {'Y'}, {'Z'}, {'P'}]",0.3515136050631963,55,0.8126721763085399,0.9040558581031114,15050
"[{'P'}, {'Z'}, {'Y'}, {'N'}]",0.3496956903905014,45,0.8097165991902834,0.9040558581031114,15050
"[{'V'}, {'N'}, {'Y'}, {'O'}]",0.34697295304383724,51,0.8152173913043479,0.9040558581031114,15050
"[{'U'}, {'M'}, {'M'}, {'U'}]",0.3455278838499951,56,0.8186462324393359,0.9040558581031114,15050
"[{'T'}, {'N'}, {'X'}, {'T'}]",0.34299178069219083,48,0.8178571428571428,0.9040558581031114,15050
"[{'P'}, {'Z'}, {'T'}, {'P'}]",0.34250277876305035,46,0.8174442190669371,0.9040558581031114,15050
"[{'W'}, {'M'}, {'U'}, {'M'}]",0.3382108413710012,49,0.8233333333333334,0.9040558581031114,15050
"[{'N'}, {'N'}, {'Z'}, {'O'}]",0.3362843179543147,53,0.8269794721407624,0.9040558581031114,15050
"[{'W'}, {'W'}, {'N'}, {'N'}]",0.3359780211130139,45,0.8241106719367589,0.9040558581031114,15050
"[{'N'}, {'T'}, {'X'}, {'M'}]",0.3357908792876102,46,0.8247619047619048,0.9040558581031114,15050
"[{'Z'}, {'N'}, {'Y'}, {'Y'}]",0.33492339555656336,46,0.8257575757575758,0.9040558581031114,15050
"[{'Y'}, {'W'}, {'W'}, {'X'}]",0.33283516963025295,55,0.8315217391304348,0.9040558581031114,15050
"[{'Y'}, {'V'}, {'W'}, {'T'}]",0.3323515602341003,49,0.82996632996633,0.9040558581031114,15050
"[{'M'}, {'Y'}, {'Y'}, {'M'}]",0.332295562717109,51,0.8307692307692307,0.9040558581031114,15050
"[{'U'}, {'M'}, {'Z'}, {'U'}]",0.3310879268535267,67,0.8369369369369369,0.9040558581031114,15050
"[{'U'}, {'P'}, {'T'}, {'N'}]",0.33032784342357213,60,0.8359375,0.9040558581031114,15050
"[{'X'}, {'X'}, {'U'}, {'N'}]",0.32981746187082717,52,0.8340740740740741,0.9040558581031114,15050
"[{'M'}, {'Z'}, {'X'}, {'U'}]",0.32904651603650104,55,0.835978835978836,0.9040558581031114,15050
"[{'O'}, {'X'}, {'V'}, {'T'}]",0.3277279730757021,41,0.8325358851674641,0.9040558581031114,15050
"[{'N'}, {'Y'}, {'O'}, {'N'}]",0.3235258543791255,57,0.8435960591133005,0.9040558581031114,15050
"[{'X'}, {'M'}, {'N'}, {'T'}]",0.3229710992546173,62,0.8455882352941175,0.9040558581031114,15050
"[{'O'}, {'N'}, {'M'}, {'Y'}]",0.3221985974885464,63,0.8468559837728195,0.9040558581031114,15050
"[{'X'}, {'Y'}, {'V'}, {'V'}]",0.32214114800743665,47,0.8425925925925927,0.9040558581031114,15050
"[{'O'}, {'T'}, {'N'}, {'U'}]",0.3215686209577331,48,0.84375,0.9040558581031114,15050
"[{'M'}, {'X'}, {'N'}, {'O'}]",0.3208680049258734,51,0.8456790123456791,0.9040558581031114,15050
"[{'U'}, {'Y'}, {'O'}, {'Y'}]",0.3208535781023768,50,0.8454106280193237,0.9040558581031114,15050
"[{'X'}, {'W'}, {'N'}, {'V'}]",0.32035105792891916,58,0.8482676224611708,0.9040558581031114,15050
"[{'U'}, {'Y'}, {'N'}, {'N'}]",0.3202517338258736,53,0.8471428571428571,0.9040558581031114,15050
"[{'Z'}, {'U'}, {'P'}, {'N'}]",0.3191026633889622,46,0.8468809073724007,0.9040558581031114,15050
"[{'Y'}, {'Y'}, {'V'}, {'P'}]",0.3180370280840574,61,0.8523706896551724,0.9040558581031114,15050
