pattern,quality,support,pattern_auc,global_auc,dataset_size
"[{'B'}, {'C'}]",0.9065303899404027,50,0.6464,0.9043943267734351,15050
"[{'O'}, {'X'}]",0.5579176820262222,466,0.8597708807580553,0.9043943267734351,15050
"[{'T'}, {'U'}]",0.5346932928725996,510,0.8790605389442598,0.9043943267734351,15050
"[{'U'}, {'V'}]",0.5344106170183365,515,0.8794264150943396,0.9043943267734351,15050
"[{'V'}, {'N'}]",0.5325919169002499,489,0.8811809969889595,0.9043943267734351,15050
"[{'V'}, {'W'}]",0.5310987214750893,468,0.8828040633293676,0.9043943267734351,15050
"[{'V'}, {'T'}]",0.5309479802533654,517,0.883528880866426,0.9043943267734351,15050
"[{'X'}, {'T'}]",0.5307928127418143,506,0.8836190714553873,0.9043943267734351,15050
"[{'M'}, {'U'}]",0.5306251406008075,479,0.8835566126831997,0.9043943267734351,15050
"[{'O'}, {'U'}]",0.5296632512557307,459,0.8846841704718418,0.9043943267734351,15050
"[{'O'}, {'W'}]",0.5281849737091471,446,0.8868376068376068,0.9043943267734351,15050
"[{'U'}, {'Y'}]",0.5273609582123332,508,0.8887749234618552,0.9043943267734351,15050
"[{'O'}, {'N'}]",0.5269863829420042,472,0.8891645096347426,0.9043943267734351,15050
"[{'U'}, {'U'}]",0.5268341735951496,508,0.8897214606181455,0.9043943267734351,15050
"[{'W'}, {'M'}]",0.5265620760219987,475,0.8899953682260306,0.9043943267734351,15050
"[{'M'}, {'N'}]",0.5263255551024488,473,0.890450643776824,0.9043943267734351,15050
"[{'O'}, {'O'}]",0.5258458785863522,485,0.8915379906128835,0.9043943267734351,15050
"[{'O'}, {'P'}]",0.5257849150434606,477,0.8916177349600928,0.9043943267734351,15050
"[{'W'}, {'X'}]",0.525775727289997,528,0.8919578161991534,0.9043943267734351,15050
"[{'M'}, {'Y'}]",0.5255096495091417,447,0.8920388427430681,0.9043943267734351,15050
"[{'X'}, {'O'}]",0.5253914900790619,466,0.8924444937422586,0.9043943267734351,15050
"[{'Z'}, {'W'}]",0.5251625169267075,458,0.8929525335775335,0.9043943267734351,15050
"[{'U'}, {'O'}]",0.5251444728931365,492,0.8932000330496572,0.9043943267734351,15050
"[{'W'}, {'T'}]",0.5249901213536565,503,0.8936476316954405,0.9043943267734351,15050
"[{'M'}, {'X'}]",0.5248168825477899,469,0.8939162112932604,0.9043943267734351,15050
"[{'M'}, {'O'}]",0.5248150076409785,484,0.8940033855992339,0.9043943267734351,15050
"[{'V'}, {'Z'}]",0.5247906480355655,490,0.8941007097897415,0.9043943267734351,15050
"[{'O'}, {'Y'}]",0.5247820570743182,466,0.893994104642594,0.9043943267734351,15050
"[{'X'}, {'Z'}]",0.5247819229669817,462,0.8939720332577474,0.9043943267734351,15050
"[{'O'}, {'O'}, {'X'}]",0.4364118942332956,39,0.8174603174603174,0.9043943267734351,15050
"[{'O'}, {'O'}, {'U'}]",0.4234944705737468,45,0.8360323886639677,0.9043943267734351,15050
"[{'M'}, {'Z'}, {'Z'}]",0.42078453423270945,32,0.8340080971659919,0.9043943267734351,15050
"[{'N'}, {'M'}, {'Z'}]",0.41765190812882513,36,0.8409090909090908,0.9043943267734351,15050
"[{'T'}, {'P'}, {'V'}]",0.4142308597307922,34,0.8458498023715415,0.9043943267734351,15050
"[{'Y'}, {'O'}, {'O'}]",0.41126731219332147,42,0.8541666666666666,0.9043943267734351,15050
"[{'X'}, {'Y'}, {'W'}]",0.4059596879160199,41,0.8651960784313726,0.9043943267734351,15050
"[{'X'}, {'W'}, {'M'}]",0.40465178118411393,42,0.86875,0.9043943267734351,15050
"[{'N'}, {'O'}, {'P'}]",0.4036877993067549,56,0.8736979166666667,0.9043943267734351,15050
"[{'X'}, {'O'}, {'W'}]",0.40225585736661873,30,0.8733031674208145,0.9043943267734351,15050
"[{'W'}, {'P'}, {'T'}]",0.40037952205156535,41,0.8827751196172249,0.9043943267734351,15050
"[{'M'}, {'X'}, {'M'}]",0.3998138873313525,50,0.8863636363636364,0.9043943267734351,15050
"[{'N'}, {'X'}, {'V'}]",0.3990064517629015,48,0.8906525573192239,0.9043943267734351,15050
"[{'Z'}, {'W'}, {'T'}]",0.39895108943771684,41,0.8904761904761905,0.9043943267734351,15050
"[{'O'}, {'U'}, {'O'}]",0.39876394914834057,34,0.8912280701754385,0.9043943267734351,15050
