pattern,quality,support,pattern_auc,global_auc,theta
[{'somewhere'}],0.8088344487210706,20,0.8,0.9762792031249999,0.5
[{'only'}],0.7735656245187797,252,0.8991823725055432,0.9762792031249999,0.5
[{'fuck'}],0.7624320985861481,39,0.8629032258064516,0.9762792031249999,0.5
[{'sorry'}],0.7427398074819885,251,0.917164044130946,0.9762792031249999,0.5
[{'days'}],0.7349705225674239,151,0.9154040404040404,0.9762792031249999,0.5
[{'text'}],0.7294287670221902,38,0.8972222222222223,0.9762792031249999,0.5
[{'thought'}],0.721889651445692,106,0.9232142857142858,0.9762792031249999,0.5
[{'sore'}],0.7142198753596751,40,0.9210526315789473,0.9762792031249999,0.5
[{'years'}],0.714141357981495,47,0.9233716475095786,0.9762792031249999,0.5
"[{'at'}, {'last'}]",0.6596624390702891,28,0.7954545454545454,0.9762792031249999,0.5
"[{'only'}, {'i'}]",0.6176902261789003,69,0.8561224489795918,0.9762792031249999,0.5
"[{'.'}, {'only'}]",0.5908025014786134,64,0.8726467331118494,0.9762792031249999,0.5
"[{'last'}, {'..'}]",0.5792579144742971,20,0.85,0.9762792031249999,0.5
"[{'i'}, {'sorry'}]",0.576944113980331,110,0.8955294117647059,0.9762792031249999,0.5
"[{'making'}, {'me'}]",0.57206182197832,22,0.8611111111111112,0.9762792031249999,0.5
"[{'!'}, {'soon'}]",0.5686875858776325,29,0.8725490196078431,0.9762792031249999,0.5
"[{'miss'}, {'my'}]",0.5652699029372179,73,0.8970588235294118,0.9762792031249999,0.5
"[{""n't""}, {'even'}]",0.5642143671304485,58,0.893421052631579,0.9762792031249999,0.5
"[{'not'}, {'or'}]",0.5621355912272272,25,0.8766233766233766,0.9762792031249999,0.5
"[{'good'}, {'luck'}]",0.5616862696692834,48,0.8921052631578947,0.9762792031249999,0.5
"[{'USER'}, {'guess'}]",0.5612426009833331,68,0.8995670995670997,0.9762792031249999,0.5
"[{""'s""}, {'raining'}]",0.56091448793148,22,0.875,0.9762792031249999,0.5
"[{'i'}, {'wanna'}]",0.559551158778363,98,0.9078260869565217,0.9762792031249999,0.5
"[{'still'}, {'i'}]",0.5592544529516981,91,0.9068287037037036,0.9762792031249999,0.5
"[{'USER'}, {'only'}]",0.5580214020255106,114,0.9117552334943638,0.9762792031249999,0.5
"[{'be'}, {'at'}]",0.557914828775747,74,0.9045031055900621,0.9762792031249999,0.5
"[{'USER'}, {'even'}]",0.556339966509448,95,0.9103815439219166,0.9762792031249999,0.5
"[{'but'}, {'...'}]",0.5557286547343878,66,0.9047619047619049,0.9762792031249999,0.5
"[{'sorry'}, {'a'}]",0.5550764681211837,32,0.8914285714285713,0.9762792031249999,0.5
"[{'wish'}, {'i'}]",0.552155677517187,153,0.9215625,0.9762792031249999,0.5
"[{'better'}, {'!'}]",0.5513229104347188,34,0.8977272727272727,0.9762792031249999,0.5
"[{'but'}, {'you'}]",0.5500290466369739,119,0.9201704545454545,0.9762792031249999,0.5
