pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'A'}, {'B'}, {'C'}]",1.031397461089432,0.6512000000000001,50,"{0.0: 25, 1.0: 25}",0.0009990009990009,0.0166500166500166,True,0.9035126752279188
"[{'M'}, {'X'}, {'N'}, {'Z'}]",0.8810693600876048,0.6134453781512605,24,"{1.0: 17, 0.0: 7}",0.0029970029970029,0.0299700299700299,True,0.9035126752279188
"[{'N'}, {'Z'}, {'W'}, {'Z'}]",0.8206608291280463,0.6161616161616161,20,"{0.0: 9, 1.0: 11}",0.0009990009990009,0.0166500166500166,True,0.9035126752279188
"[{'P'}, {'V'}, {'P'}, {'Z'}]",0.5556136148342561,0.7023809523809524,20,"{0.0: 14, 1.0: 6}",0.0209790209790209,0.0456065673456977,True,0.9035126752279188
"[{'X'}, {'V'}]",0.5449060786259864,0.8785595735050044,632,"{1.0: 337, 0.0: 295}",0.0159840159840159,0.0420631999579368,True,0.9035126752279188
"[{'W'}, {'O'}, {'M'}]",0.5414977480162857,0.8092819210344031,132,"{1.0: 61, 0.0: 71}",0.0019980019980019,0.0249750249750249,True,0.9035126752279188
"[{'Z'}, {'O'}]",0.5389510209591069,0.8824195866032939,659,"{0.0: 327, 1.0: 332}",0.0359640359640359,0.0526500526500526,False,0.9035126752279188
"[{'V'}, {'X'}]",0.538114409488664,0.8827681923476317,633,"{1.0: 321, 0.0: 312}",0.0439560439560439,0.0561938061938061,False,0.9035126752279188
"[{'O'}, {'M'}]",0.5367422926954573,0.8838851477740367,654,"{1.0: 324, 0.0: 330}",0.0449550449550449,0.0561938061938061,False,0.9035126752279188
"[{'O'}, {'V'}]",0.5361649428679595,0.8841788393209633,638,"{0.0: 298, 1.0: 340}",0.0389610389610389,0.0526500526500526,False,0.9035126752279188
"[{'N'}, {'U'}]",0.535616177217678,0.8845674617301531,636,"{0.0: 318, 1.0: 318}",0.0439560439560439,0.0561938061938061,False,0.9035126752279188
"[{'W'}, {'N'}]",0.5335740652075058,0.8862928637627433,657,"{0.0: 325, 1.0: 332}",0.0499500499500499,0.0609146950610365,False,0.9035126752279188
"[{'W'}, {'T'}, {'O'}]",0.5326998362004101,0.8096198156682028,118,"{1.0: 56, 0.0: 62}",0.0009990009990009,0.0166500166500166,True,0.9035126752279188
"[{'W'}, {'O'}]",0.5322099998469646,0.8873099639336852,638,"{1.0: 321, 0.0: 317}",0.0629370629370629,0.0731826313221662,False,0.9035126752279188
"[{'W'}, {'M'}]",0.5318259449895473,0.8876654984423676,641,"{0.0: 320, 1.0: 321}",0.0929070929070929,0.1055762419398783,False,0.9035126752279188
"[{'N'}, {'Z'}]",0.5294527627393777,0.8896966993755576,599,"{0.0: 295, 1.0: 304}",0.1088911088911089,0.1209901209901209,False,0.9035126752279188
"[{'Y'}, {'N'}]",0.5287287399658005,0.8909370070812498,691,"{0.0: 359, 1.0: 332}",0.1158841158841158,0.1232809743448041,False,0.9035126752279188
"[{'M'}, {'V'}]",0.5282188256497755,0.8914135374312366,672,"{1.0: 333, 0.0: 339}",0.1378621378621378,0.1436063936063936,False,0.9035126752279188
"[{'N'}, {'M'}]",0.5281548463835207,0.8912017259056733,612,"{0.0: 308, 1.0: 304}",0.1148851148851148,0.1232809743448041,False,0.9035126752279188
"[{'X'}, {'N'}]",0.5279111071477751,0.8916646054909722,649,"{1.0: 338, 0.0: 311}",0.1428571428571428,0.1457725947521866,False,0.9035126752279188
