pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
[{'raining'}],0.8024068242906264,0.8333333333333333,41,"{0.0: 9, 1.0: 32}",0.000999000999000999,0.003735395039742866,True,0.9762792031249999
[{'only'}],0.7735656245187797,0.8991823725055432,252,"{1.0: 164, 0.0: 88}",0.000999000999000999,0.003735395039742866,True,0.9762792031249999
[{'ugh'}],0.752711696823811,0.8909090909090909,87,"{1.0: 77, 0.0: 10}",0.002997002997002997,0.0069660069660069665,True,0.9762792031249999
[{'sorry'}],0.7427398074819885,0.917164044130946,251,"{0.0: 57, 1.0: 194}",0.000999000999000999,0.003735395039742866,True,0.9762792031249999
[{'rain'}],0.7390213964027394,0.9025806451612903,87,"{1.0: 62, 0.0: 25}",0.001998001998001998,0.0050537697596521125,True,0.9762792031249999
[{'days'}],0.7349705225674239,0.9154040404040404,151,"{0.0: 63, 1.0: 88}",0.000999000999000999,0.003735395039742866,True,0.9762792031249999
[{'text'}],0.7294287670221902,0.8972222222222223,38,"{0.0: 18, 1.0: 20}",0.001998001998001998,0.0050537697596521125,True,0.9762792031249999
[{'person'}],0.7200464908327411,0.9139194139194139,47,"{1.0: 26, 0.0: 21}",0.003996003996003996,0.008182293896579611,True,0.9762792031249999
"[{'at'}, {'last'}]",0.6596624390702891,0.7954545454545454,28,"{0.0: 6, 1.0: 22}",0.001998001998001998,0.0050537697596521125,True,0.9762792031249999
"[{""n't""}, {'me'}]",0.620181673420251,0.8721804511278196,129,"{1.0: 91, 0.0: 38}",0.000999000999000999,0.003735395039742866,True,0.9762792031249999
"[{'days'}, {'of'}]",0.6179172543469671,0.8241758241758242,27,"{0.0: 13, 1.0: 14}",0.000999000999000999,0.003735395039742866,True,0.9762792031249999
"[{'not'}, {'day'}]",0.5835901272565245,0.8452380952380952,20,"{0.0: 6, 1.0: 14}",0.008991008991008992,0.014589184400505157,True,0.9762792031249999
"[{'i'}, {'care'}]",0.5758092312389493,0.859375,24,"{0.0: 8, 1.0: 16}",0.005994005994005994,0.010967755648606713,True,0.9762792031249999
"[{'this'}, {'me'}]",0.5623089395301812,0.9006410256410257,76,"{1.0: 52, 0.0: 24}",0.001998001998001998,0.0050537697596521125,True,0.9762792031249999
"[{'i'}, {'wanna'}]",0.559551158778363,0.9078260869565217,98,"{1.0: 75, 0.0: 23}",0.000999000999000999,0.003735395039742866,True,0.9762792031249999
"[{'if'}, {'they'}]",0.5573945323232877,0.8846153846153846,27,"{0.0: 13, 1.0: 14}",0.007992007992007992,0.0134767193590723,True,0.9762792031249999
"[{'USER'}, {'even'}]",0.556339966509448,0.9103815439219166,95,"{1.0: 46, 0.0: 49}",0.000999000999000999,0.003735395039742866,True,0.9762792031249999
"[{'USER'}, {'wish'}]",0.5538138850424374,0.9172368849788205,126,"{1.0: 93, 0.0: 33}",0.000999000999000999,0.003735395039742866,True,0.9762792031249999
"[{'do'}, {'me'}]",0.5507007113887878,0.9161904761904761,95,"{1.0: 60, 0.0: 35}",0.003996003996003996,0.008182293896579611,True,0.9762792031249999
"[{'love'}, {','}]",0.5469951986861596,0.918757467144564,85,"{1.0: 31, 0.0: 54}",0.002997002997002997,0.0069660069660069665,True,0.9762792031249999
"[{'USER'}, {'aww'}]",0.5425222365300721,0.9209756097560976,66,"{0.0: 25, 1.0: 41}",0.007992007992007992,0.0134767193590723,True,0.9762792031249999
"[{'last'}, {'day'}]",0.5422348890270512,0.9158653846153847,45,"{1.0: 32, 0.0: 13}",0.022977022977022976,0.028638028638028636,True,0.9762792031249999
"[{'nice'}, {'day'}]",0.5407359677816148,0.9097222222222222,26,"{0.0: 18, 1.0: 8}",0.03896103896103896,0.04408749145591251,True,0.9762792031249999
"[{'lol'}, {'...'}]",0.5379735732158024,0.9181818181818182,32,"{0.0: 22, 1.0: 10}",0.03296703296703297,0.039377289377289376,True,0.9762792031249999
"[{'its'}, {'have'}]",0.5372039845561157,0.9166666666666667,26,"{1.0: 14, 0.0: 12}",0.04295704295704296,0.047362893516739675,True,0.9762792031249999
"[{'where'}, {'is'}]",0.5369914422058761,0.9209486166007905,34,"{1.0: 23, 0.0: 11}",0.03796203796203796,0.04408749145591251,True,0.9762792031249999
"[{'same'}, {'i'}]",0.5369257980888142,0.9166666666666666,25,"{1.0: 12, 0.0: 13}",0.03996003996003996,0.04463069398134333,True,0.9762792031249999
"[{'only'}, {'my'}]",0.5360043763292768,0.9197530864197531,27,"{0.0: 9, 1.0: 18}",0.05094905094905095,0.05343437050754124,False,0.9762792031249999
"[{'USER'}, {'drive'}]",0.5357533321774988,0.9173553719008265,22,"{0.0: 11, 1.0: 11}",0.052947052947052944,0.05486080184875365,False,0.9762792031249999
"[{'4'}, {'me'}]",0.5330873918581134,0.9238095238095237,22,"{1.0: 15, 0.0: 7}",0.060939060939060936,0.062389990961419534,False,0.9762792031249999
"[{'i'}, {'in'}, {','}]",0.4760791341520456,0.8782991202346041,106,"{1.0: 62, 0.0: 44}",0.000999000999000999,0.003735395039742866,True,0.9762792031249999
