pattern,quality,support,pattern_auc,global_auc,dataset_size
[{'raining'}],0.8024068242906264,41,0.8333333333333333,0.9762792031249999,16000
[{'only'}],0.7735656245187797,252,0.8991823725055432,0.9762792031249999,16000
[{'ugh'}],0.752711696823811,87,0.8909090909090909,0.9762792031249999,16000
[{'sorry'}],0.7427398074819885,251,0.917164044130946,0.9762792031249999,16000
[{'rain'}],0.7390213964027394,87,0.9025806451612903,0.9762792031249999,16000
[{'days'}],0.7349705225674239,151,0.9154040404040404,0.9762792031249999,16000
[{'text'}],0.7294287670221902,38,0.8972222222222223,0.9762792031249999,16000
[{'person'}],0.7200464908327411,47,0.9139194139194139,0.9762792031249999,16000
"[{'at'}, {'last'}]",0.6596624390702891,28,0.7954545454545454,0.9762792031249999,16000
"[{""n't""}, {'me'}]",0.620181673420251,129,0.8721804511278196,0.9762792031249999,16000
"[{'days'}, {'of'}]",0.6179172543469671,27,0.8241758241758242,0.9762792031249999,16000
"[{'not'}, {'day'}]",0.5835901272565245,20,0.8452380952380952,0.9762792031249999,16000
"[{'USER'}, {'sorry'}]",0.5800754564972322,201,0.9048433048433049,0.9762792031249999,16000
"[{'i'}, {'care'}]",0.5758092312389493,24,0.859375,0.9762792031249999,16000
"[{'this'}, {'me'}]",0.5623089395301812,76,0.9006410256410257,0.9762792031249999,16000
"[{""'s""}, {'raining'}]",0.56091448793148,22,0.875,0.9762792031249999,16000
"[{'i'}, {'wanna'}]",0.559551158778363,98,0.9078260869565217,0.9762792031249999,16000
"[{'if'}, {'they'}]",0.5573945323232877,27,0.8846153846153846,0.9762792031249999,16000
"[{'USER'}, {'even'}]",0.556339966509448,95,0.9103815439219166,0.9762792031249999,16000
"[{'USER'}, {'wish'}]",0.5538138850424374,126,0.9172368849788205,0.9762792031249999,16000
"[{'do'}, {'me'}]",0.5507007113887878,95,0.9161904761904761,0.9762792031249999,16000
"[{'love'}, {','}]",0.5469951986861596,85,0.918757467144564,0.9762792031249999,16000
"[{'USER'}, {'aww'}]",0.5425222365300721,66,0.9209756097560976,0.9762792031249999,16000
"[{'last'}, {'day'}]",0.5422348890270512,45,0.9158653846153847,0.9762792031249999,16000
"[{'nice'}, {'day'}]",0.5407359677816148,26,0.9097222222222222,0.9762792031249999,16000
"[{'lol'}, {'...'}]",0.5379735732158024,32,0.9181818181818182,0.9762792031249999,16000
"[{'its'}, {'have'}]",0.5372039845561157,26,0.9166666666666667,0.9762792031249999,16000
"[{'where'}, {'is'}]",0.5369914422058761,34,0.9209486166007905,0.9762792031249999,16000
"[{'same'}, {'i'}]",0.5369257980888142,25,0.9166666666666666,0.9762792031249999,16000
"[{'only'}, {'my'}]",0.5360043763292768,27,0.9197530864197531,0.9762792031249999,16000
"[{'USER'}, {'drive'}]",0.5357533321774988,22,0.9173553719008265,0.9762792031249999,16000
"[{'4'}, {'me'}]",0.5330873918581134,22,0.9238095238095237,0.9762792031249999,16000
