pattern,quality,support,pattern_auc,global_auc,theta
"[{'O'}, {'X'}]",0.5579176820262222,466,0.8597708807580553,0.9043943267734351,0.5
"[{'T'}, {'U'}]",0.5346932928725996,510,0.8790605389442598,0.9043943267734351,0.5
"[{'U'}, {'V'}]",0.5344106170183365,515,0.8794264150943396,0.9043943267734351,0.5
"[{'V'}, {'N'}]",0.5325919169002499,489,0.8811809969889595,0.9043943267734351,0.5
"[{'W'}, {'W'}]",0.5323977259941876,493,0.881460970464135,0.9043943267734351,0.5
"[{'V'}, {'W'}]",0.5310987214750893,468,0.8828040633293676,0.9043943267734351,0.5
"[{'V'}, {'T'}]",0.5309479802533654,517,0.883528880866426,0.9043943267734351,0.5
"[{'X'}, {'T'}]",0.5307928127418143,506,0.8836190714553873,0.9043943267734351,0.5
"[{'M'}, {'U'}]",0.5306251406008075,479,0.8835566126831997,0.9043943267734351,0.5
"[{'O'}, {'U'}]",0.5296632512557307,459,0.8846841704718418,0.9043943267734351,0.5
"[{'O'}, {'W'}]",0.5281849737091471,446,0.8868376068376068,0.9043943267734351,0.5
"[{'U'}, {'Y'}]",0.5273609582123332,508,0.8887749234618552,0.9043943267734351,0.5
"[{'O'}, {'N'}]",0.5269863829420042,472,0.8891645096347426,0.9043943267734351,0.5
"[{'U'}, {'U'}]",0.5268341735951496,508,0.8897214606181455,0.9043943267734351,0.5
"[{'W'}, {'M'}]",0.5265620760219987,475,0.8899953682260306,0.9043943267734351,0.5
"[{'M'}, {'N'}]",0.5263255551024488,473,0.890450643776824,0.9043943267734351,0.5
"[{'O'}, {'O'}]",0.5258458785863522,485,0.8915379906128835,0.9043943267734351,0.5
"[{'O'}, {'P'}]",0.5257849150434606,477,0.8916177349600928,0.9043943267734351,0.5
"[{'W'}, {'X'}]",0.525775727289997,528,0.8919578161991534,0.9043943267734351,0.5
"[{'M'}, {'Y'}]",0.5255096495091417,447,0.8920388427430681,0.9043943267734351,0.5
"[{'X'}, {'O'}]",0.5253914900790619,466,0.8924444937422586,0.9043943267734351,0.5
"[{'Z'}, {'W'}]",0.5251625169267075,458,0.8929525335775335,0.9043943267734351,0.5
"[{'U'}, {'O'}]",0.5251444728931365,492,0.8932000330496572,0.9043943267734351,0.5
"[{'W'}, {'T'}]",0.5249901213536565,503,0.8936476316954405,0.9043943267734351,0.5
"[{'M'}, {'X'}]",0.5248168825477899,469,0.8939162112932604,0.9043943267734351,0.5
"[{'M'}, {'O'}]",0.5248150076409785,484,0.8940033855992339,0.9043943267734351,0.5
"[{'V'}, {'Z'}]",0.5247906480355655,490,0.8941007097897415,0.9043943267734351,0.5
"[{'O'}, {'Y'}]",0.5247820570743182,466,0.893994104642594,0.9043943267734351,0.5
"[{'X'}, {'Z'}]",0.5247819229669817,462,0.8939720332577474,0.9043943267734351,0.5
"[{'V'}, {'W'}, {'M'}]",0.4412373788677577,39,0.8121693121693122,0.9043943267734351,0.5
"[{'U'}, {'V'}, {'T'}]",0.4317375549463257,34,0.8200692041522493,0.9043943267734351,0.5
"[{'V'}, {'V'}, {'V'}]",0.41885534244012146,50,0.8441558441558442,0.9043943267734351,0.5
"[{'Z'}, {'O'}, {'X'}]",0.41867907609975086,35,0.8388157894736842,0.9043943267734351,0.5
"[{'Z'}, {'Y'}, {'W'}]",0.4149840841540354,38,0.8461538461538461,0.9043943267734351,0.5
"[{'M'}, {'Y'}, {'N'}]",0.4020515229822559,49,0.8775510204081632,0.9043943267734351,0.5
"[{'U'}, {'Z'}, {'P'}]",0.40106807966093205,44,0.8803418803418803,0.9043943267734351,0.5
"[{'Z'}, {'P'}, {'W'}]",0.4001905422373021,36,0.8829431438127091,0.9043943267734351,0.5
"[{'P'}, {'T'}, {'U'}]",0.39965744683193216,42,0.8863636363636364,0.9043943267734351,0.5
