pattern,quality,support,pattern_auc,global_auc,dataset_size
"[{'A'}, {'B'}, {'C'}]",1.0321860574906883,50,0.6496,0.9020696794431918,5050
"[{'T'}, {'X'}, {'W'}, {'X'}, {'Y'}]",0.9710151592029853,21,0.5612244897959184,0.9020696794431918,5050
"[{'P'}, {'V'}, {'P'}, {'U'}, {'W'}]",0.7352472912788236,25,0.6319444444444444,0.9020696794431918,5050
"[{'V'}, {'T'}, {'Z'}, {'U'}, {'W'}]",0.6693170749578847,20,0.6354166666666666,0.9020696794431918,5050
"[{'Z'}, {'P'}, {'W'}, {'U'}, {'N'}]",0.6505560431161377,21,0.6442307692307692,0.9020696794431918,5050
"[{'V'}, {'O'}, {'M'}, {'Y'}, {'X'}]",0.6412279328440851,22,0.65,0.9020696794431918,5050
"[{'O'}, {'M'}, {'P'}, {'O'}, {'P'}]",0.6067460349037599,20,0.6547619047619048,0.9020696794431918,5050
"[{'X'}, {'W'}, {'V'}, {'M'}, {'P'}]",0.6019448987243697,30,0.6799999999999999,0.9020696794431918,5050
"[{'M'}, {'M'}, {'N'}, {'P'}, {'X'}]",0.596128306550164,27,0.6758241758241759,0.9020696794431918,5050
"[{'M'}, {'V'}, {'U'}, {'W'}, {'Z'}]",0.5958234841486626,23,0.6666666666666667,0.9020696794431918,5050
"[{'M'}, {'X'}, {'U'}, {'P'}, {'Y'}]",0.588453286394921,21,0.6636363636363636,0.9020696794431918,5050
"[{'Y'}, {'Z'}, {'M'}, {'T'}, {'V'}]",0.5859003109812204,24,0.6722689075630253,0.9020696794431918,5050
"[{'P'}, {'W'}, {'T'}, {'O'}, {'Y'}]",0.5615258018164682,22,0.6752136752136753,0.9020696794431918,5050
"[{'M'}, {'U'}, {'T'}, {'V'}, {'W'}]",0.561030666029268,21,0.6727272727272727,0.9020696794431918,5050
"[{'T'}, {'O'}, {'V'}, {'P'}, {'M'}]",0.5586069233957529,22,0.6761904761904762,0.9020696794431918,5050
"[{'M'}, {'Z'}, {'N'}, {'W'}, {'P'}]",0.5516354601805284,21,0.6759259259259258,0.9020696794431918,5050
"[{'T'}, {'Y'}]",0.5488308589302482,1583,0.8805399296354709,0.9020696794431918,5050
"[{'N'}, {'M'}, {'O'}, {'T'}]",0.5459983703195297,128,0.7780257936507936,0.9020696794431918,5050
"[{'M'}, {'U'}, {'M'}, {'P'}, {'Z'}]",0.5435774244408262,27,0.6923076923076924,0.9020696794431918,5050
"[{'X'}, {'M'}, {'V'}, {'V'}]",0.5418213611976275,129,0.7793269230769231,0.9020696794431918,5050
"[{'O'}, {'M'}, {'O'}, {'V'}, {'O'}]",0.5412961902742233,20,0.6767676767676767,0.9020696794431918,5050
"[{'M'}, {'T'}]",0.5338162827774544,1616,0.8881646381508282,0.9020696794431918,5050
"[{'M'}, {'U'}]",0.5336285067823832,1543,0.8881242858103112,0.9020696794431918,5050
"[{'P'}, {'M'}]",0.5305074598124562,1481,0.8902007988181868,0.9020696794431918,5050
"[{'P'}, {'T'}]",0.5300044307460505,1575,0.8907739045462901,0.9020696794431918,5050
"[{'T'}, {'P'}]",0.5297057997166654,1556,0.8909795368741067,0.9020696794431918,5050
"[{'M'}, {'U'}, {'P'}, {'M'}, {'N'}]",0.5070068952644964,22,0.6942148760330579,0.9020696794431918,5050
"[{'M'}, {'Z'}, {'M'}, {'V'}]",0.5044169031081648,102,0.7824412783981517,0.9020696794431918,5050
"[{'X'}, {'U'}, {'N'}, {'X'}, {'Y'}]",0.5013556722280785,21,0.6938775510204082,0.9020696794431918,5050
"[{'O'}, {'M'}, {'N'}, {'M'}, {'P'}]",0.4974115147174303,23,0.7,0.9020696794431918,5050
"[{'T'}, {'V'}, {'P'}, {'Y'}]",0.4953698583612387,106,0.7862513426423201,0.9020696794431918,5050
"[{'M'}, {'Y'}, {'P'}, {'Y'}]",0.4809309510613776,104,0.7901049475262368,0.9020696794431918,5050
"[{'T'}, {'Z'}, {'U'}, {'Y'}, {'W'}]",0.4788123530451036,20,0.7000000000000001,0.9020696794431918,5050
"[{'U'}, {'V'}, {'T'}, {'O'}, {'P'}]",0.4695840305964827,22,0.7083333333333334,0.9020696794431918,5050
"[{'T'}, {'N'}, {'M'}, {'P'}, {'Z'}]",0.4649442622468658,24,0.7142857142857143,0.9020696794431918,5050
"[{'M'}, {'U'}, {'W'}]",0.4613624398352677,515,0.8575048262548263,0.9020696794431918,5050
"[{'T'}, {'V'}, {'P'}, {'Z'}]",0.447400545027844,119,0.8044217687074829,0.9020696794431918,5050
"[{'U'}, {'M'}, {'N'}]",0.44621000120337106,481,0.8625216188170184,0.9020696794431918,5050
"[{'N'}, {'M'}, {'T'}]",0.44396531564186903,509,0.8639945186707777,0.9020696794431918,5050
"[{'T'}, {'U'}, {'Y'}, {'X'}]",0.43889059121954943,138,0.8107481559536354,0.9020696794431918,5050
"[{'T'}, {'V'}, {'P'}]",0.4364007282672754,488,0.8668952880461277,0.9020696794431918,5050
"[{'M'}, {'P'}, {'Y'}, {'N'}, {'V'}]",0.4356514494866185,28,0.7326203208556149,0.9020696794431918,5050
"[{'M'}, {'T'}, {'U'}]",0.4335541194954716,517,0.8687069739598923,0.9020696794431918,5050
"[{'W'}, {'P'}, {'Y'}]",0.4334207170090094,464,0.8678568107856811,0.9020696794431918,5050
"[{'M'}, {'V'}, {'U'}]",0.4331723568458784,496,0.8685404772361294,0.9020696794431918,5050
"[{'U'}, {'V'}, {'M'}, {'Y'}, {'T'}]",0.4329141821213158,21,0.7211538461538461,0.9020696794431918,5050
"[{'T'}, {'Y'}, {'X'}]",0.43216915186093297,496,0.8690212793648728,0.9020696794431918,5050
"[{'V'}, {'P'}, {'Y'}]",0.4320051132823044,485,0.8689151954281048,0.9020696794431918,5050
"[{'M'}, {'U'}, {'Y'}]",0.43066554944095525,493,0.8697062504116446,0.9020696794431918,5050
"[{'T'}, {'U'}, {'Y'}]",0.4305473704007081,519,0.8701771595030021,0.9020696794431918,5050
"[{'T'}, {'Z'}, {'X'}, {'M'}, {'V'}]",0.43046328450758375,20,0.72,0.9020696794431918,5050
"[{'P'}, {'M'}, {'T'}]",0.42955562629166566,480,0.8700465795328143,0.9020696794431918,5050
"[{'P'}, {'T'}, {'W'}]",0.4293667341163502,512,0.8706533877950648,0.9020696794431918,5050
"[{'T'}, {'Y'}, {'W'}, {'P'}, {'Z'}]",0.42936405479670037,24,0.7285714285714286,0.9020696794431918,5050
"[{'X'}, {'M'}, {'V'}]",0.4284164043964097,529,0.8713836477987421,0.9020696794431918,5050
"[{'U'}, {'V'}, {'P'}]",0.42806135245990984,509,0.8712675621429673,0.9020696794431918,5050
"[{'M'}, {'O'}, {'U'}]",0.4277041392594304,502,0.8713445645263828,0.9020696794431918,5050
"[{'M'}, {'T'}, {'V'}]",0.4272994522520489,518,0.8717925766797948,0.9020696794431918,5050
"[{'V'}, {'U'}, {'Y'}]",0.4272539216426702,503,0.8715929931069373,0.9020696794431918,5050
"[{'N'}, {'T'}, {'Y'}]",0.42655885536609484,536,0.8724310776942356,0.9020696794431918,5050
"[{'T'}, {'M'}, {'Y'}]",0.42636110801603,489,0.8718481759656652,0.9020696794431918,5050
"[{'W'}, {'N'}, {'M'}, {'M'}, {'O'}]",0.4253119285233955,22,0.7264957264957265,0.9020696794431918,5050
"[{'M'}, {'P'}, {'Y'}]",0.42519046740994837,499,0.8726265060240963,0.9020696794431918,5050
"[{'V'}, {'X'}, {'P'}]",0.424888727551777,516,0.8730341679430988,0.9020696794431918,5050
"[{'X'}, {'P'}, {'Z'}]",0.4242577989980758,536,0.8736475666643457,0.9020696794431918,5050
