pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'still'}, {'a'}]",0.5874087114354134,0.8273809523809524,50,"{0.0: 36, 1.0: 14}",0.00999000999000999,0.015369246138476907,True,0.9348215
"[{'last'}, {'day'}]",0.5874018356457055,0.8245192307692308,45,"{0.0: 32, 1.0: 13}",0.017982017982017984,0.023053869207715363,True,0.9348215
"[{'you'}, {'me'}]",0.5788769764613725,0.8657161803713528,220,"{1.0: 116, 0.0: 104}",0.000999000999000999,0.0023785738071452358,True,0.9348215
"[{'not'}, {'i'}]",0.5783777234454485,0.8678513968114671,245,"{0.0: 159, 1.0: 86}",0.000999000999000999,0.0023785738071452358,True,0.9348215
"[{'USER'}, {'nope'}]",0.5783236958065794,0.8111111111111112,21,"{0.0: 15, 1.0: 6}",0.054945054945054944,0.05972288580984233,False,0.9348215
"[{'but'}, {'it'}]",0.5767995859295489,0.86953125,256,"{0.0: 160, 1.0: 96}",0.000999000999000999,0.0023785738071452358,True,0.9348215
"[{'but'}, {'i'}]",0.5746594484578202,0.8822585309427414,562,"{1.0: 182, 0.0: 380}",0.000999000999000999,0.0023785738071452358,True,0.9348215
"[{'i'}, {'wanna'}]",0.5719318999618169,0.8556521739130435,98,"{0.0: 75, 1.0: 23}",0.007992007992007992,0.012890335470980632,True,0.9348215
"[{'i'}, {'or'}]",0.5718149461343597,0.8607085346215781,127,"{0.0: 81, 1.0: 46}",0.002997002997002997,0.00576346730192884,True,0.9348215
"[{'USER'}, {'yeah'}]",0.568713292768245,0.8683333333333333,172,"{1.0: 100, 0.0: 72}",0.004995004995004995,0.00861207757759482,True,0.9348215
"[{'USER'}, {'all'}]",0.5685712397396558,0.8788761706555672,341,"{1.0: 186, 0.0: 155}",0.001998001998001998,0.004162504162504163,True,0.9348215
"[{'it'}, {'would'}]",0.5667737617812154,0.8448275862068966,47,"{0.0: 29, 1.0: 18}",0.015984015984015984,0.020758462316903876,True,0.9348215
"[{'do'}, {'just'}]",0.5659471614467618,0.8498759305210918,57,"{1.0: 31, 0.0: 26}",0.011988011988011988,0.016650016650016652,True,0.9348215
"[{'USER'}, {'u'}]",0.563456384551192,0.8825171609682398,352,"{1.0: 199, 0.0: 153}",0.000999000999000999,0.0023785738071452358,True,0.9348215
"[{'the'}, {'same'}]",0.5632842424784674,0.8585034013605441,77,"{0.0: 35, 1.0: 42}",0.006993006993006993,0.011463945890175398,True,0.9348215
"[{'USER'}, {'know'}]",0.5626829159097526,0.8835207146157401,366,"{1.0: 215, 0.0: 151}",0.000999000999000999,0.0023785738071452358,True,0.9348215
"[{""n't""}, {'.'}]",0.5625401942646283,0.8821094527363184,326,"{0.0: 201, 1.0: 125}",0.000999000999000999,0.0023785738071452358,True,0.9348215
"[{'USER'}, {'no'}]",0.5610571334275836,0.884544937788164,365,"{0.0: 223, 1.0: 142}",0.000999000999000999,0.0023785738071452358,True,0.9348215
"[{'that'}, {'to'}]",0.5601934211920734,0.883252086259605,315,"{0.0: 182, 1.0: 133}",0.000999000999000999,0.0023785738071452358,True,0.9348215
"[{'now'}, {'that'}]",0.5598819951155316,0.8534621578099839,50,"{1.0: 27, 0.0: 23}",0.01998001998001998,0.025291164531670858,True,0.9348215
"[{'in'}, {'days'}]",0.5567644178181039,0.8431372549019607,26,"{0.0: 17, 1.0: 9}",0.052947052947052944,0.05818357466709115,False,0.9348215
"[{'USER'}, {'both'}]",0.5507605231632651,0.8606060606060607,41,"{1.0: 30, 0.0: 11}",0.06993006993006994,0.07519362358072036,False,0.9348215
"[{'where'}, {'is'}]",0.5502910668685723,0.857707509881423,34,"{0.0: 23, 1.0: 11}",0.04995004995004995,0.055500055500055503,False,0.9348215
"[{'omg'}, {'!'}]",0.5492151498219928,0.8689655172413792,59,"{1.0: 29, 0.0: 30}",0.03996003996003996,0.04701181171769407,True,0.9348215
"[{'USER'}, {'need'}]",0.548363719108836,0.8838541666666666,154,"{1.0: 90, 0.0: 64}",0.00999000999000999,0.015369246138476907,True,0.9348215
"[{'USER'}, {'guess'}]",0.5480147887547053,0.8727272727272728,68,"{1.0: 35, 0.0: 33}",0.024975024975024976,0.03009039153617467,True,0.9348215
"[{'the'}, {'your'}]",0.5461931658178804,0.8758680555555556,72,"{1.0: 48, 0.0: 24}",0.03596403596403597,0.04281432852861425,True,0.9348215
"[{'USER'}, {'have'}, {'fun'}]",0.5460750165721374,0.7667493796526055,44,"{0.0: 13, 1.0: 31}",0.002997002997002997,0.00576346730192884,True,0.9348215
"[{'USER'}, {'i'}, {'well'}]",0.5456198189935546,0.7820136852394917,64,"{0.0: 33, 1.0: 31}",0.000999000999000999,0.0023785738071452358,True,0.9348215
"[{'.'}, {'feeling'}]",0.5447388840542464,0.8571428571428572,21,"{0.0: 14, 1.0: 7}",0.12287712287712288,0.12411830593648776,False,0.9348215
"[{'good'}, {'at'}]",0.5429021990505005,0.868421052631579,33,"{1.0: 19, 0.0: 14}",0.08491508491508491,0.09033519671817544,False,0.9348215
"[{'?'}, {'of'}]",0.5420365535234054,0.8788888888888889,60,"{0.0: 30, 1.0: 30}",0.04695304695304695,0.05335573517391699,False,0.9348215
"[{'of'}, {'-'}]",0.5418781413380138,0.8821428571428572,75,"{0.0: 35, 1.0: 40}",0.04795204795204795,0.05387870556409882,False,0.9348215
"[{','}, {'as'}]",0.5411521006708209,0.8814814814814814,66,"{0.0: 36, 1.0: 30}",0.04095904095904096,0.047626791812838326,True,0.9348215
"[{'your'}, {""'s""}]",0.5406928370224913,0.8695652173913043,28,"{1.0: 23, 0.0: 5}",0.14285714285714285,0.14285714285714285,False,0.9348215
"[{'be'}, {'fun'}]",0.5366990696261882,0.8787878787878787,31,"{1.0: 22, 0.0: 9}",0.1068931068931069,0.11134698634698635,False,0.9348215
"[{'i'}, {'summer'}]",0.5353558477780016,0.8802083333333333,28,"{0.0: 16, 1.0: 12}",0.12087912087912088,0.12334604171338866,False,0.9348215
"[{'USER'}, {'i'}, {'miss'}]",0.5141256218383428,0.8161764705882353,109,"{0.0: 85, 1.0: 24}",0.000999000999000999,0.0023785738071452358,True,0.9348215
"[{'USER'}, {','}, {'me'}]",0.48907701389372904,0.8350282485875706,134,"{1.0: 75, 0.0: 59}",0.000999000999000999,0.0023785738071452358,True,0.9348215
"[{'i'}, {""n't""}, {'think'}]",0.48629787968578075,0.8064516129032258,46,"{1.0: 15, 0.0: 31}",0.004995004995004995,0.00861207757759482,True,0.9348215
"[{'USER'}, {'!'}, {'is'}]",0.48409138859234435,0.8403361344537816,149,"{1.0: 98, 0.0: 51}",0.000999000999000999,0.0023785738071452358,True,0.9348215
"[{'i'}, {'you'}, {'you'}]",0.4787190927012339,0.8443736374308234,156,"{1.0: 89, 0.0: 67}",0.000999000999000999,0.0023785738071452358,True,0.9348215
"[{'have'}, {'.'}, {'to'}]",0.4779910533245858,0.8074866310160427,39,"{0.0: 22, 1.0: 17}",0.006993006993006993,0.011463945890175398,True,0.9348215
"[{'USER'}, {'oh'}, {'i'}]",0.4703581845069469,0.8398169336384439,103,"{0.0: 57, 1.0: 46}",0.001998001998001998,0.004162504162504163,True,0.9348215
"[{'USER'}, {'me'}, {'it'}]",0.4681291667767452,0.833570412517781,75,"{0.0: 37, 1.0: 38}",0.002997002997002997,0.00576346730192884,True,0.9348215
"[{'i'}, {'!'}, {'you'}]",0.4639623722309899,0.8434363709353673,100,"{1.0: 53, 0.0: 47}",0.000999000999000999,0.0023785738071452358,True,0.9348215
"[{'is'}, {'the'}, {'in'}]",0.46343103832566657,0.821078431372549,41,"{1.0: 17, 0.0: 24}",0.011988011988011988,0.016650016650016652,True,0.9348215
"[{'USER'}, {'i'}, {'you'}]",0.4600102140966785,0.8801303844940591,689,"{1.0: 412, 0.0: 277}",0.000999000999000999,0.0023785738071452358,True,0.9348215
"[{'USER'}, {'i'}, {'!'}]",0.4554874192705639,0.8802166367038657,596,"{1.0: 317, 0.0: 279}",0.000999000999000999,0.0023785738071452358,True,0.9348215
"[{'USER'}, {'i'}, {'me'}]",0.45372388905436556,0.8658485683279071,220,"{0.0: 121, 1.0: 99}",0.000999000999000999,0.0023785738071452358,True,0.9348215
"[{'USER'}, {'know'}, {'i'}]",0.45274627702760895,0.8571428571428572,132,"{1.0: 70, 0.0: 62}",0.000999000999000999,0.0023785738071452358,True,0.9348215
"[{'i'}, {'have'}, {'in'}]",0.45138296202251704,0.8543543543543544,109,"{1.0: 37, 0.0: 72}",0.001998001998001998,0.004162504162504163,True,0.9348215
"[{'USER'}, {'...'}, {""'s""}]",0.4504722598377109,0.8280701754385964,34,"{1.0: 19, 0.0: 15}",0.02097902097902098,0.026223776223776224,True,0.9348215
"[{'USER'}, {'i'}, {'not'}]",0.4498684680113364,0.86796875,216,"{1.0: 96, 0.0: 120}",0.000999000999000999,0.0023785738071452358,True,0.9348215
"[{'USER'}, {'going'}, {'to'}]",0.4484603705968613,0.8567639257294429,110,"{1.0: 52, 0.0: 58}",0.004995004995004995,0.00861207757759482,True,0.9348215
"[{'USER'}, {'i'}, {'be'}]",0.4471146150849038,0.8704261048629812,225,"{1.0: 118, 0.0: 107}",0.000999000999000999,0.0023785738071452358,True,0.9348215
"[{'USER'}, {'do'}, {'me'}]",0.44607667265581896,0.8405797101449275,47,"{0.0: 24, 1.0: 23}",0.013986013986013986,0.0189000189000189,True,0.9348215
"[{'USER'}, {'you'}, {'i'}]",0.44439712661894026,0.8814001740178034,424,"{1.0: 223, 0.0: 201}",0.000999000999000999,0.0023785738071452358,True,0.9348215
"[{'USER'}, {'!'}, {','}]",0.44366936837088355,0.8749848282558562,261,"{1.0: 154, 0.0: 107}",0.000999000999000999,0.0023785738071452358,True,0.9348215
"[{'USER'}, {'i'}, {""n't""}]",0.4426602283082284,0.8828025477707006,437,"{1.0: 157, 0.0: 280}",0.000999000999000999,0.0023785738071452358,True,0.9348215
"[{'going'}, {'to'}, {'work'}]",0.4426171943944628,0.8295454545454545,26,"{1.0: 4, 0.0: 22}",0.08891108891108891,0.09359061990640939,False,0.9348215
"[{'i'}, {'love'}, {'you'}]",0.4420735009092672,0.8565426170468187,83,"{1.0: 49, 0.0: 34}",0.004995004995004995,0.00861207757759482,True,0.9348215
"[{'USER'}, {'i'}, {'have'}]",0.44174468931463506,0.8838266531673713,454,"{0.0: 261, 1.0: 193}",0.000999000999000999,0.0023785738071452358,True,0.9348215
"[{'it'}, {""'s""}, {'not'}]",0.4413271998283632,0.851335656213705,62,"{0.0: 41, 1.0: 21}",0.01098901098901099,0.015926102882624624,True,0.9348215
