pattern,quality,support,pattern_auc,global_auc,dataset_size
[{'A'}],1.2933293585597474,50,0.6512,0.8956020782276248,5050
"[{'A'}, {'B'}, {'C'}]",0.9922993628957663,50,0.6512,0.8956020782276248,5050
"[{'Z'}, {'N'}, {'O'}]",0.6025103474241998,78,0.7673038892551087,0.8956020782276248,5050
"[{'M'}, {'O'}]",0.5492057442684153,555,0.8674214755295837,0.8956020782276248,5050
"[{'Z'}, {'N'}]",0.5339970652040159,584,0.8775203800363615,0.8956020782276248,5050
"[{'N'}, {'P'}]",0.5339924232625273,546,0.8772175034942479,0.8956020782276248,5050
"[{'Z'}, {'P'}]",0.5339452219033536,572,0.8774687082418997,0.8956020782276248,5050
"[{'T'}, {'Y'}]",0.529692277413743,538,0.8811538887045027,0.8956020782276248,5050
"[{'X'}, {'O'}]",0.5272391456547281,540,0.8840545883903563,0.8956020782276248,5050
"[{'N'}, {'W'}, {'P'}]",0.49201087701368407,83,0.8099415204678363,0.8956020782276248,5050
"[{'Y'}, {'P'}, {'Y'}]",0.4693730251878958,97,0.8238095238095238,0.8956020782276248,5050
"[{'X'}, {'Y'}, {'O'}]",0.4491193505461716,95,0.8345164152617568,0.8956020782276248,5050
"[{'W'}, {'T'}, {'Y'}]",0.4485431652480134,85,0.8331485587583148,0.8956020782276248,5050
"[{'X'}, {'M'}, {'O'}]",0.4476488667259604,85,0.8337028824833702,0.8956020782276248,5050
"[{'O'}, {'X'}, {'V'}]",0.44605796086730853,88,0.8352272727272727,0.8956020782276248,5050
"[{'U'}, {'X'}, {'V'}]",0.44202009664882436,103,0.8400455927051672,0.8956020782276248,5050
"[{'X'}, {'X'}, {'X'}]",0.4401338634824633,97,0.8404255319148937,0.8956020782276248,5050
"[{'U'}, {'Z'}, {'P'}]",0.43957907520699635,82,0.8384384384384385,0.8956020782276248,5050
"[{'O'}, {'N'}, {'Y'}]",0.43954689488093124,110,0.8425066312997347,0.8956020782276248,5050
"[{'N'}, {'P'}, {'V'}]",0.4387489664005023,79,0.8384813384813384,0.8956020782276248,5050
"[{'P'}, {'X'}, {'X'}]",0.43646839940718163,101,0.8434065934065934,0.8956020782276248,5050
"[{'O'}, {'T'}, {'M'}]",0.4358309308636852,84,0.841399416909621,0.8956020782276248,5050
"[{'P'}, {'Z'}, {'U'}]",0.43503393690305614,88,0.8425925925925926,0.8956020782276248,5050
"[{'W'}, {'T'}, {'O'}]",0.43433321314317486,77,0.8413132694938441,0.8956020782276248,5050
"[{'N'}, {'O'}, {'T'}]",0.43345043418099516,91,0.8441692466460269,0.8956020782276248,5050
"[{'N'}, {'P'}, {'Y'}]",0.43326543917577975,96,0.844984802431611,0.8956020782276248,5050
"[{'Z'}, {'U'}, {'N'}]",0.4316305856323912,94,0.8459090909090909,0.8956020782276248,5050
"[{'N'}, {'U'}, {'W'}]",0.4300202602873129,108,0.8487654320987654,0.8956020782276248,5050
"[{'N'}, {'N'}, {'W'}]",0.4299275909622684,87,0.8462354188759279,0.8956020782276248,5050
"[{'N'}, {'N'}, {'Z'}]",0.4294493651957031,99,0.8481632653061224,0.8956020782276248,5050
"[{'M'}, {'O'}, {'Y'}]",0.42937783247021455,89,0.846938775510204,0.8956020782276248,5050
"[{'T'}, {'P'}, {'O'}]",0.4286162575406993,88,0.8473958333333333,0.8956020782276248,5050
