pattern,quality,support,pattern_auc,global_auc,theta
"[{'A'}, {'B'}]",1.1563361976977318,50,0.6512000000000001,0.9035126752279188,0.5
"[{'U'}, {'Z'}, {'Z'}, {'M'}]",0.6848051752101834,20,0.6565656565656566,0.9035126752279188,0.5
"[{'T'}, {'V'}, {'T'}, {'T'}]",0.5879208032402721,20,0.69,0.9035126752279188,0.5
"[{'N'}, {'U'}, {'Y'}, {'U'}]",0.5482384697174348,23,0.7121212121212122,0.9035126752279188,0.5
"[{'X'}, {'V'}]",0.5449060786259864,632,0.8785595735050044,0.9035126752279188,0.5
"[{'W'}, {'O'}, {'M'}]",0.5414977480162857,132,0.8092819210344031,0.9035126752279188,0.5
"[{'O'}, {'O'}, {'O'}, {'O'}]",0.5407680671337181,20,0.7083333333333333,0.9035126752279188,0.5
"[{'Z'}, {'O'}]",0.5389510209591069,659,0.8824195866032939,0.9035126752279188,0.5
"[{'V'}, {'X'}]",0.538114409488664,633,0.8827681923476317,0.9035126752279188,0.5
"[{'O'}, {'M'}]",0.5367422926954573,654,0.8838851477740367,0.9035126752279188,0.5
"[{'O'}, {'V'}]",0.5361649428679595,638,0.8841788393209633,0.9035126752279188,0.5
"[{'N'}, {'U'}]",0.535616177217678,636,0.8845674617301531,0.9035126752279188,0.5
"[{'W'}, {'N'}]",0.5335740652075058,657,0.8862928637627433,0.9035126752279188,0.5
"[{'W'}, {'T'}, {'O'}]",0.5326998362004101,118,0.8096198156682028,0.9035126752279188,0.5
"[{'W'}, {'O'}]",0.5322099998469646,638,0.8873099639336852,0.9035126752279188,0.5
"[{'W'}, {'M'}]",0.5318259449895473,641,0.8876654984423676,0.9035126752279188,0.5
"[{'N'}, {'Z'}]",0.5294527627393777,599,0.8896966993755576,0.9035126752279188,0.5
"[{'Y'}, {'N'}]",0.5287287399658005,691,0.8909370070812498,0.9035126752279188,0.5
"[{'M'}, {'V'}]",0.5282188256497755,672,0.8914135374312366,0.9035126752279188,0.5
"[{'N'}, {'M'}]",0.5281548463835207,612,0.8912017259056733,0.9035126752279188,0.5
"[{'X'}, {'N'}]",0.5279111071477751,649,0.8916646054909722,0.9035126752279188,0.5
"[{'X'}, {'O'}]",0.526933655897187,639,0.8928359449192782,0.9035126752279188,0.5
"[{'X'}, {'W'}, {'M'}, {'M'}]",0.52685700511196,25,0.7243589743589743,0.9035126752279188,0.5
"[{'N'}, {'Z'}, {'Z'}]",0.5201914412350532,111,0.8127057274522713,0.9035126752279188,0.5
"[{'Z'}, {'M'}, {'O'}]",0.49259441746968424,135,0.8274257864421798,0.9035126752279188,0.5
"[{'U'}, {'Y'}, {'U'}]",0.4721509461594473,130,0.8355029585798817,0.9035126752279188,0.5
"[{'V'}, {'X'}, {'M'}]",0.4700589572037208,111,0.8337670787247886,0.9035126752279188,0.5
"[{'N'}, {'N'}, {'V'}]",0.4682119453142677,106,0.8338680926916221,0.9035126752279188,0.5
"[{'N'}, {'M'}, {'V'}]",0.46816570701783067,119,0.8358757062146893,0.9035126752279188,0.5
"[{'O'}, {'M'}, {'V'}]",0.46194286895426917,124,0.8396029258098223,0.9035126752279188,0.5
"[{'X'}, {'V'}, {'T'}]",0.46186794707783163,112,0.8379942140790743,0.9035126752279188,0.5
"[{'N'}, {'W'}, {'X'}]",0.46164074247132847,114,0.8383995037220843,0.9035126752279188,0.5
"[{'O'}, {'Y'}, {'N'}]",0.4587818223823049,137,0.8427350427350427,0.9035126752279188,0.5
"[{'M'}, {'T'}, {'V'}]",0.4583534477266509,128,0.8419117647058824,0.9035126752279188,0.5
"[{'Y'}, {'N'}, {'U'}]",0.45780778868862493,121,0.8413223140495868,0.9035126752279188,0.5
"[{'W'}, {'O'}, {'W'}]",0.4575355622317593,131,0.8426834969611967,0.9035126752279188,0.5
"[{'Z'}, {'M'}, {'O'}, {'V'}]",0.4565743066811465,22,0.75,0.9035126752279188,0.5
"[{'O'}, {'V'}, {'V'}]",0.4559382659868647,119,0.8420454545454545,0.9035126752279188,0.5
"[{'Y'}, {'Y'}, {'Y'}, {'N'}]",0.45227438067753534,22,0.7521367521367521,0.9035126752279188,0.5
"[{'M'}, {'V'}, {'V'}]",0.4493006397595537,120,0.8457904973603779,0.9035126752279188,0.5
"[{'O'}, {'N'}, {'M'}]",0.4477898436353841,115,0.8460375075620085,0.9035126752279188,0.5
"[{'X'}, {'Z'}, {'Z'}]",0.44674642360578465,124,0.8477034649476228,0.9035126752279188,0.5
"[{'T'}, {'P'}, {'Z'}]",0.4461306261274971,127,0.8483870967741935,0.9035126752279188,0.5
"[{'Z'}, {'X'}, {'O'}]",0.44532250504119175,128,0.8489583333333334,0.9035126752279188,0.5
"[{'Z'}, {'O'}, {'O'}]",0.44478579485237135,116,0.8479166666666667,0.9035126752279188,0.5
"[{'V'}, {'X'}, {'V'}]",0.44381823024306843,125,0.849512069851053,0.9035126752279188,0.5
"[{'Y'}, {'M'}, {'N'}]",0.44236630728501247,119,0.8497159090909091,0.9035126752279188,0.5
"[{'X'}, {'U'}, {'V'}]",0.43997872396763293,99,0.8487179487179487,0.9035126752279188,0.5
"[{'Y'}, {'V'}, {'W'}]",0.4383209379635533,125,0.8528505392912173,0.9035126752279188,0.5
