pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'A'}, {'B'}]",1.1563361976977318,0.6512000000000001,50,"{0.0: 25, 1.0: 25}",0.0009990009990009,0.0326340326340326,True,0.9035126752279188
"[{'U'}, {'Z'}, {'Z'}, {'M'}]",0.6848051752101834,0.6565656565656566,20,"{0.0: 11, 1.0: 9}",0.0049950049950049,0.0349650349650349,True,0.9035126752279188
"[{'T'}, {'V'}, {'T'}, {'T'}]",0.5879208032402721,0.69,20,"{0.0: 10, 1.0: 10}",0.0049950049950049,0.0349650349650349,True,0.9035126752279188
"[{'N'}, {'U'}, {'Y'}, {'U'}]",0.5482384697174348,0.7121212121212122,23,"{1.0: 11, 0.0: 12}",0.0119880119880119,0.0411188811188811,True,0.9035126752279188
"[{'X'}, {'V'}]",0.5449060786259864,0.8785595735050044,632,"{1.0: 337, 0.0: 295}",0.0159840159840159,0.0411188811188811,True,0.9035126752279188
"[{'W'}, {'O'}, {'M'}]",0.5414977480162857,0.8092819210344031,132,"{1.0: 61, 0.0: 71}",0.0019980019980019,0.0326340326340326,True,0.9035126752279188
"[{'O'}, {'O'}, {'O'}, {'O'}]",0.5407680671337181,0.7083333333333333,20,"{1.0: 8, 0.0: 12}",0.0099900099900099,0.0411188811188811,True,0.9035126752279188
"[{'Z'}, {'O'}]",0.5389510209591069,0.8824195866032939,659,"{0.0: 327, 1.0: 332}",0.0379620379620379,0.053030303030303,False,0.9035126752279188
"[{'V'}, {'X'}]",0.538114409488664,0.8827681923476317,633,"{1.0: 321, 0.0: 312}",0.0269730269730269,0.0472027972027972,True,0.9035126752279188
"[{'O'}, {'M'}]",0.5367422926954573,0.8838851477740367,654,"{1.0: 324, 0.0: 330}",0.0369630369630369,0.053030303030303,False,0.9035126752279188
"[{'O'}, {'V'}]",0.5361649428679595,0.8841788393209633,638,"{0.0: 298, 1.0: 340}",0.0479520479520479,0.0602474448628294,False,0.9035126752279188
"[{'N'}, {'U'}]",0.535616177217678,0.8845674617301531,636,"{0.0: 318, 1.0: 318}",0.0439560439560439,0.0582120582120582,False,0.9035126752279188
"[{'W'}, {'N'}]",0.5335740652075058,0.8862928637627433,657,"{0.0: 325, 1.0: 332}",0.0629370629370629,0.0752174654613679,False,0.9035126752279188
"[{'W'}, {'T'}, {'O'}]",0.5326998362004101,0.8096198156682028,118,"{1.0: 56, 0.0: 62}",0.0029970029970029,0.0349650349650349,True,0.9035126752279188
"[{'W'}, {'O'}]",0.5322099998469646,0.8873099639336852,638,"{1.0: 321, 0.0: 317}",0.0819180819180819,0.0933485119531631,False,0.9035126752279188
"[{'W'}, {'M'}]",0.5318259449895473,0.8876654984423676,641,"{0.0: 320, 1.0: 321}",0.0759240759240759,0.0885780885780885,False,0.9035126752279188
"[{'N'}, {'Z'}]",0.5294527627393777,0.8896966993755576,599,"{0.0: 295, 1.0: 304}",0.1178821178821178,0.1283605283605283,False,0.9035126752279188
"[{'Y'}, {'N'}]",0.5287287399658005,0.8909370070812498,691,"{0.0: 359, 1.0: 332}",0.1128871128871128,0.125715193897012,False,0.9035126752279188
"[{'M'}, {'V'}]",0.5282188256497755,0.8914135374312366,672,"{1.0: 333, 0.0: 339}",0.1308691308691308,0.1394040741866828,False,0.9035126752279188
"[{'N'}, {'M'}]",0.5281548463835207,0.8912017259056733,612,"{0.0: 308, 1.0: 304}",0.1348651348651348,0.1406040767742895,False,0.9035126752279188
"[{'X'}, {'N'}]",0.5279111071477751,0.8916646054909722,649,"{1.0: 338, 0.0: 311}",0.1378621378621378,0.1407342657342657,False,0.9035126752279188
"[{'X'}, {'O'}]",0.526933655897187,0.8928359449192782,639,"{0.0: 288, 1.0: 351}",0.1498501498501498,0.1498501498501498,False,0.9035126752279188
