pattern,quality,support,pattern_auc,global_auc,dataset_size
[{'raining'}],0.8024068242906264,41,0.8333333333333333,0.9762792031249999,16000
[{'only'}],0.7735656245187797,252,0.8991823725055432,0.9762792031249999,16000
[{'same'}],0.7541618995194841,91,0.8907317073170732,0.9762792031249999,16000
[{'sorry'}],0.7427398074819885,251,0.917164044130946,0.9762792031249999,16000
[{'days'}],0.7349705225674239,151,0.9154040404040404,0.9762792031249999,16000
[{'sore'}],0.7142198753596751,40,0.9210526315789473,0.9762792031249999,16000
"[{'days'}, {'of'}]",0.6179172543469671,27,0.8241758241758242,0.9762792031249999,16000
"[{'USER'}, {'late'}]",0.6021210687991445,31,0.8421052631578947,0.9762792031249999,16000
"[{'i'}, {'please'}]",0.5915899506556646,35,0.8550724637681159,0.9762792031249999,16000
"[{'USER'}, {'same'}]",0.587523745629905,57,0.8722084367245658,0.9762792031249999,16000
"[{'though'}, {'!'}]",0.5856665381501165,22,0.8461538461538461,0.9762792031249999,16000
"[{'USER'}, {'sorry'}]",0.5800754564972322,201,0.9048433048433049,0.9762792031249999,16000
"[{'have'}, {'week'}]",0.5663262223499577,23,0.8692307692307693,0.9762792031249999,16000
"[{'for'}, {'school'}]",0.5660318799299793,25,0.8717948717948717,0.9762792031249999,16000
"[{'miss'}, {'my'}]",0.5652699029372179,73,0.8970588235294118,0.9762792031249999,16000
"[{'good'}, {'luck'}]",0.5616862696692834,48,0.8921052631578947,0.9762792031249999,16000
"[{'USER'}, {'guess'}]",0.5612426009833331,68,0.8995670995670997,0.9762792031249999,16000
"[{'i'}, {'wanna'}]",0.559551158778363,98,0.9078260869565217,0.9762792031249999,16000
"[{'i'}, {'wish'}]",0.5584152903102986,160,0.9166666666666667,0.9762792031249999,16000
"[{'do'}, {'but'}]",0.5583196805743332,70,0.9030797101449275,0.9762792031249999,16000
"[{""'m""}, {'sorry'}]",0.5572008685435457,59,0.9010989010989011,0.9762792031249999,16000
"[{'USER'}, {'even'}]",0.556339966509448,95,0.9103815439219166,0.9762792031249999,16000
"[{'.'}, {'take'}]",0.5562244325975653,34,0.8912280701754386,0.9762792031249999,16000
"[{'some'}, {'...'}]",0.5551126476838717,30,0.8899999999999999,0.9762792031249999,16000
"[{'because'}, {'i'}]",0.5542187400348731,73,0.9081632653061223,0.9762792031249999,16000
"[{'wish'}, {'i'}]",0.552155677517187,153,0.9215625,0.9762792031249999,16000
"[{'...'}, {""'ll""}]",0.5495973860193044,30,0.8977272727272727,0.9762792031249999,16000
"[{'feel'}, {'i'}]",0.548602997584271,77,0.9153846153846155,0.9762792031249999,16000
"[{""n't""}, {'love'}]",0.548287961938063,25,0.8961038961038961,0.9762792031249999,16000
"[{'to'}, {'even'}]",0.5436632101092733,31,0.907563025210084,0.9762792031249999,16000
"[{'at'}, {'just'}]",0.5425576677406807,28,0.9076923076923077,0.9762792031249999,16000
