pattern,quality,support,pattern_auc,global_auc,theta
[{'raining'}],0.8024068242906264,41,0.8333333333333333,0.9762792031249999,0.5
[{'only'}],0.7735656245187797,252,0.8991823725055432,0.9762792031249999,0.5
[{'same'}],0.7541618995194841,91,0.8907317073170732,0.9762792031249999,0.5
[{'sorry'}],0.7427398074819885,251,0.917164044130946,0.9762792031249999,0.5
[{'days'}],0.7349705225674239,151,0.9154040404040404,0.9762792031249999,0.5
[{'sore'}],0.7142198753596751,40,0.9210526315789473,0.9762792031249999,0.5
"[{'days'}, {'of'}]",0.6179172543469671,27,0.8241758241758242,0.9762792031249999,0.5
"[{'USER'}, {'late'}]",0.6021210687991445,31,0.8421052631578947,0.9762792031249999,0.5
"[{'i'}, {'please'}]",0.5915899506556646,35,0.8550724637681159,0.9762792031249999,0.5
"[{'though'}, {'!'}]",0.5856665381501165,22,0.8461538461538461,0.9762792031249999,0.5
"[{'have'}, {'week'}]",0.5663262223499577,23,0.8692307692307693,0.9762792031249999,0.5
"[{'for'}, {'school'}]",0.5660318799299793,25,0.8717948717948717,0.9762792031249999,0.5
"[{'miss'}, {'my'}]",0.5652699029372179,73,0.8970588235294118,0.9762792031249999,0.5
"[{'good'}, {'luck'}]",0.5616862696692834,48,0.8921052631578947,0.9762792031249999,0.5
"[{'USER'}, {'guess'}]",0.5612426009833331,68,0.8995670995670997,0.9762792031249999,0.5
"[{'i'}, {'wanna'}]",0.559551158778363,98,0.9078260869565217,0.9762792031249999,0.5
"[{'i'}, {'wish'}]",0.5584152903102986,160,0.9166666666666667,0.9762792031249999,0.5
"[{'do'}, {'but'}]",0.5583196805743332,70,0.9030797101449275,0.9762792031249999,0.5
"[{""'m""}, {'sorry'}]",0.5572008685435457,59,0.9010989010989011,0.9762792031249999,0.5
"[{'USER'}, {'even'}]",0.556339966509448,95,0.9103815439219166,0.9762792031249999,0.5
"[{'.'}, {'take'}]",0.5562244325975653,34,0.8912280701754386,0.9762792031249999,0.5
