pattern,quality,support,pattern_auc,global_auc,dataset_size
"[{'B'}, {'C'}]",1.117238099504066,50,0.6512,0.8956020782276248,5050
"[{'A'}, {'C'}]",1.117238099504066,50,0.6512,0.8956020782276248,5050
"[{'A'}, {'B'}, {'C'}]",0.9922993628957663,50,0.6512,0.8956020782276248,5050
"[{'Z'}, {'N'}, {'O'}]",0.6025103474241998,78,0.7673038892551087,0.8956020782276248,5050
"[{'M'}, {'O'}]",0.5492057442684153,555,0.8674214755295837,0.8956020782276248,5050
"[{'Z'}, {'N'}]",0.5339970652040159,584,0.8775203800363615,0.8956020782276248,5050
"[{'N'}, {'P'}]",0.5339924232625273,546,0.8772175034942479,0.8956020782276248,5050
"[{'Z'}, {'P'}]",0.5339452219033536,572,0.8774687082418997,0.8956020782276248,5050
"[{'T'}, {'Y'}]",0.529692277413743,538,0.8811538887045027,0.8956020782276248,5050
"[{'X'}, {'O'}]",0.5272391456547281,540,0.8840545883903563,0.8956020782276248,5050
"[{'N'}, {'W'}, {'P'}]",0.49201087701368407,83,0.8099415204678363,0.8956020782276248,5050
"[{'Z'}, {'N'}, {'P'}]",0.49114919514409483,103,0.8148148148148148,0.8956020782276248,5050
"[{'Z'}, {'X'}, {'N'}]",0.4814717150376425,90,0.8164999999999999,0.8956020782276248,5050
"[{'Y'}, {'P'}, {'Y'}]",0.4693730251878958,97,0.8238095238095238,0.8956020782276248,5050
"[{'Z'}, {'P'}, {'M'}]",0.4601255228030202,94,0.8280893752849976,0.8956020782276248,5050
"[{'Z'}, {'N'}, {'T'}]",0.4527045581317124,99,0.8330612244897958,0.8956020782276248,5050
"[{'N'}, {'Z'}, {'P'}]",0.45125602730920666,82,0.8309178743961352,0.8956020782276248,5050
"[{'T'}, {'M'}, {'Z'}]",0.4490082340526904,77,0.8312925170068027,0.8956020782276248,5050
"[{'W'}, {'T'}, {'Y'}]",0.4485431652480134,85,0.8331485587583148,0.8956020782276248,5050
"[{'X'}, {'M'}, {'O'}]",0.4476488667259604,85,0.8337028824833702,0.8956020782276248,5050
"[{'O'}, {'X'}, {'V'}]",0.44605796086730853,88,0.8352272727272727,0.8956020782276248,5050
"[{'U'}, {'X'}, {'V'}]",0.44202009664882436,103,0.8400455927051672,0.8956020782276248,5050
"[{'N'}, {'P'}, {'M'}]",0.4411755802367965,99,0.8400328137817883,0.8956020782276248,5050
"[{'X'}, {'X'}, {'X'}]",0.4401338634824633,97,0.8404255319148937,0.8956020782276248,5050
"[{'O'}, {'N'}, {'Y'}]",0.43954689488093124,110,0.8425066312997347,0.8956020782276248,5050
"[{'N'}, {'P'}, {'V'}]",0.4387489664005023,79,0.8384813384813384,0.8956020782276248,5050
"[{'P'}, {'X'}, {'X'}]",0.43646839940718163,101,0.8434065934065934,0.8956020782276248,5050
"[{'P'}, {'Z'}, {'U'}]",0.43503393690305614,88,0.8425925925925926,0.8956020782276248,5050
"[{'T'}, {'O'}, {'O'}]",0.4348504984598023,84,0.8421052631578948,0.8956020782276248,5050
"[{'W'}, {'T'}, {'O'}]",0.43433321314317486,77,0.8413132694938441,0.8956020782276248,5050
"[{'N'}, {'O'}, {'T'}]",0.43345043418099516,91,0.8441692466460269,0.8956020782276248,5050
"[{'N'}, {'P'}, {'Y'}]",0.43326543917577975,96,0.844984802431611,0.8956020782276248,5050
"[{'M'}, {'W'}, {'O'}]",0.43283244325084413,84,0.843588269120184,0.8956020782276248,5050
"[{'N'}, {'U'}, {'W'}]",0.4300202602873129,108,0.8487654320987654,0.8956020782276248,5050
"[{'N'}, {'N'}, {'Z'}]",0.4294493651957031,99,0.8481632653061224,0.8956020782276248,5050
"[{'T'}, {'P'}, {'O'}]",0.4286162575406993,88,0.8473958333333333,0.8956020782276248,5050
"[{'X'}, {'N'}, {'X'}]",0.4281596486688092,87,0.8476190476190476,0.8956020782276248,5050
"[{'Z'}, {'U'}, {'Y'}]",0.4275983724625475,106,0.8503571428571428,0.8956020782276248,5050
"[{'Y'}, {'T'}, {'O'}]",0.42741682289214167,102,0.8500599760095962,0.8956020782276248,5050
"[{'N'}, {'M'}, {'O'}]",0.42624616253988945,101,0.8508634222919937,0.8956020782276248,5050
"[{'Z'}, {'U'}, {'V'}]",0.4250610983704469,96,0.8512505484861781,0.8956020782276248,5050
"[{'T'}, {'U'}, {'N'}]",0.42461912687338577,119,0.8539130434782608,0.8956020782276248,5050
"[{'X'}, {'V'}, {'Y'}]",0.4239097923077806,84,0.8507288629737609,0.8956020782276248,5050
"[{'W'}, {'X'}, {'O'}]",0.4235481328845154,94,0.8522779567418315,0.8956020782276248,5050
"[{'Z'}, {'M'}, {'P'}]",0.4231755167299893,101,0.8533596837944664,0.8956020782276248,5050
"[{'Y'}, {'Y'}, {'X'}]",0.4230739198077663,108,0.8541451668386653,0.8956020782276248,5050
"[{'P'}, {'Z'}, {'P'}]",0.42237066135181534,91,0.8529411764705883,0.8956020782276248,5050
"[{'O'}, {'O'}, {'M'}]",0.42205958649250686,70,0.8503401360544218,0.8956020782276248,5050
"[{'V'}, {'Z'}, {'P'}]",0.42186455347922525,101,0.8544715447154472,0.8956020782276248,5050
"[{'Z'}, {'P'}, {'Y'}]",0.4213218626041644,101,0.8549407114624507,0.8956020782276248,5050
"[{'V'}, {'T'}, {'U'}]",0.4203177257266314,89,0.8545454545454545,0.8956020782276248,5050
"[{'X'}, {'V'}, {'P'}]",0.41992187496247557,91,0.8551356589147286,0.8956020782276248,5050
"[{'Z'}, {'M'}, {'N'}]",0.4194893909189571,97,0.8561702127659574,0.8956020782276248,5050
"[{'N'}, {'V'}, {'P'}]",0.41938479792225725,95,0.8560606060606061,0.8956020782276248,5050
"[{'Z'}, {'N'}, {'N'}]",0.4190915752288573,99,0.856734693877551,0.8956020782276248,5050
"[{'T'}, {'N'}, {'Z'}]",0.41884794190237973,115,0.8583797155225726,0.8956020782276248,5050
"[{'V'}, {'M'}, {'O'}]",0.4186800858837072,87,0.8558510638297873,0.8956020782276248,5050
"[{'M'}, {'O'}, {'N'}]",0.4186593196813413,83,0.8554006968641115,0.8956020782276248,5050
"[{'O'}, {'O'}, {'Y'}]",0.41856785848670297,93,0.8566142460684552,0.8956020782276248,5050
"[{'X'}, {'X'}, {'V'}]",0.4185315596001593,96,0.8569565217391304,0.8956020782276248,5050
"[{'U'}, {'Y'}, {'N'}]",0.41835366865553825,98,0.8573216520650813,0.8956020782276248,5050
"[{'V'}, {'Z'}, {'V'}]",0.41771197625010925,98,0.8579281183932347,0.8956020782276248,5050
"[{'P'}, {'X'}, {'U'}]",0.4165830365855744,94,0.8586363636363638,0.8956020782276248,5050
"[{'V'}, {'T'}, {'O'}]",0.4165769753498807,93,0.8585434173669468,0.8956020782276248,5050
"[{'N'}, {'O'}, {'N'}]",0.41600183049922823,100,0.859775641025641,0.8956020782276248,5050
"[{'O'}, {'N'}, {'W'}]",0.41543224755624264,107,0.8609364081062194,0.8956020782276248,5050
"[{'V'}, {'Z'}, {'N'}]",0.41528403994088103,93,0.8598519888991675,0.8956020782276248,5050
"[{'N'}, {'Y'}, {'Y'}]",0.41517408059977234,105,0.8610304789550073,0.8956020782276248,5050
"[{'P'}, {'V'}, {'P'}]",0.41484695371170677,102,0.8611111111111112,0.8956020782276248,5050
"[{'X'}, {'W'}, {'O'}]",0.4147332980797285,82,0.8592995169082125,0.8956020782276248,5050
"[{'M'}, {'N'}, {'X'}]",0.41455454381060386,90,0.8603238866396761,0.8956020782276248,5050
"[{'T'}, {'O'}, {'Y'}]",0.41417083245770014,88,0.8605371900826446,0.8956020782276248,5050
"[{'N'}, {'O'}, {'V'}]",0.41392302267216075,84,0.8603988603988604,0.8956020782276248,5050
"[{'W'}, {'X'}, {'M'}]",0.41362918449734143,89,0.8612244897959184,0.8956020782276248,5050
"[{'P'}, {'N'}, {'O'}]",0.4133855281268157,76,0.8601190476190477,0.8956020782276248,5050
"[{'T'}, {'P'}, {'Y'}]",0.4133536935428248,90,0.8616226978596316,0.8956020782276248,5050
"[{'Z'}, {'M'}, {'O'}]",0.4131635018302524,101,0.8627925746569814,0.8956020782276248,5050
"[{'V'}, {'W'}, {'V'}]",0.41293528772750276,104,0.8632768361581922,0.8956020782276248,5050
"[{'Y'}, {'W'}, {'M'}]",0.41283360418741466,97,0.8628205128205129,0.8956020782276248,5050
