pattern,quality,support,pattern_auc,global_auc,dataset_size
"[{'U'}, {'W'}, {'T'}, {'V'}]",1.1890393011056366,23,0.537878787878788,0.9006222919321635,5050
"[{'Z'}, {'Y'}, {'M'}, {'V'}]",1.1144802470989004,21,0.5454545454545454,0.9006222919321635,5050
"[{'A'}, {'B'}, {'C'}]",1.0410223327897352,50,0.6464000000000001,0.9006222919321635,5050
"[{'Y'}, {'W'}, {'Y'}, {'Z'}]",0.9846697923525418,24,0.5857142857142857,0.9006222919321635,5050
"[{'Y'}, {'X'}, {'Y'}, {'Z'}]",0.8554255489619709,32,0.63671875,0.9006222919321635,5050
"[{'Y'}, {'O'}, {'P'}, {'Z'}]",0.7205352097580322,28,0.663265306122449,0.9006222919321635,5050
"[{'Z'}, {'W'}, {'T'}, {'Y'}]",0.6075621128519352,23,0.6875,0.9006222919321635,5050
"[{'Y'}, {'W'}, {'Y'}, {'Y'}]",0.6021382440915573,23,0.6893939393939393,0.9006222919321635,5050
"[{'N'}, {'U'}, {'U'}, {'Y'}]",0.5683511690950198,24,0.7037037037037037,0.9006222919321635,5050
"[{'Y'}, {'Z'}]",0.5481372702503136,920,0.8762957778450363,0.9006222919321635,5050
"[{'W'}, {'Z'}]",0.547944039821594,941,0.8765253547862245,0.9006222919321635,5050
"[{'P'}, {'Z'}]",0.5459988340883355,935,0.8774422247258936,0.9006222919321635,5050
"[{'P'}, {'W'}]",0.5432766722374036,895,0.8786102616377847,0.9006222919321635,5050
"[{'Y'}, {'U'}]",0.5419180337714071,866,0.8791801222343805,0.9006222919321635,5050
"[{'T'}, {'Y'}, {'U'}, {'T'}]",0.5403925227470826,24,0.7142857142857143,0.9006222919321635,5050
"[{'P'}, {'Z'}, {'V'}]",0.5391583493709453,202,0.816593028964163,0.9006222919321635,5050
"[{'Y'}, {'T'}]",0.5366089397173022,911,0.8826426269992862,0.9006222919321635,5050
"[{'P'}, {'W'}, {'Z'}]",0.5363761671529177,218,0.8189953566905868,0.9006222919321635,5050
"[{'Z'}, {'V'}]",0.5346166267930408,900,0.8839476284584981,0.9006222919321635,5050
"[{'W'}, {'U'}]",0.5333483265435359,893,0.8848434677904877,0.9006222919321635,5050
"[{'X'}, {'Z'}]",0.5315825883435399,901,0.8862674910510903,0.9006222919321635,5050
"[{'P'}, {'Y'}]",0.529757804453918,905,0.8878747860112497,0.9006222919321635,5050
"[{'T'}, {'U'}, {'X'}, {'U'}]",0.5274237858340973,29,0.7277777777777777,0.9006222919321635,5050
"[{'W'}, {'U'}, {'Z'}, {'T'}]",0.5138221817671612,34,0.7395833333333333,0.9006222919321635,5050
"[{'W'}, {'Y'}, {'X'}, {'U'}]",0.5040183262679826,25,0.7307692307692307,0.9006222919321635,5050
"[{'Y'}, {'Y'}, {'Z'}]",0.5033788651356303,197,0.8275577557755774,0.9006222919321635,5050
"[{'W'}, {'V'}, {'T'}, {'X'}]",0.4990974992019427,35,0.7463768115942029,0.9006222919321635,5050
"[{'N'}, {'Y'}, {'W'}, {'U'}]",0.4968354718860477,28,0.7384615384615384,0.9006222919321635,5050
"[{'Z'}, {'Y'}, {'Z'}, {'V'}]",0.4968354718860474,28,0.7384615384615385,0.9006222919321635,5050
"[{'X'}, {'V'}, {'N'}, {'V'}]",0.490566257396967,26,0.7380952380952379,0.9006222919321635,5050
"[{'X'}, {'Z'}, {'V'}]",0.48355943183305217,190,0.8341836734693877,0.9006222919321635,5050
"[{'P'}, {'U'}, {'O'}]",0.4799083933405085,174,0.8341701902748413,0.9006222919321635,5050
"[{'M'}, {'W'}, {'Z'}]",0.47570262077223646,198,0.8379548500154623,0.9006222919321635,5050
"[{'V'}, {'U'}, {'U'}]",0.47109085705357856,183,0.8386325603633756,0.9006222919321635,5050
"[{'P'}, {'V'}, {'M'}, {'P'}]",0.47103196059165164,20,0.7362637362637363,0.9006222919321635,5050
"[{'T'}, {'X'}, {'W'}, {'Z'}]",0.46596355358154584,35,0.7598684210526315,0.9006222919321635,5050
"[{'U'}, {'U'}, {'O'}]",0.4621308469045383,173,0.8417314392924149,0.9006222919321635,5050
"[{'Y'}, {'U'}, {'Z'}, {'T'}]",0.4609217024423281,27,0.7527472527472527,0.9006222919321635,5050
"[{'W'}, {'Y'}, {'U'}, {'X'}]",0.4606556971171588,25,0.75,0.9006222919321635,5050
"[{'W'}, {'Y'}, {'U'}]",0.4566476891286053,166,0.8437182280319536,0.9006222919321635,5050
"[{'Y'}, {'T'}, {'V'}]",0.4562708578775839,183,0.8452669902912622,0.9006222919321635,5050
"[{'Y'}, {'P'}, {'T'}, {'V'}]",0.4537836978697869,33,0.7631578947368421,0.9006222919321635,5050
"[{'T'}, {'V'}, {'P'}, {'P'}]",0.4533959750208827,28,0.7575757575757576,0.9006222919321635,5050
"[{'Y'}, {'T'}, {'Z'}]",0.45253439499193493,189,0.847499439336174,0.9006222919321635,5050
"[{'P'}, {'Z'}, {'M'}]",0.4518979781034682,188,0.8477398889770025,0.9006222919321635,5050
"[{'P'}, {'W'}, {'X'}]",0.4496313779636544,207,0.8500934579439252,0.9006222919321635,5050
"[{'M'}, {'U'}, {'V'}, {'U'}]",0.4480515718994751,27,0.7588235294117647,0.9006222919321635,5050
"[{'Y'}, {'U'}, {'T'}, {'W'}]",0.447329367617903,21,0.75,0.9006222919321635,5050
"[{'W'}, {'Y'}, {'Z'}]",0.44707328069915375,202,0.8510575504181013,0.9006222919321635,5050
"[{'Y'}, {'Z'}, {'P'}]",0.4464225567179366,183,0.8501558379285542,0.9006222919321635,5050
"[{'V'}, {'Y'}, {'Z'}]",0.4456417250566077,191,0.8510964912280702,0.9006222919321635,5050
"[{'M'}, {'Y'}, {'U'}]",0.44547560916556805,167,0.8494949494949494,0.9006222919321635,5050
"[{'Y'}, {'W'}, {'U'}]",0.4450146205224148,181,0.8507572056668294,0.9006222919321635,5050
"[{'Z'}, {'Y'}, {'V'}]",0.44403023562181254,179,0.8511440784510937,0.9006222919321635,5050
"[{'M'}, {'Y'}, {'U'}, {'W'}]",0.4416031916837966,29,0.764423076923077,0.9006222919321635,5050
"[{'W'}, {'Z'}, {'V'}]",0.44139154007056347,185,0.8529756326148078,0.9006222919321635,5050
"[{'Y'}, {'Z'}, {'V'}]",0.44138710475664533,181,0.8527169904106221,0.9006222919321635,5050
"[{'W'}, {'Z'}, {'U'}]",0.4412375003064454,192,0.8534997287032012,0.9006222919321635,5050
"[{'P'}, {'Z'}, {'W'}]",0.44073115580554467,187,0.8534660260809883,0.9006222919321635,5050
"[{'Y'}, {'U'}, {'T'}]",0.4407206829200677,181,0.8530858126383083,0.9006222919321635,5050
"[{'M'}, {'V'}, {'Y'}]",0.4401704522951243,185,0.8536498936924167,0.9006222919321635,5050
"[{'Z'}, {'M'}, {'V'}, {'Y'}]",0.4401637997048652,25,0.76,0.9006222919321635,5050
"[{'N'}, {'P'}, {'Z'}]",0.44007616930141447,196,0.854375,0.9006222919321635,5050
"[{'P'}, {'W'}, {'Y'}, {'U'}]",0.4391013800702416,26,0.761904761904762,0.9006222919321635,5050
"[{'Z'}, {'Y'}, {'W'}]",0.438771406103902,180,0.8541170572753478,0.9006222919321635,5050
"[{'M'}, {'Z'}, {'M'}, {'V'}]",0.438585227647605,28,0.7647058823529412,0.9006222919321635,5050
"[{'P'}, {'Y'}, {'Z'}]",0.4369464513791437,207,0.8567289719626168,0.9006222919321635,5050
