pattern,quality,support,pattern_auc,global_auc,dataset_size
[{'only'}],0.801638481104621,252,0.8443736141906873,0.9348215,16000
[{'miss'}],0.8012350398577263,356,0.8520213577421816,0.9348215,16000
[{'not'}],0.7836875678344695,1067,0.8775451124191836,0.9348215,16000
[{'goin'}],0.7823437895955675,42,0.8072562358276644,0.9348215,16000
[{'french'}],0.7749612179496665,22,0.7916666666666666,0.9348215,16000
[{'hours'}],0.7708785876761323,120,0.8436991208075545,0.9348215,16000
[{'yeah'}],0.7619863390324488,218,0.8613460183227625,0.9348215,16000
[{'where'}],0.7505304850018545,160,0.8630158730158731,0.9348215,16000
[{'exam'}],0.7487889478358425,64,0.8460686600221483,0.9348215,16000
[{'been'}],0.741829177933264,329,0.8801510161458751,0.9348215,16000
[{'well'}],0.740307761254313,410,0.8840046799264584,0.9348215,16000
"[{'USER'}, {""n't""}, {'me'}]",0.7338381651231795,64,0.7043650793650794,0.9348215,16000
[{'ill'}],0.7319182358041108,62,0.8620689655172413,0.9348215,16000
[{'never'}],0.7284827762163099,183,0.8822897070679925,0.9348215,16000
[{'guess'}],0.721499525473108,124,0.8842331453129197,0.9348215,16000
[{'call'}],0.7185957660829281,77,0.8816326530612246,0.9348215,16000
"[{'i'}, {'miss'}, {'my'}]",0.7183224341436802,66,0.7114754098360656,0.9348215,16000
[{'c'}],0.7144696260796699,41,0.8794871794871795,0.9348215,16000
[{'goodnight'}],0.7124938735659618,38,0.8821428571428571,0.9348215,16000
"[{'been'}, {'for'}]",0.6587685069589194,57,0.7839335180055401,0.9348215,16000
"[{'USER'}, {'sorry'}]",0.6465661158527908,201,0.8297720797720798,0.9348215,16000
"[{'i'}, {'miss'}]",0.6423726984141147,278,0.8396094839609484,0.9348215,16000
"[{'but'}, {'have'}]",0.6356683902627838,124,0.8216312056737589,0.9348215,16000
"[{'USER'}, {'will'}]",0.6237759705249007,262,0.8460253197095302,0.9348215,16000
"[{'USER'}, {'ok'}]",0.6216713188191905,93,0.8209876543209877,0.9348215,16000
"[{'USER'}, {'not'}]",0.6146690577873288,491,0.8624349219062875,0.9348215,16000
"[{'i'}, {'want'}, {'to'}, {'go'}]",0.6132020540405085,35,0.6764705882352942,0.9348215,16000
"[{'this'}, {'me'}]",0.6019288700371905,76,0.8277243589743589,0.9348215,16000
"[{'i'}, {'another'}]",0.6018545269085631,32,0.8019323671497585,0.9348215,16000
"[{'!'}, {'me'}]",0.5979572529844372,209,0.8537718320327017,0.9348215,16000
"[{'...'}, {'of'}]",0.5951098823705144,89,0.8364102564102563,0.9348215,16000
"[{'USER'}, {'but'}]",0.5934799767595923,670,0.8760837328626924,0.9348215,16000
"[{'USER'}, {'happy'}]",0.5889686669093632,94,0.8419642857142857,0.9348215,16000
"[{'!'}, {'but'}]",0.587987773941111,226,0.8608058608058607,0.9348215,16000
"[{'wish'}, {'you'}]",0.5865373718153388,34,0.8173076923076923,0.9348215,16000
"[{'i'}, {'but'}]",0.58102161945503,591,0.8798191337458353,0.9348215,16000
"[{'you'}, {'me'}]",0.5788769764613725,220,0.8657161803713528,0.9348215,16000
"[{'but'}, {'it'}]",0.5767995859295489,256,0.86953125,0.9348215,16000
"[{'but'}, {'i'}]",0.5746594484578202,562,0.8822585309427414,0.9348215,16000
"[{'not'}, {'it'}]",0.5740015506582157,110,0.8562998958694898,0.9348215,16000
"[{'.'}, {'when'}]",0.5688715302298717,66,0.8501984126984127,0.9348215,16000
"[{'USER'}, {'all'}]",0.5685712397396558,341,0.8788761706555672,0.9348215,16000
"[{'the'}, {'but'}]",0.5682293349173191,230,0.8733194622279129,0.9348215,16000
"[{'that'}, {','}]",0.5654211173912025,231,0.8753186384765331,0.9348215,16000
"[{'USER'}, {'u'}]",0.563456384551192,352,0.8825171609682398,0.9348215,16000
"[{'not'}, {'the'}]",0.5629078861751579,230,0.877040351313282,0.9348215,16000
"[{'you'}, {'tell'}]",0.5627698849496333,24,0.8333333333333334,0.9348215,16000
"[{'USER'}, {'know'}]",0.5626829159097526,366,0.8835207146157401,0.9348215,16000
"[{'would'}, {'i'}]",0.5614211362359665,77,0.8602836879432625,0.9348215,16000
