pattern,quality,support,pattern_auc,global_auc,dataset_size
[{'B'}],1.082621648996084,50,0.6464,0.9043943267734351,15050
"[{'U'}, {'O'}, {'X'}]",0.5641241518479958,43,0.7280701754385964,0.9043943267734351,15050
"[{'O'}, {'X'}]",0.5579176820262222,466,0.8597708807580553,0.9043943267734351,15050
"[{'T'}, {'U'}]",0.5346932928725996,510,0.8790605389442598,0.9043943267734351,15050
"[{'U'}, {'V'}]",0.5344106170183365,515,0.8794264150943396,0.9043943267734351,15050
"[{'V'}, {'N'}]",0.5325919169002499,489,0.8811809969889595,0.9043943267734351,15050
"[{'W'}, {'W'}]",0.5323977259941876,493,0.881460970464135,0.9043943267734351,15050
"[{'V'}, {'W'}]",0.5310987214750893,468,0.8828040633293676,0.9043943267734351,15050
"[{'V'}, {'T'}]",0.5309479802533654,517,0.883528880866426,0.9043943267734351,15050
"[{'X'}, {'T'}]",0.5307928127418143,506,0.8836190714553873,0.9043943267734351,15050
"[{'M'}, {'U'}]",0.5306251406008075,479,0.8835566126831997,0.9043943267734351,15050
"[{'O'}, {'U'}]",0.5296632512557307,459,0.8846841704718418,0.9043943267734351,15050
"[{'O'}, {'W'}]",0.5281849737091471,446,0.8868376068376068,0.9043943267734351,15050
"[{'U'}, {'Y'}]",0.5273609582123332,508,0.8887749234618552,0.9043943267734351,15050
"[{'O'}, {'N'}]",0.5269863829420042,472,0.8891645096347426,0.9043943267734351,15050
"[{'U'}, {'U'}]",0.5268341735951496,508,0.8897214606181455,0.9043943267734351,15050
"[{'W'}, {'M'}]",0.5265620760219987,475,0.8899953682260306,0.9043943267734351,15050
"[{'M'}, {'N'}]",0.5263255551024488,473,0.890450643776824,0.9043943267734351,15050
"[{'O'}, {'O'}]",0.5258458785863522,485,0.8915379906128835,0.9043943267734351,15050
"[{'O'}, {'P'}]",0.5257849150434606,477,0.8916177349600928,0.9043943267734351,15050
"[{'W'}, {'X'}]",0.525775727289997,528,0.8919578161991534,0.9043943267734351,15050
"[{'M'}, {'Y'}]",0.5255096495091417,447,0.8920388427430681,0.9043943267734351,15050
"[{'X'}, {'O'}]",0.5253914900790619,466,0.8924444937422586,0.9043943267734351,15050
"[{'Z'}, {'W'}]",0.5251625169267075,458,0.8929525335775335,0.9043943267734351,15050
"[{'U'}, {'O'}]",0.5251444728931365,492,0.8932000330496572,0.9043943267734351,15050
"[{'W'}, {'T'}]",0.5249901213536565,503,0.8936476316954405,0.9043943267734351,15050
"[{'M'}, {'X'}]",0.5248168825477899,469,0.8939162112932604,0.9043943267734351,15050
"[{'M'}, {'O'}]",0.5248150076409785,484,0.8940033855992339,0.9043943267734351,15050
"[{'V'}, {'Z'}]",0.5247906480355655,490,0.8941007097897415,0.9043943267734351,15050
"[{'O'}, {'Y'}]",0.5247820570743182,466,0.893994104642594,0.9043943267734351,15050
"[{'X'}, {'Z'}]",0.5247819229669817,462,0.8939720332577474,0.9043943267734351,15050
"[{'N'}, {'T'}, {'U'}]",0.4502909528097908,43,0.8054298642533937,0.9043943267734351,15050
"[{'X'}, {'Y'}, {'T'}]",0.4402064993996474,53,0.82,0.9043943267734351,15050
"[{'X'}, {'P'}, {'U'}]",0.4362887639580859,49,0.8224137931034483,0.9043943267734351,15050
"[{'V'}, {'N'}, {'V'}]",0.4354312193834814,48,0.8229166666666666,0.9043943267734351,15050
"[{'V'}, {'Y'}, {'P'}]",0.43189792538017413,37,0.8216374269005848,0.9043943267734351,15050
"[{'W'}, {'O'}, {'P'}]",0.4232829998053925,33,0.8308270676691729,0.9043943267734351,15050
"[{'X'}, {'M'}, {'U'}]",0.4211126688711262,47,0.84,0.9043943267734351,15050
"[{'W'}, {'W'}, {'T'}]",0.4139648504573529,50,0.8516666666666667,0.9043943267734351,15050
"[{'Y'}, {'O'}, {'O'}]",0.41126731219332147,42,0.8541666666666666,0.9043943267734351,15050
"[{'N'}, {'T'}, {'Y'}]",0.4051163483661935,39,0.8668478260869565,0.9043943267734351,15050
"[{'Z'}, {'T'}, {'N'}]",0.4015485390031466,46,0.8788461538461538,0.9043943267734351,15050
"[{'T'}, {'N'}, {'U'}]",0.4009780801090248,46,0.8809523809523809,0.9043943267734351,15050
"[{'X'}, {'M'}, {'P'}]",0.4001597306790152,34,0.8827838827838828,0.9043943267734351,15050
"[{'M'}, {'X'}, {'M'}]",0.3998138873313525,50,0.8863636363636364,0.9043943267734351,15050
"[{'V'}, {'U'}, {'Y'}]",0.39980127554534817,51,0.8865131578947368,0.9043943267734351,15050
"[{'P'}, {'T'}, {'U'}]",0.39965744683193216,42,0.8863636363636364,0.9043943267734351,15050
"[{'M'}, {'U'}, {'N'}]",0.3993806435589884,32,0.88671875,0.9043943267734351,15050
"[{'N'}, {'X'}, {'V'}]",0.3990064517629015,48,0.8906525573192239,0.9043943267734351,15050
"[{'P'}, {'Z'}, {'T'}]",0.3985300114299716,35,0.8933333333333333,0.9043943267734351,15050
