pattern,quality,support,pattern_auc,global_auc,theta
"[{'W'}, {'U'}]",0.5315638733463575,1902,0.8884254754533392,0.9040558581031114,0.5
"[{'M'}, {'T'}]",0.530913780423587,1969,0.8891513864204488,0.9040558581031114,0.5
"[{'Y'}, {'U'}]",0.5295858024705689,1981,0.8904592991254358,0.9040558581031114,0.5
"[{'Y'}, {'N'}]",0.5295232193751197,1943,0.8904571944826183,0.9040558581031114,0.5
"[{'M'}, {'Y'}]",0.5293409726189207,1996,0.8907349109039147,0.9040558581031114,0.5
"[{'P'}, {'U'}]",0.5287358973295699,1829,0.8910938004810282,0.9040558581031114,0.5
"[{'W'}, {'T'}]",0.5283761040241681,1894,0.8916073825503357,0.9040558581031114,0.5
"[{'T'}, {'Y'}]",0.5280283017413151,1931,0.892065739787161,0.9040558581031114,0.5
"[{'T'}, {'T'}]",0.5270196931612009,1982,0.8933737223064508,0.9040558581031114,0.5
"[{'M'}, {'U'}, {'M'}, {'U'}]",0.44089685517352606,49,0.7474916387959866,0.9040558581031114,0.5
"[{'N'}, {'Y'}, {'O'}]",0.4389826673461785,359,0.8525059072254696,0.9040558581031114,0.5
"[{'Y'}, {'Y'}, {'P'}]",0.4265353040112899,368,0.8612927302582475,0.9040558581031114,0.5
"[{'X'}, {'X'}, {'U'}, {'V'}]",0.4250412669174778,46,0.7542857142857143,0.9040558581031114,0.5
"[{'O'}, {'V'}, {'Z'}]",0.4214382049286889,354,0.8649131767109295,0.9040558581031114,0.5
"[{'W'}, {'U'}, {'O'}]",0.4211702665812891,366,0.8654599850411369,0.9040558581031114,0.5
"[{'O'}, {'Y'}, {'N'}]",0.42082089413813406,371,0.8658810325476991,0.9040558581031114,0.5
"[{'W'}, {'Z'}, {'U'}]",0.4201902312011171,344,0.8656929347826088,0.9040558581031114,0.5
"[{'X'}, {'Y'}, {'O'}]",0.41947081840329925,367,0.8669239052404881,0.9040558581031114,0.5
"[{'O'}, {'T'}, {'Y'}]",0.41847931259343896,353,0.8674345958609918,0.9040558581031114,0.5
"[{'O'}, {'M'}, {'V'}]",0.41809117277342056,379,0.868421052631579,0.9040558581031114,0.5
"[{'W'}, {'M'}, {'N'}]",0.41778759358504824,355,0.8681073500350608,0.9040558581031114,0.5
"[{'X'}, {'X'}, {'Y'}]",0.415987390730703,338,0.8693532547699215,0.9040558581031114,0.5
"[{'M'}, {'X'}, {'Y'}]",0.4158470562570141,375,0.8703746002740977,0.9040558581031114,0.5
"[{'N'}, {'Y'}, {'V'}]",0.4146344771942727,402,0.8720953326713008,0.9040558581031114,0.5
"[{'M'}, {'Y'}, {'T'}]",0.41443761294069426,363,0.8714633404320049,0.9040558581031114,0.5
"[{'Y'}, {'N'}, {'P'}]",0.4140439529598531,355,0.8716746411483253,0.9040558581031114,0.5
"[{'T'}, {'N'}, {'U'}]",0.41392070576572104,368,0.8720875221762271,0.9040558581031114,0.5
"[{'M'}, {'Y'}, {'U'}]",0.41382701449386816,382,0.872477516999342,0.9040558581031114,0.5
"[{'N'}, {'U'}, {'O'}]",0.41368838456362156,332,0.8714933768825985,0.9040558581031114,0.5
"[{'Y'}, {'N'}, {'O'}]",0.4135420605350758,349,0.8720471145620847,0.9040558581031114,0.5
"[{'X'}, {'Y'}, {'P'}]",0.41314838771030404,383,0.8731795123547701,0.9040558581031114,0.5
"[{'Y'}, {'Y'}, {'U'}]",0.41221027633108,366,0.8738055422838032,0.9040558581031114,0.5
"[{'M'}, {'T'}, {'T'}]",0.41203852090792703,365,0.8739675649605112,0.9040558581031114,0.5
"[{'Y'}, {'X'}, {'N'}]",0.4114885627495076,347,0.8741849634065203,0.9040558581031114,0.5
"[{'Y'}, {'T'}, {'T'}]",0.41094177835176016,332,0.8744688644688645,0.9040558581031114,0.5
"[{'N'}, {'Z'}, {'O'}]",0.40988482666046955,365,0.8763609022556391,0.9040558581031114,0.5
"[{'M'}, {'M'}, {'Y'}]",0.40978486398691605,353,0.8762455801992928,0.9040558581031114,0.5
"[{'Y'}, {'U'}, {'O'}]",0.40914702657919677,363,0.8771929824561403,0.9040558581031114,0.5
"[{'T'}, {'U'}, {'T'}]",0.4088303618882664,388,0.8780124883751826,0.9040558581031114,0.5
"[{'O'}, {'Z'}, {'U'}]",0.4087924704448368,370,0.8777472527472526,0.9040558581031114,0.5
"[{'W'}, {'U'}, {'Z'}]",0.4083097933637839,360,0.8781622023809524,0.9040558581031114,0.5
"[{'Z'}, {'W'}, {'T'}]",0.40825679409606774,340,0.8778567447045708,0.9040558581031114,0.5
"[{'T'}, {'M'}, {'Y'}]",0.4082456797655627,354,0.8781336824960879,0.9040558581031114,0.5
"[{'N'}, {'W'}, {'U'}]",0.40820682896530336,383,0.8786869128249946,0.9040558581031114,0.5
"[{'T'}, {'T'}, {'Z'}]",0.408159123666061,392,0.8788924621538945,0.9040558581031114,0.5
"[{'X'}, {'W'}, {'N'}]",0.40802709958136407,355,0.8784281361097003,0.9040558581031114,0.5
"[{'N'}, {'T'}, {'O'}]",0.40799866976602883,355,0.878464276633613,0.9040558581031114,0.5
"[{'X'}, {'N'}, {'V'}]",0.4073337927266346,356,0.8793419224453709,0.9040558581031114,0.5
"[{'N'}, {'X'}, {'U'}]",0.40730948683435997,369,0.8795942369891209,0.9040558581031114,0.5
"[{'N'}, {'X'}, {'O'}]",0.40727897805589575,358,0.8794486215538848,0.9040558581031114,0.5
