pattern,quality,support,pattern_auc,global_auc,dataset_size
"[{'W'}, {'X'}, {'Y'}, {'Y'}, {'X'}]",1.5185967754553684,22,0.4588235294117647,0.9020696794431918,5050
"[{'X'}, {'V'}, {'M'}, {'U'}, {'Y'}]",1.0872048449105725,20,0.53125,0.9020696794431918,5050
"[{'V'}, {'O'}, {'M'}, {'W'}, {'W'}]",0.668503885999462,21,0.6388888888888888,0.9020696794431918,5050
"[{'X'}, {'M'}, {'U'}, {'T'}, {'Z'}]",0.6540667638829865,20,0.64,0.9020696794431918,5050
"[{'M'}, {'M'}, {'U'}, {'W'}, {'M'}]",0.6534790732343119,26,0.6568047337278107,0.9020696794431918,5050
"[{'N'}, {'M'}, {'Y'}, {'O'}, {'P'}]",0.651071753086685,22,0.6470588235294118,0.9020696794431918,5050
"[{'V'}, {'O'}, {'V'}, {'O'}, {'V'}]",0.6194658176266434,26,0.6666666666666666,0.9020696794431918,5050
"[{'M'}, {'O'}, {'M'}, {'U'}, {'W'}]",0.5932601240638782,26,0.6745562130177515,0.9020696794431918,5050
"[{'M'}, {'X'}, {'U'}, {'P'}, {'Y'}]",0.588453286394921,21,0.6636363636363636,0.9020696794431918,5050
"[{'W'}, {'P'}, {'W'}, {'M'}, {'U'}]",0.5598134551183821,20,0.6703296703296703,0.9020696794431918,5050
"[{'T'}, {'Y'}]",0.5488308589302482,1583,0.8805399296354709,0.9020696794431918,5050
"[{'N'}, {'W'}, {'P'}, {'W'}, {'Y'}]",0.5470902617119119,23,0.6825396825396826,0.9020696794431918,5050
"[{'W'}, {'Y'}, {'V'}, {'X'}, {'P'}]",0.5364126743387923,22,0.6837606837606838,0.9020696794431918,5050
"[{'M'}, {'T'}]",0.5338162827774544,1616,0.8881646381508282,0.9020696794431918,5050
"[{'M'}, {'U'}]",0.5336285067823832,1543,0.8881242858103112,0.9020696794431918,5050
"[{'P'}, {'M'}]",0.5305074598124562,1481,0.8902007988181868,0.9020696794431918,5050
"[{'P'}, {'T'}]",0.5300044307460505,1575,0.8907739045462901,0.9020696794431918,5050
"[{'T'}, {'P'}]",0.5297057997166654,1556,0.8909795368741067,0.9020696794431918,5050
"[{'P'}, {'U'}, {'P'}, {'V'}, {'M'}]",0.5257289164245031,22,0.6875,0.9020696794431918,5050
"[{'W'}, {'Y'}, {'V'}, {'M'}, {'P'}]",0.5239989094824794,23,0.6904761904761905,0.9020696794431918,5050
"[{'T'}, {'Y'}, {'P'}, {'X'}, {'P'}]",0.5079686610831182,26,0.7023809523809523,0.9020696794431918,5050
"[{'W'}, {'Z'}, {'X'}, {'P'}, {'X'}]",0.5054617830616537,25,0.7012987012987013,0.9020696794431918,5050
"[{'T'}, {'V'}, {'P'}, {'Y'}]",0.4953698583612387,106,0.7862513426423201,0.9020696794431918,5050
"[{'M'}, {'U'}, {'Y'}, {'Y'}]",0.494867425082244,109,0.7872053872053872,0.9020696794431918,5050
"[{'V'}, {'O'}, {'U'}, {'O'}]",0.4895285060886939,122,0.7919444444444445,0.9020696794431918,5050
"[{'O'}, {'V'}, {'Z'}, {'Y'}, {'Y'}]",0.48943948805307746,28,0.7124999999999999,0.9020696794431918,5050
"[{'V'}, {'T'}, {'T'}, {'P'}, {'X'}]",0.48413824377039205,20,0.6979166666666666,0.9020696794431918,5050
"[{'Y'}, {'X'}, {'P'}, {'M'}, {'V'}]",0.4837895424834979,24,0.7071428571428572,0.9020696794431918,5050
"[{'M'}, {'M'}, {'V'}, {'T'}, {'M'}]",0.47805182985156325,28,0.7165775401069518,0.9020696794431918,5050
"[{'U'}, {'U'}, {'M'}, {'N'}]",0.47648379233757676,106,0.792022792022792,0.9020696794431918,5050
"[{'X'}, {'U'}, {'P'}, {'Y'}]",0.47587078844133734,133,0.7982735120399819,0.9020696794431918,5050
"[{'W'}, {'V'}, {'N'}, {'T'}, {'X'}]",0.4668592485349573,22,0.7094017094017095,0.9020696794431918,5050
"[{'T'}, {'N'}, {'M'}, {'P'}, {'Z'}]",0.4649442622468658,24,0.7142857142857143,0.9020696794431918,5050
"[{'W'}, {'N'}, {'O'}, {'P'}, {'T'}]",0.46199899120305843,21,0.7090909090909091,0.9020696794431918,5050
"[{'Z'}, {'M'}, {'Y'}, {'X'}, {'T'}]",0.46199899120305843,21,0.7090909090909091,0.9020696794431918,5050
"[{'M'}, {'U'}, {'W'}]",0.4613624398352677,515,0.8575048262548263,0.9020696794431918,5050
"[{'N'}, {'M'}, {'X'}, {'O'}, {'Z'}]",0.45982588874995345,23,0.7142857142857143,0.9020696794431918,5050
"[{'P'}, {'M'}, {'T'}, {'V'}]",0.4570990514773793,108,0.7987637362637363,0.9020696794431918,5050
"[{'X'}, {'V'}, {'O'}, {'Z'}, {'P'}]",0.4570487809294542,23,0.7153846153846154,0.9020696794431918,5050
"[{'N'}, {'P'}, {'M'}, {'Y'}]",0.45260403620996703,110,0.8007282356835485,0.9020696794431918,5050
"[{'V'}, {'Z'}, {'U'}, {'Y'}]",0.45065185018522236,117,0.8029239766081872,0.9020696794431918,5050
"[{'T'}, {'W'}, {'Z'}, {'W'}, {'Y'}]",0.45039595998544557,27,0.7252747252747253,0.9020696794431918,5050
"[{'Y'}, {'W'}, {'V'}, {'Y'}, {'P'}]",0.44924377974774254,21,0.7142857142857142,0.9020696794431918,5050
"[{'U'}, {'M'}, {'N'}]",0.44621000120337106,481,0.8625216188170184,0.9020696794431918,5050
"[{'M'}, {'Y'}, {'Y'}, {'X'}, {'U'}]",0.4456034254767438,22,0.717948717948718,0.9020696794431918,5050
"[{'X'}, {'M'}, {'P'}, {'Z'}, {'Y'}]",0.44525941636888455,27,0.7272727272727273,0.9020696794431918,5050
"[{'N'}, {'M'}, {'T'}]",0.44396531564186903,509,0.8639945186707777,0.9020696794431918,5050
"[{'M'}, {'O'}, {'U'}, {'T'}]",0.4435760200937845,122,0.8063038793103449,0.9020696794431918,5050
"[{'T'}, {'V'}, {'P'}]",0.4364007282672754,488,0.8668952880461277,0.9020696794431918,5050
"[{'Z'}, {'M'}, {'T'}, {'U'}]",0.43583890653428137,118,0.8081597222222222,0.9020696794431918,5050
"[{'U'}, {'V'}, {'T'}, {'P'}, {'N'}]",0.43565144948661827,28,0.732620320855615,0.9020696794431918,5050
"[{'N'}, {'M'}, {'T'}, {'M'}]",0.43438966911493104,109,0.8067947838023335,0.9020696794431918,5050
"[{'M'}, {'T'}, {'U'}]",0.4335541194954716,517,0.8687069739598923,0.9020696794431918,5050
"[{'W'}, {'P'}, {'Y'}]",0.4334207170090094,464,0.8678568107856811,0.9020696794431918,5050
"[{'T'}, {'N'}, {'P'}, {'T'}, {'P'}]",0.43333760517191444,20,0.71875,0.9020696794431918,5050
"[{'M'}, {'V'}, {'U'}]",0.4331723568458784,496,0.8685404772361294,0.9020696794431918,5050
"[{'X'}, {'M'}, {'O'}, {'X'}]",0.433171981716143,123,0.8100529100529101,0.9020696794431918,5050
"[{'T'}, {'Y'}, {'X'}]",0.43216915186093297,496,0.8690212793648728,0.9020696794431918,5050
"[{'V'}, {'P'}, {'Y'}]",0.4320051132823044,485,0.8689151954281048,0.9020696794431918,5050
"[{'M'}, {'U'}, {'Y'}]",0.43066554944095525,493,0.8697062504116446,0.9020696794431918,5050
"[{'T'}, {'U'}, {'Y'}]",0.4305473704007081,519,0.8701771595030021,0.9020696794431918,5050
"[{'M'}, {'V'}, {'T'}, {'X'}, {'Z'}]",0.43046328450758375,20,0.72,0.9020696794431918,5050
"[{'X'}, {'Y'}, {'O'}, {'O'}, {'V'}]",0.4304287011129695,21,0.7222222222222222,0.9020696794431918,5050
"[{'P'}, {'M'}, {'T'}]",0.42955562629166566,480,0.8700465795328143,0.9020696794431918,5050
"[{'X'}, {'M'}, {'U'}, {'Y'}, {'O'}]",0.4293857387833693,31,0.7393162393162394,0.9020696794431918,5050
"[{'P'}, {'T'}, {'W'}]",0.4293667341163502,512,0.8706533877950648,0.9020696794431918,5050
"[{'X'}, {'M'}, {'V'}]",0.4284164043964097,529,0.8713836477987421,0.9020696794431918,5050
"[{'U'}, {'V'}, {'P'}]",0.42806135245990984,509,0.8712675621429673,0.9020696794431918,5050
"[{'M'}, {'O'}, {'U'}]",0.4277041392594304,502,0.8713445645263828,0.9020696794431918,5050
"[{'M'}, {'T'}, {'V'}]",0.4272994522520489,518,0.8717925766797948,0.9020696794431918,5050
"[{'V'}, {'U'}, {'Y'}]",0.4272539216426702,503,0.8715929931069373,0.9020696794431918,5050
"[{'N'}, {'T'}, {'Y'}]",0.42655885536609484,536,0.8724310776942356,0.9020696794431918,5050
"[{'N'}, {'M'}, {'O'}, {'X'}]",0.4265278343281327,111,0.810064935064935,0.9020696794431918,5050
